a,b,dia_juliano,d,e,f,g,h
101,2022,341,531,13.28,46.21,20.97,0.0
101,2022,341,532,13.28,44.86,21.0,0.0
101,2022,341,533,13.28,46.52,21.02,0.0
101,2022,341,534,13.28,44.8,21.03,0.0
101,2022,341,535,13.28,53.2,21.05,0.0
101,2022,341,536,13.28,70.8,21.08,0.0
101,2022,341,537,13.28,73.8,21.14,0.0
101,2022,341,538,13.28,76.7,21.2,0.0
101,2022,341,539,13.28,79.6,21.19,0.0
101,2022,341,540,13.28,83.1,21.24,0.0
101,2022,341,541,13.28,87.2,21.3,0.0
101,2022,341,542,13.28,91.0,21.4,0.0
101,2022,341,543,13.28,94.4,21.46,0.0
101,2022,341,544,13.28,97.7,21.52,0.0
101,2022,341,545,13.28,101.3,21.58,0.0
101,2022,341,546,13.28,104.9,21.6,0.0
101,2022,341,547,13.28,108.0,21.66,0.0
101,2022,341,548,13.28,110.7,21.67,0.0
101,2022,341,549,13.28,112.9,21.72,0.0
101,2022,341,550,13.28,114.4,21.89,0.0
101,2022,341,551,13.28,116.3,21.98,0.0
101,2022,341,552,13.28,118.0,22.02,0.0
101,2022,341,553,13.28,119.3,22.16,0.0
101,2022,341,554,13.28,120.4,22.28,0.0
101,2022,341,555,13.28,121.5,22.39,0.0
101,2022,341,556,13.27,122.1,22.35,0.0
101,2022,341,557,13.27,122.4,22.25,0.0
101,2022,341,558,13.27,124.1,22.29,0.0
101,2022,341,559,13.27,126.3,22.35,0.0
101,2022,341,600,13.27,128.3,22.4,0.0
101,2022,341,601,13.27,130.3,22.37,0.0
101,2022,341,602,13.27,132.2,22.38,0.0
101,2022,341,603,13.26,134.3,22.5,0.0
101,2022,341,604,13.26,136.1,22.61,0.0
101,2022,341,605,13.26,138.2,22.76,0.0
101,2022,341,606,13.26,140.3,22.86,0.0
101,2022,341,607,13.26,142.8,23.02,0.0
101,2022,341,608,13.26,145.8,23.09,0.0
101,2022,341,609,13.26,149.2,23.09,0.0
101,2022,341,610,13.26,152.6,23.14,0.0
101,2022,341,611,13.26,156.1,23.33,0.0
101,2022,341,612,13.26,160.3,23.49,0.0
101,2022,341,613,13.26,165.3,23.4,0.0
101,2022,341,614,13.25,170.5,23.24,0.0
101,2022,341,615,13.25,175.8,23.16,0.0
101,2022,341,616,13.25,181.3,23.14,0.0
101,2022,341,617,13.25,185.9,23.23,0.0
101,2022,341,618,13.25,190.3,23.38,0.0
101,2022,341,619,13.25,194.9,23.35,0.0
101,2022,341,620,13.25,199.1,23.27,0.0
101,2022,341,621,13.25,201.9,23.42,0.0
101,2022,341,622,13.25,204.5,23.49,0.0
101,2022,341,623,13.25,208.9,23.51,0.0
101,2022,341,624,13.25,215.6,23.62,0.0
101,2022,341,625,13.24,220.6,23.48,0.0
101,2022,341,626,13.24,221.1,23.59,0.0
101,2022,341,627,13.24,185.1,23.66,0.0
101,2022,341,628,13.24,129.5,23.52,0.0
101,2022,341,629,13.24,197.5,23.5,0.0
101,2022,341,630,13.24,237.2,23.4,0.0
101,2022,341,631,13.24,257.4,23.52,0.0
101,2022,341,632,13.24,257.4,23.4,0.0
101,2022,341,633,13.24,259.1,23.39,0.0
101,2022,341,634,13.24,261.8,23.38,0.0
101,2022,341,635,13.24,264.5,23.42,0.0
101,2022,341,636,13.24,268.6,23.54,0.0
101,2022,341,637,13.23,272.6,23.6,0.0
101,2022,341,638,13.23,276.1,23.56,0.0
101,2022,341,639,13.23,279.3,23.6,0.0
101,2022,341,640,13.23,283.4,23.68,0.0
101,2022,341,641,13.23,287.3,23.79,0.0
101,2022,341,642,13.22,290.5,23.94,0.0
101,2022,341,643,13.22,292.9,24.07,0.0
101,2022,341,644,13.22,297.1,24.01,0.0
101,2022,341,645,13.22,300.7,24.14,0.0
101,2022,341,646,13.22,305.7,24.19,0.0
101,2022,341,647,13.22,310.8,24.31,0.0
101,2022,341,648,13.22,314.9,24.37,0.0
101,2022,341,649,13.22,318.3,24.34,0.0
101,2022,341,650,13.21,321.6,24.26,0.0
101,2022,341,651,13.21,325.4,24.2,0.0
101,2022,341,652,13.21,329.6,24.26,0.0
101,2022,341,653,13.21,334.2,24.45,0.0
101,2022,341,654,13.21,337.6,24.42,0.0
101,2022,341,655,13.21,342.6,24.45,0.0
101,2022,341,656,13.21,347.1,24.45,0.0
101,2022,341,657,13.2,350.2,24.45,0.0
101,2022,341,658,13.2,352.9,24.48,0.0
101,2022,341,659,13.2,355.6,24.67,0.0
101,2022,341,700,13.2,359.7,24.6,0.0
101,2022,341,701,13.2,362.4,24.78,0.0
101,2022,341,702,13.2,365.5,24.81,0.0
101,2022,341,703,13.2,368.8,24.78,0.0
101,2022,341,704,13.2,371.4,24.81,0.0
101,2022,341,705,13.2,374.8,24.93,0.0
101,2022,341,706,13.19,378.2,25.15,0.0
101,2022,341,707,13.19,381.5,24.97,0.0
