a,b,dia_juliano,d,e,f,g,h
101,2022,294,2400,12.77,.254,20.58,0
101,2022,294,1,12.77,.254,20.57,0
101,2022,294,2,12.77,.31,20.56,0
101,2022,294,3,12.77,.282,20.54,0
101,2022,294,4,12.77,.31,20.5,0
101,2022,294,5,12.77,.338,20.46,0
101,2022,294,6,12.77,.254,20.42,0
101,2022,294,7,12.77,.169,20.38,0
101,2022,294,8,12.77,.085,20.34,0
101,2022,294,9,12.77,.254,20.31,0
101,2022,294,10,12.77,.254,20.32,0
101,2022,294,11,12.77,.254,20.33,0
101,2022,294,12,12.77,.226,20.31,0
101,2022,294,13,12.77,.282,20.3,0
101,2022,294,14,12.77,.197,20.32,0
101,2022,294,15,12.77,.226,20.35,0
101,2022,294,16,12.77,.113,20.38,0
101,2022,294,17,12.77,.085,20.4,0
101,2022,294,18,12.77,.197,20.4,0
101,2022,294,19,12.77,.141,20.43,0
101,2022,294,20,12.77,.113,20.41,0
101,2022,294,21,12.77,.226,20.43,0
101,2022,294,22,12.77,.31,20.42,0
101,2022,294,23,12.77,.226,20.4,0
101,2022,294,24,12.77,.254,20.39,0
101,2022,294,25,12.77,.31,20.39,0
101,2022,294,26,12.77,.197,20.38,0
101,2022,294,27,12.77,.254,20.39,0
101,2022,294,28,12.77,.254,20.36,0
101,2022,294,29,12.77,.254,20.32,0
101,2022,294,30,12.77,.197,20.31,0
101,2022,294,31,12.77,.197,20.34,0
101,2022,294,32,12.77,.254,20.38,0
101,2022,294,33,12.77,.254,20.39,0
101,2022,294,34,12.77,.226,20.38,0
101,2022,294,35,12.77,.254,20.36,0
101,2022,294,36,12.77,.31,20.35,0
101,2022,294,37,12.77,.282,20.33,0
101,2022,294,38,12.77,.282,20.31,0
101,2022,294,39,12.77,.197,20.29,0
101,2022,294,40,12.77,.169,20.27,0
101,2022,294,41,12.77,.226,20.25,0
101,2022,294,42,12.77,.141,20.21,0
101,2022,294,43,12.77,.056,20.18,0
101,2022,294,44,12.77,.028,20.16,0
101,2022,294,45,12.77,.056,20.15,0
101,2022,294,46,12.77,.056,20.13,0
101,2022,294,47,12.77,.056,20.12,0
101,2022,294,48,12.77,0,20.11,0
101,2022,294,49,12.77,.028,20.1,0
101,2022,294,50,12.77,0,20.08,0
101,2022,294,51,12.77,.056,20.07,0
101,2022,294,52,12.77,.028,20.06,0
101,2022,294,53,12.77,0,20.05,0
101,2022,294,54,12.77,0,20.06,0
101,2022,294,55,12.77,0,20.05,0
101,2022,294,56,12.77,0,20.03,0
101,2022,294,57,12.77,.056,20.01,0
101,2022,294,58,12.77,0,20,0
101,2022,294,59,12.77,.056,20,0
101,2022,294,100,12.77,0,20.01,0
101,2022,294,101,12.77,.028,20.02,0
101,2022,294,102,12.77,.028,20,0
101,2022,294,103,12.77,0,19.98,0
101,2022,294,104,12.77,0,19.97,0
101,2022,294,105,12.77,0,19.95,0
101,2022,294,106,12.77,0,19.94,0
101,2022,294,107,12.77,0,19.94,0
101,2022,294,108,12.77,0,19.94,0
101,2022,294,109,12.77,0,19.92,0
101,2022,294,110,12.77,0,19.92,0
101,2022,294,111,12.77,0,19.9,0
101,2022,294,112,12.76,0,19.91,0
101,2022,294,113,12.77,.028,19.9,0
101,2022,294,114,12.77,0,19.92,0
101,2022,294,115,12.76,0,19.92,0
101,2022,294,116,12.76,0,19.93,0
101,2022,294,117,12.76,0,19.95,0
101,2022,294,118,12.76,0,19.93,0
101,2022,294,119,12.76,0,19.91,0
101,2022,294,120,12.76,.028,19.91,0
101,2022,294,121,12.76,0,19.91,0
