a,b,dia_juliano,d,e,f,g,h
101,2022,323,2400,12.75,0,22.7,0
101,2022,323,1,12.75,0,22.7,0
101,2022,323,2,12.75,0,22.71,0
101,2022,323,3,12.75,0,22.71,0
101,2022,323,4,12.75,0,22.69,0
101,2022,323,5,12.75,0,22.69,0
101,2022,323,6,12.75,0,22.69,0
101,2022,323,7,12.75,0,22.69,0
101,2022,323,8,12.75,0,22.69,0
101,2022,323,9,12.75,0,22.67,0
101,2022,323,10,12.75,0,22.67,0
101,2022,323,11,12.75,0,22.65,0
101,2022,323,12,12.75,0,22.65,0
101,2022,323,13,12.75,0,22.65,0
101,2022,323,14,12.75,0,22.65,0
101,2022,323,15,12.75,0,22.64,0
101,2022,323,16,12.75,0,22.64,0
101,2022,323,17,12.75,0,22.63,0
101,2022,323,18,12.75,0,22.64,0
101,2022,323,19,12.75,0,22.65,0
101,2022,323,20,12.75,0,22.64,0
101,2022,323,21,12.75,0,22.65,0
101,2022,323,22,12.75,0,22.66,0
101,2022,323,23,12.75,0,22.64,0
101,2022,323,24,12.75,0,22.64,0
101,2022,323,25,12.75,0,22.63,0
101,2022,323,26,12.75,0,22.62,0
101,2022,323,27,12.75,0,22.61,0
101,2022,323,28,12.75,0,22.6,0
101,2022,323,29,12.75,0,22.58,0
101,2022,323,30,12.75,0,22.55,0
101,2022,323,31,12.75,0,22.54,0
101,2022,323,32,12.75,0,22.54,0
101,2022,323,33,12.75,0,22.53,0
101,2022,323,34,12.75,0,22.51,0
101,2022,323,35,12.75,0,22.51,0
101,2022,323,36,12.75,0,22.5,0
101,2022,323,37,12.75,0,22.5,0
101,2022,323,38,12.75,0,22.5,0
101,2022,323,39,12.75,0,22.5,0
101,2022,323,40,12.75,0,22.51,0
101,2022,323,41,12.74,0,22.51,0
101,2022,323,42,12.75,0,22.51,0
101,2022,323,43,12.74,0,22.53,0
101,2022,323,44,12.74,0,22.54,0
101,2022,323,45,12.74,0,22.56,0
101,2022,323,46,12.74,0,22.57,0
101,2022,323,47,12.74,0,22.55,0
101,2022,323,48,12.74,0,22.54,0
101,2022,323,49,12.74,0,22.56,0
101,2022,323,50,12.74,0,22.57,0
101,2022,323,51,12.74,0,22.56,0
101,2022,323,52,12.74,0,22.54,0
101,2022,323,53,12.74,0,22.53,0
101,2022,323,54,12.74,0,22.51,0
101,2022,323,55,12.74,0,22.5,0
101,2022,323,56,12.74,0,22.49,0
101,2022,323,57,12.74,0,22.47,0
101,2022,323,58,12.74,0,22.48,0
101,2022,323,59,12.74,0,22.47,0
101,2022,323,100,12.74,0,22.49,0
101,2022,323,101,12.74,0,22.49,0
101,2022,323,102,12.74,0,22.5,0
101,2022,323,103,12.74,0,22.5,0
101,2022,323,104,12.74,0,22.5,0
101,2022,323,105,12.74,0,22.5,0
101,2022,323,106,12.74,0,22.52,0
101,2022,323,107,12.74,0,22.53,0
101,2022,323,108,12.73,0,22.54,0
101,2022,323,109,12.73,0,22.54,0
101,2022,323,110,12.73,0,22.54,0
101,2022,323,111,12.73,0,22.53,0
101,2022,323,112,12.73,0,22.52,0
101,2022,323,113,12.73,0,22.52,0
101,2022,323,114,12.73,0,22.5,0
101,2022,323,115,12.73,0,22.49,0
101,2022,323,116,12.73,0,22.46,0
101,2022,323,117,12.73,0,22.44,0
101,2022,323,118,12.73,0,22.42,0
101,2022,323,119,12.73,0,22.43,0
101,2022,323,120,12.73,0,22.43,0
101,2022,323,121,12.73,0,22.42,0
101,2022,323,122,12.73,0,22.45,0
101,2022,323,123,12.73,0,22.47,0
101,2022,323,124,12.73,0,22.47,0
101,2022,323,125,12.73,0,22.47,0
101,2022,323,126,12.73,0,22.45,0
101,2022,323,127,12.73,0,22.45,0
101,2022,323,128,12.73,0,22.43,0
101,2022,323,129,12.73,0,22.43,0
101,2022,323,130,12.73,0,22.4,0
101,2022,323,131,12.73,0,22.39,0
101,2022,323,132,12.73,0,22.38,0
101,2022,323,133,12.73,0,22.36,0
101,2022,323,134,12.73,0,22.34,0
101,2022,323,135,12.73,0,22.33,0
101,2022,323,136,12.73,0,22.34,0
101,2022,323,137,12.73,0,22.34,0
101,2022,323,138,12.73,0,22.36,0
101,2022,323,139,12.73,0,22.35,0
101,2022,323,140,12.73,0,22.36,0
101,2022,323,141,12.73,0,22.35,0
101,2022,323,142,12.73,0,22.34,0
