a,b,dia_juliano,d,e,f,g,h
101,2022,274,2400,12.76,0,19.97,0
101,2022,274,1,12.76,0,19.96,0
101,2022,274,2,12.76,0,19.97,0
101,2022,274,3,12.76,0,20,0
101,2022,274,4,12.76,0,20.03,0
101,2022,274,5,12.76,0,20.11,0
101,2022,274,6,12.76,0,20.14,0
101,2022,274,7,12.76,0,20.14,0
101,2022,274,8,12.76,0,20.11,0
101,2022,274,9,12.76,0,19.94,0
101,2022,274,10,12.76,0,19.98,0
101,2022,274,11,12.76,0,20.09,0
101,2022,274,12,12.76,0,20.09,0
101,2022,274,13,12.76,0,20.13,0
101,2022,274,14,12.76,0,20.1,0
101,2022,274,15,12.76,0,20.1,0
101,2022,274,16,12.76,0,20.11,0
101,2022,274,17,12.76,0,20.11,0
101,2022,274,18,12.76,0,20.12,0
101,2022,274,19,12.76,0,20.13,0
101,2022,274,20,12.76,0,20.15,0
101,2022,274,21,12.76,0,20.16,0
101,2022,274,22,12.76,0,20.18,0
101,2022,274,23,12.76,0,20.19,0
101,2022,274,24,12.76,0,20.24,0
101,2022,274,25,12.76,0,20.26,0
101,2022,274,26,12.76,0,20.29,0
101,2022,274,27,12.76,0,20.33,0
101,2022,274,28,12.76,0,20.33,0
101,2022,274,29,12.76,0,20.31,0
101,2022,274,30,12.76,0,20.31,0
101,2022,274,31,12.76,0,20.31,0
101,2022,274,32,12.76,0,20.31,0
101,2022,274,33,12.76,0,20.35,0
101,2022,274,34,12.76,0,20.36,0
101,2022,274,35,12.76,0,20.36,0
101,2022,274,36,12.76,0,20.35,0
101,2022,274,37,12.76,0,20.34,0
101,2022,274,38,12.76,0,20.34,0
101,2022,274,39,12.76,0,20.34,0
101,2022,274,40,12.76,0,20.36,0
101,2022,274,41,12.76,0,20.38,0
101,2022,274,42,12.76,0,20.4,0
101,2022,274,43,12.76,0,20.43,0
101,2022,274,44,12.76,0,20.44,0
101,2022,274,45,12.76,0,20.46,0
101,2022,274,46,12.76,0,20.45,0
101,2022,274,47,12.76,0,20.42,0
101,2022,274,48,12.76,0,20.4,0
101,2022,274,49,12.76,0,20.39,0
101,2022,274,50,12.76,0,20.4,0
101,2022,274,51,12.76,0,20.39,0
101,2022,274,52,12.76,0,20.37,0
101,2022,274,53,12.75,0,20.36,0
101,2022,274,54,12.76,0,20.36,0
101,2022,274,55,12.76,0,20.36,0
101,2022,274,56,12.76,0,20.37,0
