a,b,dia_juliano,d,e,f,g,h
101,2022,338,2400,12.74,0.0,22.17,0.0
101,2022,338,1,12.74,0.0,22.17,0.0
101,2022,338,2,12.74,0.0,22.17,0.0
101,2022,338,3,12.74,0.0,22.18,0.0
101,2022,338,4,12.74,0.0,22.18,0.0
101,2022,338,5,12.74,0.0,22.16,0.0
101,2022,338,6,12.74,0.0,22.14,0.0
101,2022,338,7,12.74,0.0,22.16,0.0
101,2022,338,8,12.74,0.0,22.16,0.0
101,2022,338,9,12.74,0.0,22.15,0.0
101,2022,338,10,12.74,0.0,22.16,0.0
101,2022,338,11,12.74,0.0,22.17,0.0
101,2022,338,12,12.74,0.0,22.19,0.0
101,2022,338,13,12.74,0.0,22.19,0.0
101,2022,338,14,12.74,0.0,22.17,0.0
101,2022,338,15,12.74,0.0,22.16,0.0
101,2022,338,16,12.74,0.0,22.17,0.0
101,2022,338,17,12.74,0.0,22.18,0.0
101,2022,338,18,12.74,0.0,22.17,0.0
101,2022,338,19,12.74,0.0,22.17,0.0
101,2022,338,20,12.73,0.0,22.17,0.0
101,2022,338,21,12.74,0.0,22.16,0.0
101,2022,338,22,12.73,0.0,22.17,0.0
101,2022,338,23,12.73,0.0,22.16,0.0
101,2022,338,24,12.73,0.0,22.14,0.0
101,2022,338,25,12.74,0.0,22.13,0.0
101,2022,338,26,12.73,0.0,22.14,0.0
101,2022,338,27,12.73,0.0,22.14,0.0
101,2022,338,28,12.73,0.0,22.14,0.0
101,2022,338,29,12.73,0.0,22.13,0.0
101,2022,338,30,12.73,0.0,22.14,0.0
101,2022,338,31,12.73,0.0,22.12,0.0
101,2022,338,32,12.73,0.0,22.12,0.0
101,2022,338,33,12.73,0.0,22.14,0.0
101,2022,338,34,12.73,0.0,22.14,0.0
101,2022,338,35,12.73,0.0,22.12,0.0
101,2022,338,36,12.73,0.0,22.13,0.0
101,2022,338,37,12.73,0.0,22.13,0.0
101,2022,338,38,12.73,0.0,22.15,0.0
101,2022,338,39,12.73,0.0,22.17,0.0
101,2022,338,40,12.73,0.0,22.16,0.0
101,2022,338,41,12.73,0.0,22.14,0.0
101,2022,338,42,12.73,0.0,22.14,0.0
101,2022,338,43,12.73,0.0,22.14,0.0
101,2022,338,44,12.73,0.0,22.14,0.0
101,2022,338,45,12.73,0.0,22.13,0.0
101,2022,338,46,12.73,0.0,22.14,0.0
101,2022,338,47,12.73,0.0,22.14,0.0
101,2022,338,48,12.73,0.0,22.16,0.0
101,2022,338,49,12.73,0.0,22.18,0.0
101,2022,338,50,12.73,0.0,22.19,0.0
101,2022,338,51,12.73,0.0,22.18,0.0
101,2022,338,52,12.73,0.0,22.17,0.0
101,2022,338,53,12.73,0.0,22.17,0.0
101,2022,338,54,12.73,0.0,22.15,0.0
