a,b,dia_juliano,d,e,f,g,h
101,2022,361,1,12.71,0.0,22.18,0.0
101,2022,361,2,12.71,0.0,22.19,0.0
101,2022,361,3,12.71,0.0,22.2,0.0
101,2022,361,4,12.71,0.0,22.19,0.0
101,2022,361,5,12.71,0.0,22.18,0.0
101,2022,361,6,12.71,0.0,22.18,0.0
101,2022,361,7,12.71,0.0,22.18,0.0
101,2022,361,8,12.71,0.0,22.26,0.0
101,2022,361,9,12.71,0.0,22.29,0.0
101,2022,361,10,12.71,0.0,22.27,0.0
101,2022,361,11,12.71,0.0,22.25,0.0
101,2022,361,12,12.71,0.0,22.24,0.0
101,2022,361,13,12.71,0.0,22.27,0.0
101,2022,361,14,12.71,0.0,22.29,0.0
101,2022,361,15,12.71,0.0,22.29,0.0
101,2022,361,16,12.71,0.0,22.31,0.0
101,2022,361,17,12.71,0.0,22.34,0.0
101,2022,361,18,12.71,0.0,22.32,0.0
101,2022,361,19,12.71,0.0,22.32,0.0
101,2022,361,20,12.71,0.0,22.32,0.0
101,2022,361,21,12.71,0.0,22.3,0.0
101,2022,361,22,12.71,0.0,22.28,0.0
101,2022,361,23,12.71,0.0,22.27,0.0
101,2022,361,24,12.71,0.0,22.26,0.0
101,2022,361,25,12.7,0.0,22.25,0.0
101,2022,361,26,12.7,0.0,22.24,0.0
101,2022,361,27,12.71,0.0,22.21,0.0
101,2022,361,28,12.71,0.0,22.19,0.0
101,2022,361,29,12.7,0.0,22.16,0.0
101,2022,361,30,12.7,0.0,22.14,0.0
101,2022,361,31,12.7,0.0,22.13,0.0
101,2022,361,32,12.7,0.0,22.14,0.0
101,2022,361,33,12.7,0.0,22.16,0.0
101,2022,361,34,12.7,0.0,22.18,0.0
101,2022,361,35,12.7,0.0,22.15,0.0
101,2022,361,36,12.7,0.0,22.16,0.0
101,2022,361,37,12.7,0.0,22.19,0.0
101,2022,361,38,12.7,0.0,22.19,0.0
101,2022,361,39,12.7,0.0,22.16,0.0
101,2022,361,40,12.7,0.0,22.14,0.0
101,2022,361,41,12.7,0.0,22.13,0.0
101,2022,361,42,12.7,0.0,22.13,0.0
101,2022,361,43,12.7,0.0,22.12,0.0
101,2022,361,44,12.7,0.0,22.08,0.0
101,2022,361,45,12.7,0.0,22.03,0.0
101,2022,361,46,12.7,0.0,22.0,0.0
101,2022,361,47,12.7,0.0,22.0,0.0
101,2022,361,48,12.7,0.0,22.0,0.0
101,2022,361,49,12.7,0.0,22.01,0.0
101,2022,361,50,12.7,0.0,22.01,0.0
