a,b,dia_juliano,d,e,f,g,h
101,2022,304,2400,12.76,0,20.98,0
101,2022,304,1,12.76,.056,21.01,0
101,2022,304,2,12.76,.028,21.04,0
101,2022,304,3,12.76,0,21.05,0
101,2022,304,4,12.76,0,21.05,0
101,2022,304,5,12.76,0,21.06,0
101,2022,304,6,12.76,0,21.05,0
101,2022,304,7,12.76,.141,21.05,0
101,2022,304,8,12.76,.197,21.06,0
101,2022,304,9,12.76,.226,21.07,0
101,2022,304,10,12.76,.141,21.12,0
101,2022,304,11,12.76,.028,21.16,0
101,2022,304,12,12.76,.085,21.12,0
101,2022,304,13,12.76,.056,21.08,0
101,2022,304,14,12.76,.028,21.07,0
101,2022,304,15,12.76,.028,21.06,0
101,2022,304,16,12.76,0,21.05,0
101,2022,304,17,12.75,.113,21.04,0
101,2022,304,18,12.76,.085,21.05,0
101,2022,304,19,12.75,.113,21.03,0
101,2022,304,20,12.75,0,21.01,0
101,2022,304,21,12.75,0,21.01,0
101,2022,304,22,12.75,.028,21,0
101,2022,304,23,12.75,0,21,0
101,2022,304,24,12.76,.028,21.02,0
101,2022,304,25,12.75,.028,21.02,0
101,2022,304,26,12.75,.028,21.03,0
101,2022,304,27,12.75,0,21.04,0
101,2022,304,28,12.75,.028,21.04,0
101,2022,304,29,12.75,0,21.04,0
101,2022,304,30,12.75,0,21.02,0
101,2022,304,31,12.75,0,21.01,0
101,2022,304,32,12.75,0,20.99,0
101,2022,304,33,12.75,.028,20.97,0
101,2022,304,34,12.75,.226,21.01,0
101,2022,304,35,12.75,.197,21.08,0
101,2022,304,36,12.75,.141,21.13,0
101,2022,304,37,12.75,.056,21.11,0
101,2022,304,38,12.75,.056,21.11,0
101,2022,304,39,12.75,.113,21.18,0
101,2022,304,40,12.75,.141,21.21,0
101,2022,304,41,12.75,.141,21.23,0
101,2022,304,42,12.75,.197,21.27,0
101,2022,304,43,12.75,.085,21.28,0
101,2022,304,44,12.75,.169,21.25,0
101,2022,304,45,12.75,.169,21.22,0
101,2022,304,46,12.75,.141,21.28,0
101,2022,304,47,12.75,.113,21.26,0
101,2022,304,48,12.75,.197,21.23,0
101,2022,304,49,12.75,.226,21.23,0
101,2022,304,50,12.75,.254,21.26,0
101,2022,304,51,12.75,.31,21.28,0
101,2022,304,52,12.75,.31,21.29,0
101,2022,304,53,12.75,.254,21.27,0
101,2022,304,54,12.75,.31,21.26,0
101,2022,304,55,12.75,.31,21.29,0
101,2022,304,56,12.75,.197,21.25,0
101,2022,304,57,12.75,.197,21.25,0
101,2022,304,58,12.75,.141,21.26,0
101,2022,304,59,12.75,.056,21.29,0
101,2022,304,100,12.75,.085,21.31,0
101,2022,304,101,12.75,.141,21.33,0
101,2022,304,102,12.75,.028,21.32,0
101,2022,304,103,12.75,.056,21.34,0
101,2022,304,104,12.75,.141,21.36,0
101,2022,304,105,12.75,.282,21.33,0
101,2022,304,106,12.75,.282,21.31,0
101,2022,304,107,12.75,.254,21.29,0
101,2022,304,108,12.75,.197,21.29,0
101,2022,304,109,12.75,.254,21.29,0
101,2022,304,110,12.75,.282,21.29,0
101,2022,304,111,12.75,.254,21.27,0
101,2022,304,112,12.75,.31,21.29,0
101,2022,304,113,12.75,.282,21.29,0
101,2022,304,114,12.75,.31,21.25,0
101,2022,304,115,12.75,.197,21.26,0
101,2022,304,116,12.75,.31,21.23,0
101,2022,304,117,12.75,.282,21.18,0
