a,b,dia_juliano,d,e,f,g,h
101,2022,340,531,13.07,59.76,21.95,0.0
101,2022,340,532,13.15,64.35,21.98,0.0
101,2022,340,533,13.22,67.26,22.01,0.0
101,2022,340,534,13.24,69.85,22.0,0.0
101,2022,340,535,13.24,73.1,22.0,0.0
101,2022,340,536,13.24,77.0,21.98,0.0
101,2022,340,537,13.24,80.4,21.98,0.0
101,2022,340,538,13.24,82.8,22.02,0.0
101,2022,340,539,13.24,84.3,22.06,0.0
101,2022,340,540,13.24,84.9,22.07,0.0
101,2022,340,541,13.24,84.9,22.05,0.0
101,2022,340,542,13.24,86.3,22.07,0.0
101,2022,340,543,13.24,90.1,22.08,0.0
101,2022,340,544,13.25,95.0,22.06,0.0
101,2022,340,545,13.24,98.1,22.07,0.0
101,2022,340,546,13.25,99.7,22.13,0.0
101,2022,340,547,13.25,101.1,22.11,0.0
101,2022,340,548,13.24,102.0,22.11,0.0
101,2022,340,549,13.25,101.2,22.11,0.0
101,2022,340,550,13.25,96.5,22.11,0.0
101,2022,340,551,13.25,87.6,22.14,0.0
101,2022,340,552,13.25,78.7,22.16,0.0
101,2022,340,553,13.24,73.4,22.19,0.0
101,2022,340,554,13.25,72.7,22.25,0.0
101,2022,340,555,13.25,76.2,22.28,0.0
101,2022,340,556,13.25,82.3,22.3,0.0
101,2022,340,557,13.25,88.1,22.33,0.0
101,2022,340,558,13.25,93.7,22.34,0.0
101,2022,340,559,13.25,97.0,22.34,0.0
101,2022,340,600,13.24,97.8,22.36,0.0
101,2022,340,601,13.25,95.3,22.34,0.0
101,2022,340,602,13.24,93.8,22.28,0.0
101,2022,340,603,13.25,98.8,22.24,0.0
101,2022,340,604,13.24,105.8,22.3,0.0
101,2022,340,605,13.25,113.0,22.32,0.0
101,2022,340,606,13.24,113.4,22.3,0.0
101,2022,340,607,13.24,114.1,22.32,0.0
101,2022,340,608,13.24,122.1,22.34,0.0
101,2022,340,609,13.24,127.6,22.32,0.0
101,2022,340,610,13.24,127.3,22.31,0.0
101,2022,340,611,13.24,123.7,22.32,0.0
101,2022,340,612,13.24,118.9,22.3,0.0
101,2022,340,613,13.24,112.4,22.31,0.0
101,2022,340,614,13.24,102.2,22.3,0.0
101,2022,340,615,13.24,94.4,22.28,0.0
101,2022,340,616,13.24,90.7,22.28,0.0
101,2022,340,617,13.24,91.5,22.32,0.0
101,2022,340,618,13.24,93.6,22.27,0.0
101,2022,340,619,13.24,92.7,22.28,0.0
101,2022,340,620,13.24,92.6,22.31,0.0
101,2022,340,621,13.24,91.6,22.34,0.0
101,2022,340,622,13.24,92.2,22.32,0.0
101,2022,340,623,13.24,93.2,22.32,0.0
101,2022,340,624,13.24,96.1,22.31,0.0
101,2022,340,625,13.24,101.8,22.35,0.0
101,2022,340,626,13.24,108.6,22.38,0.0
101,2022,340,627,13.24,109.9,22.31,0.0
101,2022,340,628,13.24,107.6,22.31,0.0
101,2022,340,629,13.24,104.5,22.36,0.0
101,2022,340,630,13.24,104.6,22.43,0.0
101,2022,340,631,13.24,107.2,22.43,0.0
101,2022,340,632,13.24,111.0,22.45,0.0
101,2022,340,633,13.24,116.9,22.47,0.0
101,2022,340,634,13.24,123.7,22.52,0.0
101,2022,340,635,13.24,129.8,22.56,0.0
101,2022,340,636,13.24,134.8,22.58,0.0
101,2022,340,637,13.24,137.4,22.64,0.0
101,2022,340,638,13.24,136.9,22.64,0.0
101,2022,340,639,13.24,138.8,22.61,0.0
101,2022,340,640,13.24,142.4,22.61,0.0
101,2022,340,641,13.24,145.8,22.65,0.0
101,2022,340,642,13.24,147.3,22.69,0.0
101,2022,340,643,13.24,149.5,22.74,0.0
101,2022,340,644,13.24,155.7,22.78,0.0
101,2022,340,645,13.24,163.4,22.8,0.0
101,2022,340,646,13.24,173.4,22.8,0.0
101,2022,340,647,13.24,181.9,22.73,0.0
101,2022,340,648,13.23,180.9,22.78,0.0
101,2022,340,649,13.23,172.2,22.88,0.0
101,2022,340,650,13.23,166.9,22.97,0.0
101,2022,340,651,13.23,171.4,22.96,0.0
101,2022,340,652,13.23,186.4,22.85,0.0
101,2022,340,653,13.23,187.7,22.8,0.0
101,2022,340,654,13.23,186.2,22.88,0.0
101,2022,340,655,13.23,193.3,22.97,0.0
101,2022,340,656,13.23,204.3,22.98,0.0
101,2022,340,657,13.23,211.5,22.96,0.0
101,2022,340,658,13.23,207.2,22.95,0.0
101,2022,340,659,13.23,198.8,23.04,0.0
101,2022,340,700,13.23,195.5,23.02,0.0
101,2022,340,701,13.23,198.7,23.0,0.0
101,2022,340,702,13.23,214.4,23.06,0.0
101,2022,340,703,13.23,221.8,23.08,0.0
101,2022,340,704,13.23,226.4,23.15,0.0
101,2022,340,705,13.23,237.9,23.19,0.0
101,2022,340,706,13.22,242.8,23.24,0.0
101,2022,340,707,13.22,247.7,23.28,0.0
101,2022,340,708,13.22,261.2,23.3,0.0
101,2022,340,709,13.22,291.9,23.38,0.0
101,2022,340,710,13.22,309.6,23.48,0.0
101,2022,340,711,13.22,313.2,23.61,0.0
101,2022,340,712,13.22,303.4,23.68,0.0
101,2022,340,713,13.22,278.3,23.82,0.0
101,2022,340,714,13.22,246.7,23.8,0.0
101,2022,340,715,13.22,229.8,23.66,0.0
101,2022,340,716,13.22,220.6,23.72,0.0
101,2022,340,717,13.22,212.7,23.65,0.0
101,2022,340,718,13.22,211.7,23.66,0.0
101,2022,340,719,13.22,201.5,23.64,0.0
101,2022,340,720,13.22,195.4,23.64,0.0
101,2022,340,721,13.22,205.3,23.69,0.0
101,2022,340,722,13.22,220.2,23.77,0.0
101,2022,340,723,13.22,232.8,23.82,0.0
101,2022,340,724,13.22,239.2,23.82,0.0
101,2022,340,725,13.21,231.5,23.83,0.0
101,2022,340,726,13.21,230.8,23.77,0.0
101,2022,340,727,13.22,228.5,23.8,0.0
101,2022,340,728,13.21,211.1,23.81,0.0
101,2022,340,729,13.21,183.9,23.81,0.0
101,2022,340,730,13.21,164.6,23.83,0.0
101,2022,340,731,13.21,157.6,23.84,0.0
101,2022,340,732,13.21,163.5,23.85,0.0
101,2022,340,733,13.21,169.7,23.82,0.0
101,2022,340,734,13.21,167.7,23.82,0.0
101,2022,340,735,13.21,163.9,23.88,0.0
101,2022,340,736,13.21,174.5,23.94,0.0
101,2022,340,737,13.21,188.9,23.94,0.0
101,2022,340,738,13.21,205.0,23.8,0.0
101,2022,340,739,13.21,215.5,23.87,0.0
101,2022,340,740,13.21,207.3,23.96,0.0
101,2022,340,741,13.21,194.8,23.98,0.0
101,2022,340,742,13.21,188.6,23.99,0.0
101,2022,340,743,13.21,182.6,23.98,0.0
101,2022,340,744,13.21,174.2,24.03,0.0
101,2022,340,745,13.21,173.7,24.13,0.0
101,2022,340,746,13.21,181.5,24.12,0.0
101,2022,340,747,13.21,190.8,24.12,0.0
101,2022,340,748,13.21,196.4,24.15,0.0
101,2022,340,749,13.21,199.7,24.15,0.0
101,2022,340,750,13.21,203.9,24.12,0.0
101,2022,340,751,13.21,208.3,24.12,0.0
101,2022,340,752,13.21,197.9,24.12,0.0
101,2022,340,753,13.21,181.3,24.16,0.0
101,2022,340,754,13.21,164.1,24.17,0.0
101,2022,340,755,13.21,138.4,24.18,0.0
101,2022,340,756,13.21,107.3,24.08,0.0
101,2022,340,757,13.21,76.7,23.93,0.0
101,2022,340,758,13.21,57.57,23.82,0.0
101,2022,340,759,13.21,48.27,23.74,0.0
101,2022,340,800,13.21,48.64,23.65,0.0
101,2022,340,801,13.21,62.0,23.58,0.0
101,2022,340,802,13.21,81.0,23.57,0.0
101,2022,340,803,13.21,100.7,23.43,0.0
101,2022,340,804,13.21,121.1,23.48,0.0
101,2022,340,805,13.21,170.1,23.52,0.0
101,2022,340,806,13.21,253.8,23.54,0.0
101,2022,340,807,13.21,308.2,23.57,0.0
101,2022,340,808,13.21,349.5,23.67,0.0
101,2022,340,809,13.21,411.7,23.6,0.0
101,2022,340,810,13.21,433.4,23.67,0.0
101,2022,340,811,13.21,427.9,23.86,0.0
101,2022,340,812,13.21,408.1,23.99,0.0
101,2022,340,813,13.21,388.8,24.04,0.0
101,2022,340,814,13.21,382.1,24.11,0.0
101,2022,340,815,13.2,362.3,24.19,0.0
101,2022,340,816,13.2,342.9,24.3,0.0
101,2022,340,817,13.2,327.8,24.41,0.0
101,2022,340,818,13.2,334.0,24.47,0.0
101,2022,340,819,13.2,360.1,24.42,0.0
101,2022,340,820,13.2,397.8,24.33,0.0
101,2022,340,821,13.2,422.2,24.38,0.0
101,2022,340,822,13.2,436.7,24.5,0.0
101,2022,340,823,13.2,453.4,24.43,0.0
101,2022,340,824,13.2,464.8,24.47,0.0
101,2022,340,825,13.19,478.3,24.55,0.0
101,2022,340,826,13.19,495.0,24.62,0.0
101,2022,340,827,13.19,512.7,24.65,0.0
101,2022,340,828,13.19,540.4,24.59,0.0
101,2022,340,829,13.19,565.6,24.57,0.0
101,2022,340,830,13.19,575.3,24.69,0.0
101,2022,340,831,13.19,562.2,24.71,0.0
101,2022,340,832,13.19,543.2,24.72,0.0
101,2022,340,833,13.18,553.9,24.8,0.0
101,2022,340,834,13.18,561.3,24.9,0.0
101,2022,340,835,13.18,595.0,25.07,0.0
101,2022,340,836,13.18,593.8,25.31,0.0
101,2022,340,837,13.18,606.0,25.48,0.0
101,2022,340,838,13.18,613.4,25.65,0.0
101,2022,340,839,13.18,581.8,25.57,0.0
101,2022,340,840,13.18,605.3,25.41,0.0
101,2022,340,841,13.18,677.6,25.27,0.0
101,2022,340,842,13.18,702.0,25.46,0.0
101,2022,340,843,13.17,719.0,25.6,0.0
101,2022,340,844,13.17,628.8,25.66,0.0
101,2022,340,845,13.17,607.8,25.93,0.0
101,2022,340,846,13.17,565.7,25.72,0.0
101,2022,340,847,13.17,521.2,25.84,0.0
101,2022,340,848,13.16,504.4,25.88,0.0
101,2022,340,849,13.16,475.9,25.85,0.0
101,2022,340,850,13.16,466.2,26.02,0.0
101,2022,340,851,13.16,491.3,26.05,0.0
101,2022,340,852,13.16,504.1,25.97,0.0
101,2022,340,853,13.16,500.5,26.08,0.0
101,2022,340,854,13.16,517.9,26.04,0.0
101,2022,340,855,13.16,560.3,26.07,0.0
101,2022,340,856,13.16,673.5,26.01,0.0
101,2022,340,857,13.16,737.0,26.03,0.0
101,2022,340,858,13.16,542.8,25.98,0.0
101,2022,340,859,13.15,516.9,25.8,0.0
101,2022,340,900,13.16,571.5,25.72,0.0
101,2022,340,901,13.16,583.7,25.79,0.0
101,2022,340,902,13.16,570.4,25.8,0.0
101,2022,340,903,13.15,518.5,25.86,0.0
101,2022,340,904,13.16,454.4,25.82,0.0
101,2022,340,905,13.15,449.4,25.81,0.0
101,2022,340,906,13.15,436.2,25.94,0.0
101,2022,340,907,13.16,423.6,25.96,0.0
101,2022,340,908,13.16,407.8,25.85,0.0
101,2022,340,909,13.15,383.4,25.84,0.0
101,2022,340,910,13.16,378.5,25.81,0.0
101,2022,340,911,13.15,391.8,25.89,0.0
101,2022,340,912,13.15,434.8,25.95,0.0
101,2022,340,913,13.15,529.8,26.04,0.0
101,2022,340,914,13.15,656.3,26.04,0.0
101,2022,340,915,13.15,684.5,26.02,0.0
101,2022,340,916,13.15,681.9,26.08,0.0
101,2022,340,917,13.15,646.5,26.09,0.0
101,2022,340,918,13.15,651.4,26.08,0.0
101,2022,340,919,13.15,605.3,26.19,0.0
101,2022,340,920,13.15,628.4,26.32,0.0
101,2022,340,921,13.15,650.4,26.47,0.0
101,2022,340,922,13.15,651.4,26.33,0.0
101,2022,340,923,13.15,637.4,26.31,0.0
101,2022,340,924,13.15,668.4,26.39,0.0
101,2022,340,925,13.15,623.7,26.53,0.0
101,2022,340,926,13.15,583.7,26.59,0.0
101,2022,340,927,13.15,587.9,26.59,0.0
101,2022,340,928,13.15,595.8,26.49,0.0
101,2022,340,929,13.15,596.6,26.5,0.0
101,2022,340,930,13.15,580.0,26.49,0.0
101,2022,340,931,13.14,543.1,26.46,0.0
101,2022,340,932,13.15,499.2,26.55,0.0
101,2022,340,933,13.15,463.0,26.49,0.0
101,2022,340,934,13.15,473.6,26.52,0.0
101,2022,340,935,13.15,507.1,26.54,0.0
101,2022,340,936,13.14,626.9,26.59,0.0
101,2022,340,937,13.14,737.0,26.66,0.0
101,2022,340,938,13.14,580.7,26.83,0.0
101,2022,340,939,13.14,552.8,26.86,0.0
101,2022,340,940,13.14,717.0,26.79,0.0
101,2022,340,941,13.14,840.0,26.74,0.0
101,2022,340,942,13.14,869.0,26.8,0.0
101,2022,340,943,13.14,963.0,26.8,0.0
101,2022,340,944,13.14,921.0,26.89,0.0
101,2022,340,945,13.14,548.2,27.12,0.0
