a,b,dia_juliano,d,e,f,g,h
101,2022,345,531,13.23,34.08,22.56,0.0
101,2022,345,532,13.24,34.95,22.58,0.0
101,2022,345,533,13.24,37.8,22.58,0.0
101,2022,345,534,13.24,44.59,22.6,0.0
101,2022,345,535,13.24,67.29,22.59,0.0
101,2022,345,536,13.24,64.52,22.6,0.0
101,2022,345,537,13.24,73.2,22.59,0.0
101,2022,345,538,13.24,100.1,22.6,0.0
101,2022,345,539,13.24,132.8,22.62,0.0
101,2022,345,540,13.24,123.4,22.66,0.0
101,2022,345,541,13.24,107.7,22.73,0.0
101,2022,345,542,13.24,103.8,22.83,0.0
101,2022,345,543,13.24,111.9,22.86,0.0
101,2022,345,544,13.24,107.8,22.95,0.0
101,2022,345,545,13.24,100.5,23.01,0.0
101,2022,345,546,13.24,97.9,23.03,0.0
101,2022,345,547,13.24,96.9,23.06,0.0
101,2022,345,548,13.24,97.6,23.05,0.0
101,2022,345,549,13.24,71.2,23.12,0.0
101,2022,345,550,13.24,49.53,23.15,0.0
101,2022,345,551,13.24,51.11,23.12,0.0
101,2022,345,552,13.24,55.08,23.12,0.0
101,2022,345,553,13.24,57.95,23.12,0.0
101,2022,345,554,13.24,108.3,23.12,0.0
101,2022,345,555,13.24,93.1,23.16,0.0
101,2022,345,556,13.24,142.0,23.22,0.0
101,2022,345,557,13.24,173.0,23.34,0.0
101,2022,345,558,13.24,152.5,23.37,0.0
101,2022,345,559,13.24,131.6,23.34,0.0
101,2022,345,600,13.24,116.1,23.36,0.0
101,2022,345,601,13.24,161.7,23.42,0.0
101,2022,345,602,13.24,165.9,23.48,0.0
101,2022,345,603,13.23,130.1,23.45,0.0
101,2022,345,604,13.23,64.83,23.51,0.0
101,2022,345,605,13.23,67.29,23.57,0.0
101,2022,345,606,13.23,74.3,23.6,0.0
101,2022,345,607,13.23,76.4,23.54,0.0
101,2022,345,608,13.23,77.1,23.56,0.0
101,2022,345,609,13.23,94.8,23.57,0.0
101,2022,345,610,13.23,107.3,23.61,0.0
101,2022,345,611,13.23,106.9,23.63,0.0
101,2022,345,612,13.23,122.6,23.65,0.0
101,2022,345,613,13.23,178.8,23.65,0.0
101,2022,345,614,13.23,173.9,23.75,0.0
101,2022,345,615,13.23,142.7,23.76,0.0
101,2022,345,616,13.23,80.1,23.8,0.0
101,2022,345,617,13.23,98.0,23.86,0.0
101,2022,345,618,13.23,116.3,23.92,0.0
101,2022,345,619,13.23,181.5,23.91,0.0
101,2022,345,620,13.23,140.9,23.96,0.0
101,2022,345,621,13.23,203.3,23.98,0.0
101,2022,345,622,13.23,254.5,24.04,0.0
101,2022,345,623,13.22,240.1,24.15,0.0
101,2022,345,624,13.22,178.2,24.18,0.0
101,2022,345,625,13.22,185.0,24.17,0.0
101,2022,345,626,13.22,185.7,24.19,0.0
101,2022,345,627,13.22,215.8,24.32,0.0
101,2022,345,628,13.22,158.4,24.35,0.0
101,2022,345,629,13.22,212.6,24.42,0.0
101,2022,345,630,13.22,248.6,24.46,0.0
101,2022,345,631,13.22,232.4,24.46,0.0
101,2022,345,632,13.22,257.7,24.6,0.0
101,2022,345,633,13.22,257.9,24.67,0.0
101,2022,345,634,13.22,257.2,24.72,0.0
101,2022,345,635,13.22,251.9,24.81,0.0
101,2022,345,636,13.21,281.2,24.82,0.0
101,2022,345,637,13.21,288.5,24.73,0.0
101,2022,345,638,13.21,286.2,24.71,0.0
101,2022,345,639,13.21,287.6,24.8,0.0
101,2022,345,640,13.21,293.8,24.83,0.0
101,2022,345,641,13.21,273.3,24.85,0.0
101,2022,345,642,13.21,300.4,24.98,0.0
101,2022,345,643,13.2,306.7,25.07,0.0
101,2022,345,644,13.2,312.3,25.07,0.0
101,2022,345,645,13.2,318.3,25.25,0.0
101,2022,345,646,13.2,324.2,25.32,0.0
101,2022,345,647,13.2,328.1,25.35,0.0
101,2022,345,648,13.2,331.7,25.43,0.0
101,2022,345,649,13.2,339.7,25.46,0.0
101,2022,345,650,13.2,347.0,25.55,0.0
101,2022,345,651,13.2,355.9,25.59,0.0
101,2022,345,652,13.19,357.1,25.56,0.0
101,2022,345,653,13.19,358.8,25.6,0.0
101,2022,345,654,13.19,340.8,25.58,0.0
101,2022,345,655,13.19,346.6,25.53,0.0
101,2022,345,656,13.19,316.6,25.5,0.0
101,2022,345,657,13.18,282.1,25.57,0.0
101,2022,345,658,13.18,248.3,25.58,0.0
101,2022,345,659,13.18,308.3,25.62,0.0
101,2022,345,700,13.18,332.2,25.62,0.0
101,2022,345,701,13.18,333.5,25.57,0.0
101,2022,345,702,13.18,210.8,25.57,0.0
101,2022,345,703,13.18,297.5,25.58,0.0
101,2022,345,704,13.18,373.0,25.64,0.0
101,2022,345,705,13.18,275.3,25.71,0.0
101,2022,345,706,13.18,474.6,25.82,0.0
