a,b,dia_juliano,d,e,f,g,h
101,2022,350,1,12.72,0.0,22.57,0.0
101,2022,350,2,12.72,0.0,22.58,0.0
101,2022,350,3,12.72,0.0,22.58,0.0
101,2022,350,4,12.72,0.0,22.58,0.0
101,2022,350,5,12.72,0.0,22.59,0.0
101,2022,350,6,12.72,0.0,22.58,0.0
101,2022,350,7,12.72,0.0,22.57,0.0
101,2022,350,8,12.72,0.0,22.58,0.0
101,2022,350,9,12.72,0.0,22.56,0.0
101,2022,350,10,12.72,0.0,22.54,0.0
101,2022,350,11,12.72,0.0,22.52,0.0
101,2022,350,12,12.72,0.0,22.51,0.0
101,2022,350,13,12.72,0.0,22.49,0.0
101,2022,350,14,12.72,0.0,22.51,0.0
101,2022,350,15,12.72,0.0,22.5,0.0
101,2022,350,16,12.72,0.0,22.46,0.0
101,2022,350,17,12.72,0.0,22.44,0.0
101,2022,350,18,12.71,0.0,22.42,0.0
101,2022,350,19,12.71,0.0,22.41,0.0
101,2022,350,20,12.71,0.0,22.39,0.0
101,2022,350,21,12.71,0.0,22.4,0.0
101,2022,350,22,12.71,0.0,22.4,0.0
101,2022,350,23,12.72,0.0,22.39,0.0
101,2022,350,24,12.71,0.0,22.38,0.0
101,2022,350,25,12.71,0.0,22.4,0.0
101,2022,350,26,12.71,0.0,22.4,0.0
101,2022,350,27,12.71,0.0,22.37,0.0
101,2022,350,28,12.71,0.0,22.39,0.0
101,2022,350,29,12.71,0.0,22.38,0.0
101,2022,350,30,12.71,0.0,22.38,0.0
101,2022,350,31,12.71,0.0,22.37,0.0
101,2022,350,32,12.71,0.0,22.38,0.0
101,2022,350,33,12.71,0.0,22.37,0.0
101,2022,350,34,12.71,0.0,22.39,0.0
101,2022,350,35,12.71,0.0,22.4,0.0
101,2022,350,36,12.71,0.0,22.39,0.0
101,2022,350,37,12.71,0.0,22.38,0.0
101,2022,350,38,12.71,0.0,22.36,0.0
101,2022,350,39,12.71,0.0,22.36,0.0
101,2022,350,40,12.71,0.0,22.35,0.0
101,2022,350,41,12.71,0.0,22.35,0.0
101,2022,350,42,12.71,0.0,22.35,0.0
101,2022,350,43,12.71,0.0,22.32,0.0
101,2022,350,44,12.71,0.0,22.3,0.0
101,2022,350,45,12.71,0.0,22.31,0.0
101,2022,350,46,12.71,0.0,22.3,0.0
101,2022,350,47,12.71,0.0,22.29,0.0
101,2022,350,48,12.71,0.0,22.28,0.0
101,2022,350,49,12.71,0.0,22.27,0.0
101,2022,350,50,12.71,0.0,22.26,0.0
101,2022,350,51,12.71,0.0,22.26,0.0
101,2022,350,52,12.71,0.0,22.26,0.0
101,2022,350,53,12.71,0.0,22.26,0.0
101,2022,350,54,12.71,0.0,22.25,0.0
101,2022,350,55,12.71,0.0,22.23,0.0
101,2022,350,56,12.7,0.0,22.23,0.0
101,2022,350,57,12.71,0.0,22.25,0.0
101,2022,350,58,12.7,0.0,22.24,0.0
101,2022,350,59,12.7,0.0,22.23,0.0
101,2022,350,100,12.7,0.0,22.21,0.0
101,2022,350,101,12.7,0.0,22.2,0.0
101,2022,350,102,12.7,0.0,22.2,0.0
101,2022,350,103,12.7,0.0,22.19,0.0
101,2022,350,104,12.7,0.0,22.19,0.0
101,2022,350,105,12.7,0.0,22.16,0.0
101,2022,350,106,12.7,0.0,22.15,0.0
101,2022,350,107,12.7,0.0,22.12,0.0
101,2022,350,108,12.7,0.0,22.11,0.0
101,2022,350,109,12.7,0.0,22.13,0.0
101,2022,350,110,12.7,0.0,22.11,0.0
101,2022,350,111,12.7,0.0,22.12,0.0
101,2022,350,112,12.7,0.0,22.13,0.0
101,2022,350,113,12.7,0.0,22.13,0.0
101,2022,350,114,12.7,0.0,22.12,0.0
101,2022,350,115,12.7,0.0,22.12,0.0
101,2022,350,116,12.7,0.0,22.13,0.0
101,2022,350,117,12.7,0.0,22.09,0.0
101,2022,350,118,12.7,0.0,22.08,0.0
101,2022,350,119,12.7,0.0,22.07,0.0
101,2022,350,120,12.7,0.0,22.06,0.0
101,2022,350,121,12.7,0.0,22.05,0.0
101,2022,350,122,12.7,0.0,22.03,0.0
101,2022,350,123,12.7,0.0,22.05,0.0
101,2022,350,124,12.7,0.0,22.05,0.0
101,2022,350,125,12.7,0.0,22.04,0.0
101,2022,350,126,12.7,0.0,22.01,0.0
101,2022,350,127,12.69,0.0,21.98,0.0
101,2022,350,128,12.69,0.0,21.96,0.0
101,2022,350,129,12.69,0.0,21.95,0.0
101,2022,350,130,12.69,0.0,21.95,0.0
101,2022,350,131,12.69,0.0,21.97,0.0
101,2022,350,132,12.69,0.0,21.97,0.0
101,2022,350,133,12.69,0.0,21.97,0.0
101,2022,350,134,12.69,0.0,21.97,0.0
101,2022,350,135,12.69,0.0,21.96,0.0
101,2022,350,136,12.69,0.0,22.0,0.0
101,2022,350,137,12.69,0.0,22.03,0.0
101,2022,350,138,12.69,0.0,22.02,0.0
101,2022,350,139,12.69,0.0,22.05,0.0
101,2022,350,140,12.69,0.0,22.07,0.0
101,2022,350,141,12.69,0.0,22.06,0.0
101,2022,350,142,12.69,0.0,22.06,0.0
101,2022,350,143,12.69,0.0,22.07,0.0
101,2022,350,144,12.69,0.0,22.08,0.0
101,2022,350,145,12.69,0.0,22.1,0.0
101,2022,350,146,12.69,0.0,22.09,0.0
101,2022,350,147,12.69,0.0,22.09,0.0
101,2022,350,148,12.69,0.0,22.09,0.0
101,2022,350,149,12.69,0.0,22.07,0.0
101,2022,350,150,12.69,0.0,22.08,0.0
101,2022,350,151,12.69,0.0,22.1,0.0
101,2022,350,152,12.69,0.0,22.08,0.0
101,2022,350,153,12.69,0.0,22.08,0.0
101,2022,350,154,12.69,0.0,22.08,0.0
101,2022,350,155,12.69,0.0,22.06,0.0
101,2022,350,156,12.69,0.0,22.04,0.0
101,2022,350,157,12.69,0.0,22.04,0.0
101,2022,350,158,12.69,0.0,22.03,0.0
101,2022,350,159,12.68,0.0,22.02,0.0
101,2022,350,200,12.68,0.0,22.02,0.0
101,2022,350,201,12.68,0.0,22.02,0.0
101,2022,350,202,12.68,0.0,22.01,0.0
101,2022,350,203,12.68,0.0,21.98,0.0
101,2022,350,204,12.68,0.0,22.01,0.0
101,2022,350,205,12.68,0.0,22.01,0.0
101,2022,350,206,12.68,0.0,22.0,0.0
101,2022,350,207,12.68,0.0,21.99,0.0
101,2022,350,208,12.68,0.0,21.99,0.0
101,2022,350,209,12.68,0.0,22.0,0.0
101,2022,350,210,12.68,0.0,22.01,0.0
101,2022,350,211,12.68,0.0,22.02,0.0
101,2022,350,212,12.68,0.0,22.03,0.0
101,2022,350,213,12.68,0.0,22.02,0.0
101,2022,350,214,12.68,0.0,22.04,0.0
101,2022,350,215,12.68,0.0,22.04,0.0
101,2022,350,216,12.68,0.0,22.04,0.0
101,2022,350,217,12.68,0.0,22.02,0.0
101,2022,350,218,12.68,0.0,22.02,0.0
101,2022,350,219,12.68,0.0,22.02,0.0
101,2022,350,220,12.68,0.0,22.02,0.0
101,2022,350,221,12.68,0.0,22.02,0.0
101,2022,350,222,12.68,0.0,22.0,0.0
101,2022,350,223,12.68,0.0,21.97,0.0
101,2022,350,224,12.68,0.0,21.94,0.0
101,2022,350,225,12.68,0.0,21.9,0.0
101,2022,350,226,12.68,0.0,21.88,0.0
101,2022,350,227,12.68,0.0,21.86,0.0
101,2022,350,228,12.68,0.0,21.84,0.0
101,2022,350,229,12.68,0.0,21.86,0.0
101,2022,350,230,12.68,0.0,21.87,0.0
101,2022,350,231,12.68,0.0,21.88,0.0
101,2022,350,232,12.67,0.0,21.87,0.0
101,2022,350,233,12.67,0.0,21.88,0.0
101,2022,350,234,12.68,0.0,21.89,0.0
101,2022,350,235,12.67,0.0,21.91,0.0
101,2022,350,236,12.67,0.0,21.92,0.0
101,2022,350,237,12.67,0.0,21.93,0.0
101,2022,350,238,12.67,0.0,21.95,0.0
101,2022,350,239,12.67,0.0,21.97,0.0
101,2022,350,240,12.67,0.0,21.98,0.0
101,2022,350,241,12.67,0.0,22.0,0.0
101,2022,350,242,12.67,0.0,22.02,0.0
101,2022,350,243,12.67,0.0,22.03,0.0
101,2022,350,244,12.67,0.0,22.03,0.0
101,2022,350,245,12.67,0.0,22.02,0.0
101,2022,350,246,12.67,0.0,22.03,0.0
101,2022,350,247,12.67,0.0,22.02,0.0
101,2022,350,248,12.67,0.0,22.01,0.0
101,2022,350,249,12.67,0.0,21.99,0.0
101,2022,350,250,12.67,0.0,21.95,0.0
101,2022,350,251,12.67,0.0,21.88,0.0
101,2022,350,252,12.67,0.0,21.81,0.0
101,2022,350,253,12.67,0.0,21.75,0.0
101,2022,350,254,12.67,0.0,21.71,0.0
101,2022,350,255,12.66,0.0,21.67,0.0
101,2022,350,256,12.67,0.0,21.63,0.0
101,2022,350,257,12.66,0.0,21.61,0.0
101,2022,350,258,12.66,0.0,21.59,0.0
101,2022,350,259,12.66,0.0,21.57,0.0
101,2022,350,300,12.66,0.0,21.56,0.0
101,2022,350,301,12.66,0.0,21.54,0.0
101,2022,350,302,12.66,0.0,21.55,0.0
101,2022,350,303,12.66,0.0,21.55,0.0
101,2022,350,304,12.66,0.0,21.55,0.0
101,2022,350,305,12.66,0.0,21.56,0.0
101,2022,350,306,12.66,0.0,21.58,0.0
101,2022,350,307,12.66,0.0,21.59,0.0
101,2022,350,308,12.66,0.0,21.64,0.0
101,2022,350,309,12.66,0.0,21.68,0.0
101,2022,350,310,12.66,0.0,21.72,0.0
101,2022,350,311,12.66,0.0,21.71,0.0
101,2022,350,312,12.66,0.0,21.65,0.0
101,2022,350,313,12.66,0.0,21.61,0.0
101,2022,350,314,12.66,0.0,21.62,0.0
101,2022,350,315,12.66,0.0,21.67,0.0
101,2022,350,316,12.66,0.0,21.76,0.0
101,2022,350,317,12.66,0.0,21.79,0.0
101,2022,350,318,12.66,0.0,21.82,0.0
101,2022,350,319,12.66,0.0,21.81,0.0
101,2022,350,320,12.66,0.0,21.8,0.0
101,2022,350,321,12.66,0.0,21.83,0.0
101,2022,350,322,12.65,0.0,21.85,0.0
101,2022,350,323,12.66,0.0,21.88,0.0
101,2022,350,324,12.66,0.0,21.9,0.0
101,2022,350,325,12.65,0.0,21.92,0.0
101,2022,350,326,12.65,0.0,21.95,0.0
101,2022,350,327,12.65,0.0,21.95,0.0
101,2022,350,328,12.65,0.0,21.96,0.0
101,2022,350,329,12.65,0.0,21.98,0.0
101,2022,350,330,12.65,0.0,21.99,0.0
101,2022,350,331,12.65,0.0,21.99,0.0
101,2022,350,332,12.65,0.0,22.0,0.0
101,2022,350,333,12.65,0.0,21.99,0.0
101,2022,350,334,12.65,0.0,21.98,0.0
101,2022,350,335,12.65,0.0,21.97,0.0
101,2022,350,336,12.65,0.0,21.99,0.0
101,2022,350,337,12.65,0.0,22.0,0.0
101,2022,350,338,12.65,0.0,22.0,0.0
101,2022,350,339,12.65,0.0,21.97,0.0
101,2022,350,340,12.65,0.0,21.98,0.0
101,2022,350,341,12.65,0.0,21.98,0.0
101,2022,350,342,12.65,0.0,21.96,0.0
101,2022,350,343,12.65,0.0,21.96,0.0
101,2022,350,344,12.65,0.0,21.94,0.0
101,2022,350,345,12.65,0.0,21.89,0.0
101,2022,350,346,12.65,0.0,21.86,0.0
101,2022,350,347,12.65,0.0,21.84,0.0
101,2022,350,348,12.65,0.0,21.79,0.0
101,2022,350,349,12.65,0.0,21.76,0.0
101,2022,350,350,12.64,0.0,21.77,0.0
101,2022,350,351,12.65,0.0,21.74,0.0
101,2022,350,352,12.64,0.0,21.72,0.0
101,2022,350,353,12.64,0.0,21.75,0.0
101,2022,350,354,12.64,0.0,21.78,0.0
101,2022,350,355,12.64,0.0,21.79,0.0
101,2022,350,356,12.64,0.0,21.8,0.0
101,2022,350,357,12.64,0.0,21.8,0.0
101,2022,350,358,12.64,0.0,21.83,0.0
101,2022,350,359,12.64,0.0,21.84,0.0
101,2022,350,400,12.64,0.0,21.85,0.0
101,2022,350,401,12.64,0.0,21.85,0.0
101,2022,350,402,12.64,0.0,21.87,0.0
101,2022,350,403,12.64,0.0,21.88,0.0
101,2022,350,404,12.64,0.0,21.9,0.0
101,2022,350,405,12.64,0.0,21.92,0.0
101,2022,350,406,12.64,0.0,21.96,0.0
101,2022,350,407,12.64,0.0,21.97,0.0
101,2022,350,408,12.64,0.0,21.96,0.0
101,2022,350,409,12.64,0.0,21.94,0.0
101,2022,350,410,12.64,0.0,21.93,0.0
101,2022,350,411,12.64,0.0,21.94,0.0
101,2022,350,412,12.64,0.0,21.95,0.0
101,2022,350,413,12.64,0.0,21.95,0.0
101,2022,350,414,12.64,0.0,21.96,0.0
101,2022,350,415,12.64,0.0,21.96,0.0
101,2022,350,416,12.64,0.0,21.99,0.0
101,2022,350,417,12.64,0.0,21.99,0.0
101,2022,350,418,12.64,0.0,21.98,0.0
101,2022,350,419,12.64,0.0,21.99,0.0
101,2022,350,420,12.64,0.0,22.03,0.0
101,2022,350,421,12.64,0.0,22.02,0.0
101,2022,350,422,12.64,0.0,22.02,0.0
101,2022,350,423,12.64,0.0,22.04,0.0
101,2022,350,424,12.64,0.0,22.07,0.0
101,2022,350,425,12.64,0.0,22.06,0.0
101,2022,350,426,12.64,0.0,22.05,0.0
101,2022,350,427,12.64,0.0,22.04,0.0
101,2022,350,428,12.64,0.0,22.06,0.0
101,2022,350,429,12.64,0.0,22.08,0.0
101,2022,350,430,12.64,0.0,22.06,0.0
101,2022,350,431,12.64,0.0,22.02,0.0
