a,b,dia_juliano,d,e,f,g,h
101,2022,348,531,13.23,57.11,22.51,0.0
101,2022,348,532,13.24,59.9,22.51,0.0
101,2022,348,533,13.24,61.87,22.53,0.0
101,2022,348,534,13.24,63.93,22.55,0.0
101,2022,348,535,13.24,66.44,22.59,0.0
101,2022,348,536,13.24,68.75,22.64,0.0
101,2022,348,537,13.25,70.8,22.69,0.0
101,2022,348,538,13.25,72.9,22.72,0.0
101,2022,348,539,13.25,75.1,22.75,0.0
101,2022,348,540,13.25,77.2,22.8,0.0
101,2022,348,541,13.25,79.5,22.86,0.0
101,2022,348,542,13.25,82.1,22.94,0.0
101,2022,348,543,13.25,84.5,23.0,0.0
101,2022,348,544,13.25,86.9,23.06,0.0
101,2022,348,545,13.25,89.2,23.12,0.0
101,2022,348,546,13.25,91.5,23.18,0.0
101,2022,348,547,13.25,93.6,23.23,0.0
101,2022,348,548,13.25,95.8,23.29,0.0
101,2022,348,549,13.24,98.1,23.33,0.0
101,2022,348,550,13.25,100.5,23.39,0.0
101,2022,348,551,13.24,103.5,23.45,0.0
101,2022,348,552,13.24,106.4,23.49,0.0
101,2022,348,553,13.24,109.1,23.53,0.0
101,2022,348,554,13.24,112.0,23.6,0.0
101,2022,348,555,13.24,114.8,23.65,0.0
101,2022,348,556,13.24,117.4,23.7,0.0
101,2022,348,557,13.24,120.0,23.77,0.0
101,2022,348,558,13.24,122.8,23.81,0.0
101,2022,348,559,13.24,125.7,23.85,0.0
101,2022,348,600,13.24,128.8,23.87,0.0
101,2022,348,601,13.24,131.7,23.93,0.0
101,2022,348,602,13.24,134.5,23.96,0.0
101,2022,348,603,13.24,137.5,24.01,0.0
101,2022,348,604,13.24,140.6,24.04,0.0
101,2022,348,605,13.23,144.0,24.09,0.0
101,2022,348,606,13.23,147.4,24.13,0.0
101,2022,348,607,13.23,150.8,24.17,0.0
101,2022,348,608,13.23,154.2,24.21,0.0
101,2022,348,609,13.23,157.6,24.22,0.0
101,2022,348,610,13.23,161.1,24.26,0.0
101,2022,348,611,13.23,164.6,24.3,0.0
101,2022,348,612,13.22,168.3,24.35,0.0
101,2022,348,613,13.22,171.8,24.36,0.0
101,2022,348,614,13.22,175.6,24.4,0.0
101,2022,348,615,13.22,179.3,24.44,0.0
101,2022,348,616,13.22,182.8,24.49,0.0
101,2022,348,617,13.22,186.2,24.55,0.0
101,2022,348,618,13.22,189.5,24.55,0.0
101,2022,348,619,13.22,193.1,24.58,0.0
101,2022,348,620,13.21,196.8,24.65,0.0
101,2022,348,621,13.21,200.4,24.67,0.0
101,2022,348,622,13.21,203.9,24.7,0.0
101,2022,348,623,13.21,206.8,24.73,0.0
101,2022,348,624,13.21,210.2,24.74,0.0
101,2022,348,625,13.21,213.5,24.8,0.0
101,2022,348,626,13.21,217.3,24.86,0.0
101,2022,348,627,13.21,220.8,24.92,0.0
101,2022,348,628,13.21,223.8,24.9,0.0
101,2022,348,629,13.2,226.9,24.94,0.0
101,2022,348,630,13.2,230.3,25.03,0.0
101,2022,348,631,13.2,233.3,25.07,0.0
101,2022,348,632,13.2,235.4,25.03,0.0
101,2022,348,633,13.2,237.8,25.04,0.0
101,2022,348,634,13.2,241.5,25.19,0.0
101,2022,348,635,13.2,244.2,25.21,0.0
101,2022,348,636,13.2,248.8,25.25,0.0
101,2022,348,637,13.2,253.0,25.33,0.0
101,2022,348,638,13.2,257.1,25.39,0.0
101,2022,348,639,13.19,262.1,25.45,0.0
101,2022,348,640,13.19,264.2,25.51,0.0
101,2022,348,641,13.19,267.4,25.44,0.0
101,2022,348,642,13.19,269.8,25.37,0.0
101,2022,348,643,13.19,269.3,25.31,0.0
101,2022,348,644,13.19,278.0,25.32,0.0
101,2022,348,645,13.19,283.1,25.42,0.0
101,2022,348,646,13.19,289.1,25.46,0.0
101,2022,348,647,13.19,293.6,25.42,0.0
101,2022,348,648,13.19,296.4,25.54,0.0
101,2022,348,649,13.18,290.0,25.58,0.0
101,2022,348,650,13.18,305.8,25.66,0.0
101,2022,348,651,13.18,309.5,25.65,0.0
101,2022,348,652,13.18,314.0,25.68,0.0
101,2022,348,653,13.18,318.0,25.66,0.0
101,2022,348,654,13.18,322.5,25.73,0.0
101,2022,348,655,13.18,315.7,25.84,0.0
101,2022,348,656,13.18,323.1,25.84,0.0
101,2022,348,657,13.18,333.9,25.83,0.0
101,2022,348,658,13.18,335.4,25.96,0.0
101,2022,348,659,13.18,342.3,25.93,0.0
101,2022,348,700,13.18,303.2,25.89,0.0
101,2022,348,701,13.18,348.1,25.97,0.0
101,2022,348,702,13.18,354.0,26.05,0.0
101,2022,348,703,13.17,356.8,26.13,0.0
101,2022,348,704,13.17,362.9,26.12,0.0
101,2022,348,705,13.17,367.6,26.04,0.0
101,2022,348,706,13.17,357.6,26.11,0.0
101,2022,348,707,13.17,381.8,26.09,0.0
101,2022,348,708,13.17,388.4,26.07,0.0
101,2022,348,709,13.17,385.2,26.15,0.0
101,2022,348,710,13.17,392.8,26.28,0.0
101,2022,348,711,13.17,400.1,26.32,0.0
101,2022,348,712,13.17,400.1,26.24,0.0
101,2022,348,713,13.16,408.1,26.23,0.0
101,2022,348,714,13.17,406.3,26.22,0.0
101,2022,348,715,13.16,405.3,26.32,0.0
101,2022,348,716,13.16,414.1,26.4,0.0
101,2022,348,717,13.16,419.9,26.4,0.0
101,2022,348,718,13.16,426.8,26.45,0.0
101,2022,348,719,13.16,422.3,26.45,0.0
101,2022,348,720,13.16,424.1,26.39,0.0
101,2022,348,721,13.15,430.2,26.39,0.0
101,2022,348,722,13.16,436.5,26.45,0.0
101,2022,348,723,13.15,449.2,26.42,0.0
101,2022,348,724,13.15,478.7,26.55,0.0
101,2022,348,725,13.16,471.8,26.58,0.0
101,2022,348,726,13.16,457.6,26.67,0.0
101,2022,348,727,13.15,429.3,26.65,0.0
101,2022,348,728,13.15,464.7,26.58,0.0
101,2022,348,729,13.15,361.7,26.69,0.0
101,2022,348,730,13.15,444.2,26.66,0.0
101,2022,348,731,13.15,394.4,26.57,0.0
101,2022,348,732,13.15,458.2,26.51,0.0
101,2022,348,733,13.15,488.0,26.51,0.0
101,2022,348,734,13.15,492.6,26.57,0.0
101,2022,348,735,13.15,503.4,26.76,0.0
101,2022,348,736,13.15,519.3,26.82,0.0
101,2022,348,737,13.15,420.0,26.97,0.0
101,2022,348,738,13.15,536.2,27.11,0.0
