a,b,dia_juliano,d,e,f,g,h
101,2022,281,2400,12.79,0,21.68,0
101,2022,281,1,12.79,0,21.68,0
101,2022,281,2,12.79,0,21.67,0
101,2022,281,3,12.79,0,21.66,0
101,2022,281,4,12.79,0,21.63,0
101,2022,281,5,12.79,0,21.61,0
101,2022,281,6,12.79,0,21.61,0
101,2022,281,7,12.79,0,21.6,0
101,2022,281,8,12.79,0,21.61,0
101,2022,281,9,12.79,0,21.67,0
101,2022,281,10,12.79,0,21.71,0
101,2022,281,11,12.79,0,21.7,0
101,2022,281,12,12.79,0,21.68,0
101,2022,281,13,12.79,0,21.67,0
101,2022,281,14,12.79,0,21.66,0
101,2022,281,15,12.79,0,21.66,0
101,2022,281,16,12.79,0,21.67,0
101,2022,281,17,12.79,0,21.68,0
101,2022,281,18,12.79,0,21.66,0
101,2022,281,19,12.79,0,21.66,0
101,2022,281,20,12.79,0,21.66,0
101,2022,281,21,12.79,0,21.64,0
101,2022,281,22,12.79,0,21.63,0
101,2022,281,23,12.79,0,21.63,0
101,2022,281,24,12.79,0,21.61,0
101,2022,281,25,12.79,0,21.57,0
101,2022,281,26,12.79,0,21.55,0
101,2022,281,27,12.79,0,21.54,0
101,2022,281,28,12.79,0,21.56,0
101,2022,281,29,12.79,0,21.58,0
101,2022,281,30,12.79,0,21.53,0
101,2022,281,31,12.79,0,21.48,0
101,2022,281,32,12.79,.028,21.41,0
101,2022,281,33,12.79,.028,21.38,0
101,2022,281,34,12.79,0,21.34,0
101,2022,281,35,12.79,0,21.3,0
101,2022,281,36,12.79,.056,21.25,0
101,2022,281,37,12.79,.056,21.25,0
101,2022,281,38,12.79,0,21.29,0
101,2022,281,39,12.79,0,21.32,0
101,2022,281,40,12.79,0,21.32,0
101,2022,281,41,12.79,0,21.33,0
101,2022,281,42,12.79,.056,21.29,0
101,2022,281,43,12.79,0,21.25,0
101,2022,281,44,12.79,0,21.21,0
101,2022,281,45,12.79,.028,21.14,0
101,2022,281,46,12.79,.028,21.1,0
101,2022,281,47,12.79,0,21.18,0
101,2022,281,48,12.79,0,21.25,0
101,2022,281,49,12.79,0,21.22,0
101,2022,281,50,12.79,0,21.1,0
101,2022,281,51,12.79,0,21.02,0
101,2022,281,52,12.79,0,21.06,0
101,2022,281,53,12.79,.028,21.04,0
101,2022,281,54,12.79,0,21.02,0
101,2022,281,55,12.79,0,21,0
101,2022,281,56,12.79,0,20.98,0
101,2022,281,57,12.79,0,20.96,0
101,2022,281,58,12.79,0,20.93,0
101,2022,281,59,12.79,0,20.93,0
101,2022,281,100,12.79,0,20.94,0
101,2022,281,101,12.79,0,20.95,0
101,2022,281,102,12.79,0,20.94,0
101,2022,281,103,12.79,0,20.93,0
101,2022,281,104,12.79,0,20.91,0
101,2022,281,105,12.79,0,20.88,0
101,2022,281,106,12.79,0,20.86,0
101,2022,281,107,12.79,0,20.85,0
101,2022,281,108,12.79,0,20.83,0
101,2022,281,109,12.79,0,20.83,0
101,2022,281,110,12.79,0,20.84,0
101,2022,281,111,12.79,0,20.85,0
101,2022,281,112,12.79,0,20.88,0
101,2022,281,113,12.79,0,20.92,0
101,2022,281,114,12.79,0,20.91,0
101,2022,281,115,12.79,0,20.89,0
101,2022,281,116,12.79,0,20.88,0
101,2022,281,117,12.79,0,20.86,0
101,2022,281,118,12.79,0,20.84,0
101,2022,281,119,12.79,0,20.81,0
101,2022,281,120,12.79,0,20.8,0
101,2022,281,121,12.79,0,20.86,0
101,2022,281,122,12.79,0,20.91,0
101,2022,281,123,12.79,0,20.9,0
101,2022,281,124,12.79,0,20.85,0
101,2022,281,125,12.79,0,20.85,0
