a,b,dia_juliano,d,e,f,g,h
101,2022,307,2400,12.77,0,22.33,0
101,2022,307,1,12.77,0,22.31,0
101,2022,307,2,12.77,0,22.32,0
101,2022,307,3,12.77,0,22.29,0
101,2022,307,4,12.77,0,22.26,0
101,2022,307,5,12.77,0,22.23,0
101,2022,307,6,12.77,0,22.2,0
101,2022,307,7,12.77,0,22.17,0
101,2022,307,8,12.77,0,22.14,0
101,2022,307,9,12.77,0,22.13,0
101,2022,307,10,12.77,0,22.12,0
101,2022,307,11,12.77,0,22.1,0
101,2022,307,12,12.77,0,22.1,0
101,2022,307,13,12.77,0,22.11,0
101,2022,307,14,12.77,0,22.12,0
101,2022,307,15,12.77,0,22.13,0
101,2022,307,16,12.77,0,22.13,0
101,2022,307,17,12.77,0,22.14,0
101,2022,307,18,12.77,0,22.14,0
101,2022,307,19,12.77,0,22.13,0
101,2022,307,20,12.77,0,22.11,0
101,2022,307,21,12.77,0,22.11,0
101,2022,307,22,12.77,0,22.09,0
101,2022,307,23,12.77,0,22.08,0
101,2022,307,24,12.77,0,22.09,0
101,2022,307,25,12.77,0,22.08,0
101,2022,307,26,12.77,0,22.06,0
101,2022,307,27,12.76,0,22.07,0
101,2022,307,28,12.77,0,22.07,0
101,2022,307,29,12.77,0,22.06,0
101,2022,307,30,12.76,0,22.06,0
101,2022,307,31,12.76,0,22.05,0
101,2022,307,32,12.77,0,22.06,0
101,2022,307,33,12.76,0,22.06,0
101,2022,307,34,12.76,0,22.03,0
101,2022,307,35,12.76,0,22.02,0
101,2022,307,36,12.76,0,22.01,0
101,2022,307,37,12.76,0,21.99,0
101,2022,307,38,12.76,0,22,0
101,2022,307,39,12.76,0,21.99,0
101,2022,307,40,12.76,0,21.99,0
101,2022,307,41,12.76,0,21.99,0
101,2022,307,42,12.76,0,21.99,0
101,2022,307,43,12.76,0,21.99,0
101,2022,307,44,12.76,0,21.99,0
101,2022,307,45,12.76,0,21.97,0
101,2022,307,46,12.76,0,21.97,0
101,2022,307,47,12.76,0,21.96,0
101,2022,307,48,12.76,0,21.95,0
101,2022,307,49,12.76,0,21.94,0
101,2022,307,50,12.76,0,21.94,0
101,2022,307,51,12.76,0,21.93,0
101,2022,307,52,12.76,0,21.92,0
101,2022,307,53,12.76,0,21.92,0
101,2022,307,54,12.76,0,21.91,0
101,2022,307,55,12.76,0,21.92,0
101,2022,307,56,12.76,0,21.92,0
101,2022,307,57,12.76,0,21.93,0
101,2022,307,58,12.76,0,21.93,0
101,2022,307,59,12.76,0,21.92,0
101,2022,307,100,12.76,0,21.92,0
101,2022,307,101,12.76,0,21.91,0
101,2022,307,102,12.76,0,21.9,0
101,2022,307,103,12.76,0,21.9,0
101,2022,307,104,12.76,0,21.87,0
101,2022,307,105,12.76,0,21.86,0
101,2022,307,106,12.76,0,21.85,0
101,2022,307,107,12.76,0,21.84,0
101,2022,307,108,12.76,0,21.84,0
101,2022,307,109,12.75,0,21.85,0
101,2022,307,110,12.76,0,21.85,0
101,2022,307,111,12.75,0,21.83,0
101,2022,307,112,12.75,0,21.83,0
101,2022,307,113,12.75,0,21.83,0
101,2022,307,114,12.76,0,21.83,0
101,2022,307,115,12.75,0,21.82,0
101,2022,307,116,12.75,0,21.82,0
101,2022,307,117,12.75,0,21.82,0
101,2022,307,118,12.75,0,21.81,0
101,2022,307,119,12.75,0,21.8,0
101,2022,307,120,12.75,0,21.82,0
101,2022,307,121,12.75,0,21.8,0
101,2022,307,122,12.75,0,21.78,0
101,2022,307,123,12.75,0,21.76,0
101,2022,307,124,12.75,0,21.75,0
101,2022,307,125,12.75,0,21.74,0
101,2022,307,126,12.75,0,21.72,0
101,2022,307,127,12.75,0,21.7,0
101,2022,307,128,12.75,0,21.7,0
101,2022,307,129,12.75,0,21.71,0
101,2022,307,130,12.75,0,21.7,0
101,2022,307,131,12.75,0,21.7,0
