a,b,dia_juliano,d,e,f,g,h
101,2022,356,531,13.24,53.17,22.4,0.0
101,2022,356,532,13.24,54.8,22.43,0.0
101,2022,356,533,13.25,58.3,22.46,0.0
101,2022,356,534,13.25,65.01,22.49,0.0
101,2022,356,535,13.25,69.6,22.52,0.0
101,2022,356,536,13.25,70.9,22.56,0.0
101,2022,356,537,13.25,70.8,22.6,0.0
101,2022,356,538,13.25,70.4,22.62,0.0
101,2022,356,539,13.25,69.94,22.65,0.0
101,2022,356,540,13.25,70.1,22.69,0.0
101,2022,356,541,13.25,71.0,22.73,0.0
101,2022,356,542,13.25,72.9,22.75,0.0
101,2022,356,543,13.25,76.2,22.78,0.0
101,2022,356,544,13.25,79.9,22.8,0.0
101,2022,356,545,13.25,83.4,22.82,0.0
101,2022,356,546,13.25,87.7,22.87,0.0
101,2022,356,547,13.25,93.1,22.89,0.0
101,2022,356,548,13.24,99.0,22.92,0.0
101,2022,356,549,13.25,104.5,22.98,0.0
101,2022,356,550,13.24,109.2,23.03,0.0
101,2022,356,551,13.24,111.7,23.05,0.0
101,2022,356,552,13.25,110.4,23.09,0.0
101,2022,356,553,13.24,106.5,23.13,0.0
101,2022,356,554,13.24,86.5,23.14,0.0
101,2022,356,555,13.24,75.5,23.13,0.0
101,2022,356,556,13.24,73.6,23.13,0.0
101,2022,356,557,13.24,74.7,23.13,0.0
101,2022,356,558,13.24,70.4,23.12,0.0
101,2022,356,559,13.24,69.06,23.12,0.0
101,2022,356,600,13.24,82.0,23.09,0.0
101,2022,356,601,13.24,100.5,23.1,0.0
101,2022,356,602,13.24,81.6,23.11,0.0
101,2022,356,603,13.24,99.1,23.13,0.0
101,2022,356,604,13.24,105.7,23.14,0.0
101,2022,356,605,13.24,107.7,23.17,0.0
101,2022,356,606,13.24,100.3,23.2,0.0
101,2022,356,607,13.24,82.3,23.22,0.0
101,2022,356,608,13.24,99.3,23.24,0.0
101,2022,356,609,13.24,96.9,23.29,0.0
101,2022,356,610,13.24,67.17,23.28,0.0
101,2022,356,611,13.24,61.2,23.3,0.0
101,2022,356,612,13.24,67.74,23.29,0.0
101,2022,356,613,13.24,83.5,23.29,0.0
101,2022,356,614,13.24,114.2,23.31,0.0
101,2022,356,615,13.23,132.2,23.35,0.0
101,2022,356,616,13.24,165.5,23.37,0.0
101,2022,356,617,13.24,159.8,23.46,0.0
101,2022,356,618,13.23,195.5,23.48,0.0
101,2022,356,619,13.23,215.5,23.58,0.0
101,2022,356,620,13.23,221.8,23.64,0.0
101,2022,356,621,13.23,226.6,23.74,0.0
101,2022,356,622,13.23,231.5,23.81,0.0
101,2022,356,623,13.23,239.2,23.93,0.0
101,2022,356,624,13.23,247.7,24.0,0.0
101,2022,356,625,13.22,257.8,24.04,0.0
101,2022,356,626,13.22,268.0,24.07,0.0
101,2022,356,627,13.22,273.7,24.16,0.0
101,2022,356,628,13.22,267.6,24.24,0.0
101,2022,356,629,13.22,211.0,24.32,0.0
101,2022,356,630,13.22,202.5,24.38,0.0
101,2022,356,631,13.22,266.7,24.31,0.0
101,2022,356,632,13.21,296.0,24.35,0.0
101,2022,356,633,13.21,301.8,24.46,0.0
101,2022,356,634,13.21,313.6,24.63,0.0
101,2022,356,635,13.21,326.7,24.76,0.0
101,2022,356,636,13.21,329.6,24.85,0.0
101,2022,356,637,13.2,330.6,24.89,0.0
101,2022,356,638,13.2,327.6,24.96,0.0
101,2022,356,639,13.2,299.3,25.12,0.0
101,2022,356,640,13.2,291.4,25.15,0.0
101,2022,356,641,13.2,226.0,25.02,0.0
101,2022,356,642,13.2,210.2,24.98,0.0
101,2022,356,643,13.2,208.5,25.05,0.0
101,2022,356,644,13.2,209.9,25.09,0.0
101,2022,356,645,13.19,219.6,25.09,0.0
101,2022,356,646,13.19,216.1,25.06,0.0
101,2022,356,647,13.19,219.6,25.03,0.0
101,2022,356,648,13.19,280.0,25.05,0.0
101,2022,356,649,13.19,385.6,25.21,0.0
101,2022,356,650,13.19,394.7,25.35,0.0
101,2022,356,651,13.19,337.7,25.42,0.0
101,2022,356,652,13.19,412.6,25.55,0.0
101,2022,356,653,13.19,421.5,25.67,0.0
101,2022,356,654,13.19,418.8,25.81,0.0
101,2022,356,655,13.19,414.5,25.88,0.0
101,2022,356,656,13.18,401.5,25.79,0.0
101,2022,356,657,13.18,389.6,25.92,0.0
101,2022,356,658,13.18,360.3,25.99,0.0
101,2022,356,659,13.18,249.1,25.89,0.0
101,2022,356,700,13.18,196.7,25.84,0.0
101,2022,356,701,13.18,192.4,25.84,0.0
101,2022,356,702,13.18,200.7,25.67,0.0
101,2022,356,703,13.18,326.3,25.6,0.0
101,2022,356,704,13.18,389.4,25.7,0.0
101,2022,356,705,13.18,329.3,25.84,0.0
101,2022,356,706,13.18,382.5,25.91,0.0
101,2022,356,707,13.18,244.5,25.83,0.0
101,2022,356,708,13.18,258.2,25.85,0.0
101,2022,356,709,13.18,381.5,25.85,0.0
101,2022,356,710,13.18,401.0,25.86,0.0
101,2022,356,711,13.18,401.5,25.86,0.0
101,2022,356,712,13.18,417.4,25.97,0.0
101,2022,356,713,13.17,427.0,26.19,0.0
101,2022,356,714,13.17,437.4,26.29,0.0
101,2022,356,715,13.17,440.3,26.43,0.0
101,2022,356,716,13.17,443.3,26.42,0.0
101,2022,356,717,13.17,448.6,26.51,0.0
101,2022,356,718,13.16,443.8,26.56,0.0
101,2022,356,719,13.17,433.6,26.48,0.0
101,2022,356,720,13.16,440.0,26.4,0.0
101,2022,356,721,13.16,366.2,26.41,0.0
101,2022,356,722,13.16,343.1,26.46,0.0
101,2022,356,723,13.16,176.6,26.44,0.0
101,2022,356,724,13.16,193.3,26.36,0.0
101,2022,356,725,13.16,182.9,26.3,0.0
101,2022,356,726,13.16,382.5,26.23,0.0
101,2022,356,727,13.16,336.1,26.28,0.0
101,2022,356,728,13.16,441.0,26.25,0.0
101,2022,356,729,13.16,454.4,26.22,0.0
101,2022,356,730,13.16,457.4,26.4,0.0
101,2022,356,731,13.15,464.3,26.26,0.0
101,2022,356,732,13.16,471.5,26.31,0.0
101,2022,356,733,13.15,475.1,26.35,0.0
101,2022,356,734,13.15,479.6,26.3,0.0
101,2022,356,735,13.15,487.8,26.35,0.0
101,2022,356,736,13.15,486.6,26.58,0.0
101,2022,356,737,13.15,491.5,26.68,0.0
101,2022,356,738,13.15,491.4,26.61,0.0
101,2022,356,739,13.15,487.8,26.72,0.0
101,2022,356,740,13.15,465.6,26.68,0.0
101,2022,356,741,13.15,491.2,26.59,0.0
101,2022,356,742,13.15,496.2,26.63,0.0
101,2022,356,743,13.15,498.4,26.75,0.0
101,2022,356,744,13.15,496.2,26.75,0.0
101,2022,356,745,13.14,498.2,26.86,0.0
101,2022,356,746,13.14,502.9,26.82,0.0
101,2022,356,747,13.14,504.4,26.82,0.0
101,2022,356,748,13.14,521.3,26.75,0.0
101,2022,356,749,13.14,516.8,26.67,0.0
101,2022,356,750,13.14,518.3,26.75,0.0
101,2022,356,751,13.14,520.3,26.76,0.0
101,2022,356,752,13.14,520.9,26.76,0.0
101,2022,356,753,13.14,527.6,26.79,0.0
101,2022,356,754,13.14,533.7,26.84,0.0
101,2022,356,755,13.14,538.1,26.85,0.0
101,2022,356,756,13.14,539.8,26.83,0.0
101,2022,356,757,13.14,541.8,26.9,0.0
101,2022,356,758,13.13,547.1,26.99,0.0
101,2022,356,759,13.13,548.5,27.16,0.0
101,2022,356,800,13.13,549.2,27.16,0.0
101,2022,356,801,13.13,556.9,27.08,0.0
101,2022,356,802,13.13,589.8,27.2,0.0
101,2022,356,803,13.13,616.8,27.1,0.0
101,2022,356,804,13.13,613.7,27.17,0.0
101,2022,356,805,13.13,524.4,27.35,0.0
101,2022,356,806,13.13,586.1,27.47,0.0
101,2022,356,807,13.13,639.1,27.37,0.0
101,2022,356,808,13.13,655.9,27.37,0.0
101,2022,356,809,13.13,669.7,27.69,0.0
101,2022,356,810,13.13,686.3,27.66,0.0
101,2022,356,811,13.13,674.0,27.84,0.0
101,2022,356,812,13.13,625.1,27.96,0.0
101,2022,356,813,13.12,671.7,27.68,0.0
101,2022,356,814,13.12,645.8,27.62,0.0
101,2022,356,815,13.12,328.0,27.71,0.0
101,2022,356,816,13.12,341.1,27.74,0.0
101,2022,356,817,13.12,517.0,27.72,0.0
101,2022,356,818,13.12,660.5,27.61,0.0
101,2022,356,819,13.12,670.6,27.65,0.0
101,2022,356,820,13.12,681.3,27.57,0.0
101,2022,356,821,13.12,685.3,27.74,0.0
101,2022,356,822,13.12,664.5,27.78,0.0
101,2022,356,823,13.12,676.8,27.92,0.0
101,2022,356,824,13.12,325.5,27.94,0.0
101,2022,356,825,13.12,666.1,27.74,0.0
101,2022,356,826,13.12,609.7,27.75,0.0
