a,b,dia_juliano,d,e,f,g,h
101,2022,290,2400,12.79,0,21.3,0
101,2022,290,1,12.79,0,21.36,0
101,2022,290,2,12.78,0,21.38,0
101,2022,290,3,12.78,0,21.35,0
101,2022,290,4,12.79,0,21.33,0
101,2022,290,5,12.78,0,21.31,0
101,2022,290,6,12.78,0,21.29,0
101,2022,290,7,12.78,0,21.27,0
101,2022,290,8,12.78,0,21.26,0
101,2022,290,9,12.78,0,21.27,0
101,2022,290,10,12.78,0,21.26,0
101,2022,290,11,12.78,0,21.23,0
101,2022,290,12,12.78,0,21.19,0
101,2022,290,13,12.78,0,21.14,0
101,2022,290,14,12.78,0,21.11,0
101,2022,290,15,12.78,0,21.1,0
101,2022,290,16,12.79,0,21.05,0
101,2022,290,17,12.78,0,21.04,0
101,2022,290,18,12.78,0,21.01,0
101,2022,290,19,12.78,0,21,0
101,2022,290,20,12.78,0,21.03,0
101,2022,290,21,12.78,0,21.02,0
101,2022,290,22,12.78,0,20.99,0
101,2022,290,23,12.78,0,21.03,0
101,2022,290,24,12.78,0,21.03,0
101,2022,290,25,12.78,0,20.98,0
101,2022,290,26,12.78,0,20.99,0
101,2022,290,27,12.78,0,21.01,0
101,2022,290,28,12.78,0,21.06,0
101,2022,290,29,12.78,0,21.08,0
101,2022,290,30,12.78,0,21.06,0
101,2022,290,31,12.78,0,21.06,0
101,2022,290,32,12.78,0,21.06,0
101,2022,290,33,12.78,0,21.05,0
101,2022,290,34,12.78,0,21.06,0
101,2022,290,35,12.78,0,21.06,0
101,2022,290,36,12.78,0,21.05,0
101,2022,290,37,12.78,0,21.03,0
101,2022,290,38,12.78,0,21.01,0
101,2022,290,39,12.78,0,21.01,0
101,2022,290,40,12.78,0,21,0
101,2022,290,41,12.78,0,20.97,0
101,2022,290,42,12.78,0,20.95,0
101,2022,290,43,12.78,0,20.96,0
101,2022,290,44,12.78,0,20.94,0
101,2022,290,45,12.78,0,20.94,0
101,2022,290,46,12.78,0,20.92,0
101,2022,290,47,12.78,0,20.92,0
101,2022,290,48,12.78,0,20.92,0
101,2022,290,49,12.78,0,20.92,0
101,2022,290,50,12.78,0,20.91,0
101,2022,290,51,12.78,0,20.89,0
101,2022,290,52,12.78,0,20.89,0
101,2022,290,53,12.78,0,20.89,0
101,2022,290,54,12.78,0,20.9,0
101,2022,290,55,12.78,0,20.9,0
101,2022,290,56,12.78,0,20.9,0
101,2022,290,57,12.78,0,20.89,0
101,2022,290,58,12.78,0,20.88,0
101,2022,290,59,12.78,0,20.89,0
101,2022,290,100,12.78,0,20.92,0
101,2022,290,101,12.78,0,20.95,0
101,2022,290,102,12.78,0,21.01,0
101,2022,290,103,12.78,0,21.11,0
101,2022,290,104,12.78,0,21.19,0
101,2022,290,105,12.78,0,21.21,0
101,2022,290,106,12.78,0,21.2,0
101,2022,290,107,12.78,0,21.2,0
101,2022,290,108,12.78,0,21.2,0
101,2022,290,109,12.78,0,21.23,0
101,2022,290,110,12.78,0,21.25,0
101,2022,290,111,12.78,0,21.26,0
101,2022,290,112,12.78,0,21.27,0
101,2022,290,113,12.78,0,21.29,0
101,2022,290,114,12.78,0,21.31,0
101,2022,290,115,12.78,0,21.4,0
101,2022,290,116,12.78,0,21.45,0
101,2022,290,117,12.78,0,21.47,0
101,2022,290,118,12.78,0,21.48,0
101,2022,290,119,12.78,0,21.46,0
101,2022,290,120,12.78,0,21.46,0
101,2022,290,121,12.78,0,21.43,0
101,2022,290,122,12.78,0,21.42,0
101,2022,290,123,12.78,0,21.39,0
101,2022,290,124,12.78,.028,21.37,0
101,2022,290,125,12.78,0,21.35,0
101,2022,290,126,12.78,0,21.34,0
101,2022,290,127,12.78,.028,21.33,0
101,2022,290,128,12.78,0,21.31,0
101,2022,290,129,12.78,.028,21.28,0
101,2022,290,130,12.78,0,21.23,0
101,2022,290,131,12.78,0,21.22,0
101,2022,290,132,12.78,.028,21.22,0
101,2022,290,133,12.78,0,21.22,0
101,2022,290,134,12.78,0,21.25,0
101,2022,290,135,12.78,0,21.27,0
101,2022,290,136,12.78,0,21.26,0
101,2022,290,137,12.78,0,21.23,0
101,2022,290,138,12.78,.028,21.21,0
101,2022,290,139,12.78,0,21.19,0
101,2022,290,140,12.78,0,21.17,0
101,2022,290,141,12.78,0,21.14,0
101,2022,290,142,12.78,0,21.12,0
101,2022,290,143,12.78,0,21.1,0
101,2022,290,144,12.78,0,21.09,0
101,2022,290,145,12.78,0,21.07,0
101,2022,290,146,12.78,0,21.06,0
101,2022,290,147,12.78,0,21.05,0
101,2022,290,148,12.78,0,21.05,0
101,2022,290,149,12.78,0,21.04,0
101,2022,290,150,12.78,0,21.02,0
101,2022,290,151,12.78,0,21,0
101,2022,290,152,12.78,0,20.96,0
101,2022,290,153,12.78,0,20.91,0
101,2022,290,154,12.78,0,20.88,0
101,2022,290,155,12.78,0,20.85,0
101,2022,290,156,12.78,0,20.84,0
101,2022,290,157,12.78,0,20.82,0
101,2022,290,158,12.78,0,20.86,0
101,2022,290,159,12.78,0,20.87,0
101,2022,290,200,12.77,0,20.86,0
101,2022,290,201,12.78,0,20.84,0
101,2022,290,202,12.78,0,20.81,0
101,2022,290,203,12.78,.028,20.8,0
101,2022,290,204,12.78,0,20.82,0
101,2022,290,205,12.77,0,20.84,0
101,2022,290,206,12.77,0,20.87,0
101,2022,290,207,12.77,.056,20.87,0
101,2022,290,208,12.77,.028,20.87,0
101,2022,290,209,12.77,0,20.86,0
101,2022,290,210,12.77,.028,20.85,0
101,2022,290,211,12.77,.028,20.81,0
101,2022,290,212,12.77,0,20.79,0
101,2022,290,213,12.77,0,20.77,0
101,2022,290,214,12.77,0,20.78,0
101,2022,290,215,12.77,0,20.78,0
101,2022,290,216,12.77,0,20.75,0
101,2022,290,217,12.77,0,20.72,0
101,2022,290,218,12.77,0,20.69,0
101,2022,290,219,12.77,0,20.67,0
101,2022,290,220,12.77,0,20.66,0
101,2022,290,221,12.77,0,20.67,0
101,2022,290,222,12.77,0,20.67,0
101,2022,290,223,12.77,0,20.68,0
101,2022,290,224,12.77,0,20.69,0
101,2022,290,225,12.77,0,20.68,0
101,2022,290,226,12.77,0,20.66,0
101,2022,290,227,12.77,0,20.66,0
101,2022,290,228,12.77,0,20.65,0
101,2022,290,229,12.77,0,20.66,0
101,2022,290,230,12.77,0,20.7,0
101,2022,290,231,12.77,0,20.73,0
101,2022,290,232,12.77,0,20.77,0
101,2022,290,233,12.77,0,20.8,0
101,2022,290,234,12.77,0,20.8,0
101,2022,290,235,12.77,0,20.78,0
101,2022,290,236,12.77,0,20.82,0
101,2022,290,237,12.77,0,20.82,0
101,2022,290,238,12.77,0,20.83,0
101,2022,290,239,12.77,0,20.82,0
101,2022,290,240,12.77,0,20.78,0
101,2022,290,241,12.77,0,20.74,0
101,2022,290,242,12.77,0,20.72,0
101,2022,290,243,12.77,0,20.71,0
101,2022,290,244,12.77,0,20.74,0
