a,b,dia_juliano,d,e,f,g,h
101,2022,284,2400,12.82,0,23.95,0
101,2022,284,1,12.82,0,23.95,0
101,2022,284,2,12.82,0,23.93,0
101,2022,284,3,12.81,0,23.93,0
101,2022,284,4,12.81,0,23.97,0
101,2022,284,5,12.81,0,23.98,0
101,2022,284,6,12.81,0,23.98,0
101,2022,284,7,12.81,0,24,0
101,2022,284,8,12.82,0,24.01,0
101,2022,284,9,12.82,0,24.01,0
101,2022,284,10,12.81,0,24.02,0
101,2022,284,11,12.81,0,24.03,0
101,2022,284,12,12.81,0,24.03,0
101,2022,284,13,12.81,0,24.05,0
101,2022,284,14,12.82,0,24.04,0
101,2022,284,15,12.81,0,24.06,0
101,2022,284,16,12.81,0,24.09,0
101,2022,284,17,12.81,0,24.1,0
101,2022,284,18,12.81,0,24.12,0
101,2022,284,19,12.81,0,24.15,0
101,2022,284,20,12.81,0,24.16,0
101,2022,284,21,12.81,0,24.17,0
101,2022,284,22,12.81,0,24.18,0
101,2022,284,23,12.81,0,24.18,0
101,2022,284,24,12.81,0,24.19,0
101,2022,284,25,12.81,0,24.23,0
101,2022,284,26,12.81,0,24.23,0
101,2022,284,27,12.81,0,24.23,0
101,2022,284,28,12.81,0,24.25,0
101,2022,284,29,12.81,0,24.25,0
101,2022,284,30,12.81,0,24.25,0
101,2022,284,31,12.81,0,24.22,0
101,2022,284,32,12.81,0,24.2,0
101,2022,284,33,12.81,0,24.19,0
101,2022,284,34,12.81,0,24.18,0
101,2022,284,35,12.81,0,24.18,0
101,2022,284,36,12.81,0,24.18,0
101,2022,284,37,12.81,0,24.17,0
101,2022,284,38,12.81,0,24.16,0
101,2022,284,39,12.81,0,24.15,0
101,2022,284,40,12.81,0,24.15,0
101,2022,284,41,12.81,0,24.14,0
101,2022,284,42,12.81,0,24.14,0
101,2022,284,43,12.81,0,24.13,0
101,2022,284,44,12.81,0,24.14,0
101,2022,284,45,12.81,0,24.13,0
101,2022,284,46,12.81,0,24.12,0
101,2022,284,47,12.81,0,24.12,0
101,2022,284,48,12.81,0,24.11,0
101,2022,284,49,12.81,0,24.09,0
101,2022,284,50,12.81,0,24.08,0
101,2022,284,51,12.81,0,24.08,0
101,2022,284,52,12.81,0,24.1,0
101,2022,284,53,12.81,0,24.12,0
101,2022,284,54,12.81,0,24.13,0
101,2022,284,55,12.81,0,24.13,0
101,2022,284,56,12.81,0,24.12,0
101,2022,284,57,12.81,0,24.13,0
101,2022,284,58,12.81,0,24.13,0
101,2022,284,59,12.81,0,24.12,0
101,2022,284,100,12.81,0,24.11,0
101,2022,284,101,12.81,0,24.1,0
101,2022,284,102,12.81,0,24.11,0
101,2022,284,103,12.81,0,24.11,0
101,2022,284,104,12.81,0,24.1,0
101,2022,284,105,12.81,0,24.1,0
101,2022,284,106,12.81,0,24.1,0
101,2022,284,107,12.81,0,24.1,0
101,2022,284,108,12.81,0,24.08,0
101,2022,284,109,12.81,0,24.07,0
101,2022,284,110,12.81,0,24.06,0
101,2022,284,111,12.81,0,24.05,0
101,2022,284,112,12.81,0,24.05,0
101,2022,284,113,12.81,0,24.04,0
101,2022,284,114,12.81,0,24.02,0
101,2022,284,115,12.81,0,24.02,0
101,2022,284,116,12.81,0,24,0
101,2022,284,117,12.81,0,24.01,0
101,2022,284,118,12.81,0,24.03,0
101,2022,284,119,12.81,0,24.05,0
101,2022,284,120,12.81,0,24.04,0
101,2022,284,121,12.81,0,24.04,0
101,2022,284,122,12.81,0,24.05,0
101,2022,284,123,12.81,0,24.04,0
101,2022,284,124,12.81,0,24.04,0
101,2022,284,125,12.81,0,24.06,0
101,2022,284,126,12.81,0,24.05,0
101,2022,284,127,12.81,0,24.06,0
101,2022,284,128,12.81,0,24.05,0
101,2022,284,129,12.81,0,24.03,0
101,2022,284,130,12.81,0,24.02,0
101,2022,284,131,12.81,0,24.02,0
101,2022,284,132,12.81,0,24.02,0
101,2022,284,133,12.81,0,24,0
101,2022,284,134,12.81,0,24,0
101,2022,284,135,12.81,0,24,0
101,2022,284,136,12.81,0,24,0
101,2022,284,137,12.81,0,23.99,0
101,2022,284,138,12.81,0,23.99,0
101,2022,284,139,12.81,0,23.99,0
101,2022,284,140,12.81,0,23.98,0
101,2022,284,141,12.81,0,23.98,0
101,2022,284,142,12.81,0,23.98,0
101,2022,284,143,12.81,0,23.98,0
101,2022,284,144,12.81,0,24,0
101,2022,284,145,12.81,0,24,0
101,2022,284,146,12.81,0,24.01,0
101,2022,284,147,12.81,0,23.98,0
101,2022,284,148,12.81,0,23.97,0
101,2022,284,149,12.81,0,23.97,0
101,2022,284,150,12.81,0,23.97,0
101,2022,284,151,12.81,0,23.96,0
101,2022,284,152,12.81,0,23.95,0
101,2022,284,153,12.81,0,23.94,0
101,2022,284,154,12.81,0,23.93,0
101,2022,284,155,12.81,0,23.9,0
101,2022,284,156,12.81,0,23.88,0
101,2022,284,157,12.81,0,23.87,0
101,2022,284,158,12.81,0,23.86,0
101,2022,284,159,12.81,0,23.85,0
101,2022,284,200,12.81,0,23.86,0
101,2022,284,201,12.81,0,23.86,0
101,2022,284,202,12.81,0,23.85,0
101,2022,284,203,12.81,0,23.87,0
101,2022,284,204,12.81,0,23.9,0
101,2022,284,205,12.81,0,23.9,0
101,2022,284,206,12.81,0,23.9,0
101,2022,284,207,12.81,0,23.92,0
101,2022,284,208,12.81,0,23.93,0
101,2022,284,209,12.81,0,23.93,0
101,2022,284,210,12.81,0,23.94,0
101,2022,284,211,12.81,0,23.94,0
101,2022,284,212,12.81,0,23.94,0
101,2022,284,213,12.81,0,23.94,0
101,2022,284,214,12.81,0,23.93,0
101,2022,284,215,12.81,0,23.92,0
101,2022,284,216,12.81,0,23.92,0
101,2022,284,217,12.81,0,23.91,0
101,2022,284,218,12.81,0,23.9,0
101,2022,284,219,12.81,0,23.89,0
101,2022,284,220,12.81,0,23.9,0
101,2022,284,221,12.81,0,23.9,0
101,2022,284,222,12.81,0,23.9,0
101,2022,284,223,12.81,0,23.9,0
101,2022,284,224,12.81,0,23.88,0
101,2022,284,225,12.81,0,23.89,0
101,2022,284,226,12.81,0,23.89,0
101,2022,284,227,12.81,0,23.9,0
101,2022,284,228,12.81,0,23.92,0
101,2022,284,229,12.81,0,23.93,0
101,2022,284,230,12.81,0,23.93,0
101,2022,284,231,12.81,0,23.94,0
101,2022,284,232,12.81,0,23.95,0
101,2022,284,233,12.81,0,23.95,0
101,2022,284,234,12.81,0,23.95,0
101,2022,284,235,12.81,0,23.95,0
101,2022,284,236,12.81,0,23.95,0
101,2022,284,237,12.81,0,23.94,0
101,2022,284,238,12.81,0,23.94,0
101,2022,284,239,12.81,0,23.93,0
101,2022,284,240,12.81,0,23.91,0
101,2022,284,241,12.81,0,23.92,0
101,2022,284,242,12.81,0,23.91,0
101,2022,284,243,12.81,0,23.9,0
101,2022,284,244,12.81,0,23.9,0
101,2022,284,245,12.81,0,23.9,0
101,2022,284,246,12.81,0,23.9,0
101,2022,284,247,12.81,0,23.9,0
101,2022,284,248,12.81,0,23.9,0
101,2022,284,249,12.81,0,23.88,0
101,2022,284,250,12.81,0,23.86,0
101,2022,284,251,12.81,0,23.87,0
101,2022,284,252,12.81,0,23.87,0
101,2022,284,253,12.81,0,23.86,0
101,2022,284,254,12.81,0,23.85,0
101,2022,284,255,12.81,0,23.84,0
101,2022,284,256,12.81,0,23.81,0
101,2022,284,257,12.81,0,23.79,0
101,2022,284,258,12.81,0,23.77,0
101,2022,284,259,12.81,0,23.77,0
101,2022,284,300,12.81,0,23.76,0
101,2022,284,301,12.81,0,23.74,0
101,2022,284,302,12.81,0,23.75,0
101,2022,284,303,12.81,0,23.77,0
101,2022,284,304,12.81,0,23.78,0
101,2022,284,305,12.81,0,23.8,0
101,2022,284,306,12.81,0,23.8,0
101,2022,284,307,12.81,0,23.79,0
101,2022,284,308,12.8,0,23.77,0
101,2022,284,309,12.81,0,23.78,0
101,2022,284,310,12.81,0,23.77,0
101,2022,284,311,12.81,0,23.76,0
101,2022,284,312,12.8,0,23.77,0
101,2022,284,313,12.81,0,23.77,0
101,2022,284,314,12.81,0,23.79,0
101,2022,284,315,12.81,0,23.81,0
101,2022,284,316,12.81,0,23.8,0
101,2022,284,317,12.8,0,23.8,0
101,2022,284,318,12.81,0,23.8,0
101,2022,284,319,12.81,0,23.78,0
101,2022,284,320,12.81,0,23.77,0
101,2022,284,321,12.81,0,23.76,0
101,2022,284,322,12.81,0,23.74,0
101,2022,284,323,12.81,0,23.72,0
101,2022,284,324,12.8,0,23.72,0
101,2022,284,325,12.8,0,23.72,0
101,2022,284,326,12.8,0,23.72,0
101,2022,284,327,12.8,0,23.72,0
101,2022,284,328,12.8,0,23.72,0
101,2022,284,329,12.81,0,23.7,0
101,2022,284,330,12.8,0,23.68,0
101,2022,284,331,12.81,0,23.67,0
101,2022,284,332,12.81,0,23.66,0
101,2022,284,333,12.81,0,23.66,0
101,2022,284,334,12.81,0,23.66,0
101,2022,284,335,12.81,0,23.64,0
101,2022,284,336,12.81,0,23.62,0
101,2022,284,337,12.8,0,23.58,0
101,2022,284,338,12.81,0,23.57,0
101,2022,284,339,12.8,0,23.57,0
101,2022,284,340,12.81,0,23.56,0
101,2022,284,341,12.81,0,23.55,0
101,2022,284,342,12.81,0,23.54,0
101,2022,284,343,12.81,0,23.55,0
101,2022,284,344,12.81,0,23.54,0
101,2022,284,345,12.8,0,23.52,0
101,2022,284,346,12.8,0,23.52,0
101,2022,284,347,12.81,0,23.52,0
101,2022,284,348,12.81,0,23.5,0
101,2022,284,349,12.81,0,23.5,0
101,2022,284,350,12.81,0,23.48,0
101,2022,284,351,12.8,0,23.47,0
101,2022,284,352,12.81,0,23.45,0
