a,b,dia_juliano,d,e,f,g,h
101,2022,291,2400,12.79,0,20.99,0
101,2022,291,1,12.79,0,21,0
101,2022,291,2,12.79,0,21.01,0
101,2022,291,3,12.79,0,21.01,0
101,2022,291,4,12.79,0,21.01,0
101,2022,291,5,12.79,0,21.01,0
101,2022,291,6,12.79,.028,21.03,0
101,2022,291,7,12.79,0,21.04,0
101,2022,291,8,12.79,0,21.06,0
101,2022,291,9,12.79,0,21.06,0
101,2022,291,10,12.79,0,21.04,0
101,2022,291,11,12.79,0,21.05,0
101,2022,291,12,12.79,0,21.03,0
101,2022,291,13,12.79,0,21.01,0
101,2022,291,14,12.79,0,21.05,0
101,2022,291,15,12.79,0,21.09,0
101,2022,291,16,12.79,0,21.1,0
101,2022,291,17,12.79,0,21.1,0
101,2022,291,18,12.79,0,21.09,0
101,2022,291,19,12.79,0,21.08,0
101,2022,291,20,12.79,0,21.14,0
101,2022,291,21,12.79,.028,21.14,0
101,2022,291,22,12.79,.056,21.12,0
101,2022,291,23,12.79,.028,21.09,0
101,2022,291,24,12.79,0,21.07,0
101,2022,291,25,12.79,.028,21.06,0
101,2022,291,26,12.79,.113,21.06,0
101,2022,291,27,12.79,.085,21.05,0
101,2022,291,28,12.79,0,21.03,0
101,2022,291,29,12.79,0,21.05,0
101,2022,291,30,12.79,0,21.11,0
101,2022,291,31,12.78,0,21.18,0
101,2022,291,32,12.78,0,21.21,0
101,2022,291,33,12.78,0,21.23,0
101,2022,291,34,12.79,0,21.22,0
101,2022,291,35,12.78,0,21.22,0
101,2022,291,36,12.79,0,21.22,0
101,2022,291,37,12.79,0,21.2,0
101,2022,291,38,12.78,0,21.18,0
101,2022,291,39,12.78,0,21.17,0
101,2022,291,40,12.79,0,21.17,0
101,2022,291,41,12.78,0,21.17,0
101,2022,291,42,12.78,0,21.17,0
101,2022,291,43,12.78,0,21.19,0
101,2022,291,44,12.78,0,21.21,0
101,2022,291,45,12.78,0,21.24,0
101,2022,291,46,12.78,0,21.23,0
101,2022,291,47,12.78,0,21.22,0
101,2022,291,48,12.78,0,21.21,0
101,2022,291,49,12.78,0,21.2,0
101,2022,291,50,12.78,0,21.19,0
101,2022,291,51,12.78,0,21.16,0
101,2022,291,52,12.78,0,21.15,0
101,2022,291,53,12.78,0,21.13,0
101,2022,291,54,12.78,0,21.13,0
101,2022,291,55,12.78,0,21.15,0
101,2022,291,56,12.78,0,21.14,0
101,2022,291,57,12.78,0,21.11,0
101,2022,291,58,12.78,0,21.05,0
101,2022,291,59,12.78,.028,21.03,0
101,2022,291,100,12.78,0,21.05,0
101,2022,291,101,12.78,0,21.03,0
101,2022,291,102,12.78,.028,21.01,0
101,2022,291,103,12.78,0,20.99,0
101,2022,291,104,12.78,0,20.95,0
101,2022,291,105,12.78,0,20.93,0
