a,b,dia_juliano,d,e,f,g,h
101,2022,318,2400,12.78,0,22.99,0
101,2022,318,1,12.78,0,22.97,0
101,2022,318,2,12.78,0,22.95,0
101,2022,318,3,12.78,0,22.94,0
101,2022,318,4,12.78,0,22.92,0
101,2022,318,5,12.78,0,22.9,0
101,2022,318,6,12.78,0,22.89,0
101,2022,318,7,12.78,0,22.89,0
101,2022,318,8,12.78,0,22.86,0
101,2022,318,9,12.78,0,22.86,0
101,2022,318,10,12.78,0,22.82,0
101,2022,318,11,12.78,0,22.8,0
101,2022,318,12,12.78,0,22.78,0
101,2022,318,13,12.78,0,22.77,0
101,2022,318,14,12.78,0,22.76,0
101,2022,318,15,12.77,0,22.74,0
101,2022,318,16,12.78,0,22.74,0
101,2022,318,17,12.78,0,22.71,0
101,2022,318,18,12.78,0,22.69,0
101,2022,318,19,12.78,0,22.66,0
101,2022,318,20,12.78,0,22.65,0
101,2022,318,21,12.78,0,22.62,0
101,2022,318,22,12.78,0,22.6,0
101,2022,318,23,12.77,0,22.58,0
101,2022,318,24,12.77,0,22.57,0
101,2022,318,25,12.77,0,22.57,0
101,2022,318,26,12.77,0,22.56,0
101,2022,318,27,12.77,0,22.54,0
101,2022,318,28,12.77,0,22.52,0
101,2022,318,29,12.77,0,22.52,0
101,2022,318,30,12.77,0,22.5,0
101,2022,318,31,12.77,0,22.5,0
101,2022,318,32,12.77,0,22.48,0
101,2022,318,33,12.77,0,22.45,0
101,2022,318,34,12.77,0,22.4,0
101,2022,318,35,12.77,0,22.39,0
101,2022,318,36,12.77,0,22.38,0
101,2022,318,37,12.77,0,22.37,0
101,2022,318,38,12.77,0,22.36,0
101,2022,318,39,12.77,0,22.38,0
101,2022,318,40,12.77,0,22.39,0
101,2022,318,41,12.77,0,22.37,0
101,2022,318,42,12.77,0,22.36,0
101,2022,318,43,12.77,0,22.33,0
101,2022,318,44,12.77,0,22.33,0
101,2022,318,45,12.77,0,22.33,0
101,2022,318,46,12.77,0,22.33,0
101,2022,318,47,12.77,0,22.34,0
101,2022,318,48,12.77,0,22.34,0
101,2022,318,49,12.77,0,22.35,0
101,2022,318,50,12.77,0,22.34,0
101,2022,318,51,12.77,0,22.31,0
101,2022,318,52,12.77,0,22.3,0
101,2022,318,53,12.77,0,22.28,0
101,2022,318,54,12.77,0,22.29,0
101,2022,318,55,12.77,0,22.28,0
101,2022,318,56,12.77,0,22.26,0
101,2022,318,57,12.77,0,22.27,0
101,2022,318,58,12.77,0,22.23,0
101,2022,318,59,12.77,0,22.22,0
101,2022,318,100,12.77,0,22.18,0
101,2022,318,101,12.77,0,22.17,0
101,2022,318,102,12.77,0,22.16,0
101,2022,318,103,12.77,0,22.17,0
101,2022,318,104,12.77,0,22.14,0
101,2022,318,105,12.77,0,22.11,0
101,2022,318,106,12.77,0,22.09,0
101,2022,318,107,12.77,0,22.11,0
101,2022,318,108,12.77,0,22.11,0
101,2022,318,109,12.77,0,22.08,0
101,2022,318,110,12.76,0,22.06,0
101,2022,318,111,12.76,0,22.08,0
101,2022,318,112,12.76,0,22.06,0
101,2022,318,113,12.76,0,22.06,0
101,2022,318,114,12.76,0,22.06,0
101,2022,318,115,12.76,0,22.06,0
101,2022,318,116,12.76,0,22.06,0
101,2022,318,117,12.76,0,22.07,0
101,2022,318,118,12.76,0,22.07,0
101,2022,318,119,12.76,0,22.05,0
101,2022,318,120,12.76,0,22.03,0
101,2022,318,121,12.76,0,22.05,0
101,2022,318,122,12.76,0,22.06,0
101,2022,318,123,12.76,0,22.06,0
101,2022,318,124,12.76,0,22.06,0
101,2022,318,125,12.76,0,22.07,0
101,2022,318,126,12.76,0,22.08,0
101,2022,318,127,12.76,0,22.06,0
101,2022,318,128,12.76,0,22.06,0
101,2022,318,129,12.76,0,22.04,0
101,2022,318,130,12.76,0,22.04,0
101,2022,318,131,12.76,0,22.04,0
101,2022,318,132,12.76,0,22.03,0
101,2022,318,133,12.76,0,22.02,0
101,2022,318,134,12.76,0,22.02,0
101,2022,318,135,12.76,0,22.02,0
101,2022,318,136,12.76,0,22.01,0
101,2022,318,137,12.76,0,22.01,0
101,2022,318,138,12.75,0,22.01,0
101,2022,318,139,12.76,0,22.01,0
101,2022,318,140,12.75,0,22.01,0
101,2022,318,141,12.75,0,22.02,0
101,2022,318,142,12.75,0,22.01,0
101,2022,318,143,12.75,0,21.99,0
101,2022,318,144,12.75,0,21.97,0
101,2022,318,145,12.75,0,21.97,0
101,2022,318,146,12.75,0,21.98,0
101,2022,318,147,12.75,0,21.95,0
101,2022,318,148,12.75,0,21.93,0
101,2022,318,149,12.75,0,21.91,0
101,2022,318,150,12.75,0,21.92,0
101,2022,318,151,12.75,0,21.9,0
101,2022,318,152,12.75,0,21.89,0
101,2022,318,153,12.75,0,21.81,0
101,2022,318,154,12.75,0,21.75,0
101,2022,318,155,12.75,0,21.74,0
101,2022,318,156,12.75,0,21.74,0
101,2022,318,157,12.75,0,21.71,0
101,2022,318,158,12.75,0,21.71,0
101,2022,318,159,12.75,0,21.75,0
101,2022,318,200,12.75,0,21.72,0
101,2022,318,201,12.75,0,21.71,0
101,2022,318,202,12.75,0,21.73,0
101,2022,318,203,12.75,0,21.73,0
101,2022,318,204,12.75,0,21.71,0
101,2022,318,205,12.75,0,21.71,0
