a,b,dia_juliano,d,e,f,g,h
101,2022,289,2400,12.8,0,21.6,0
101,2022,289,1,12.8,0,21.6,0
101,2022,289,2,12.8,0,21.59,0
101,2022,289,3,12.8,0,21.58,0
101,2022,289,4,12.8,0,21.57,0
101,2022,289,5,12.8,0,21.59,0
101,2022,289,6,12.8,0,21.64,0
101,2022,289,7,12.8,0,21.65,0
101,2022,289,8,12.8,0,21.64,0
101,2022,289,9,12.8,0,21.62,0
101,2022,289,10,12.8,0,21.62,0
101,2022,289,11,12.8,0,21.59,0
101,2022,289,12,12.8,0,21.58,0
101,2022,289,13,12.8,0,21.58,0
101,2022,289,14,12.8,0,21.58,0
101,2022,289,15,12.8,0,21.58,0
101,2022,289,16,12.8,0,21.57,0
101,2022,289,17,12.8,0,21.56,0
101,2022,289,18,12.8,0,21.54,0
101,2022,289,19,12.8,0,21.53,0
101,2022,289,20,12.8,0,21.52,0
101,2022,289,21,12.8,0,21.5,0
101,2022,289,22,12.8,0,21.48,0
101,2022,289,23,12.8,0,21.44,0
101,2022,289,24,12.8,0,21.4,0
101,2022,289,25,12.8,0,21.36,0
101,2022,289,26,12.8,0,21.32,0
101,2022,289,27,12.8,0,21.3,0
101,2022,289,28,12.8,0,21.27,0
101,2022,289,29,12.8,0,21.25,0
101,2022,289,30,12.8,0,21.22,0
101,2022,289,31,12.8,0,21.2,0
101,2022,289,32,12.8,0,21.19,0
101,2022,289,33,12.8,0,21.16,0
101,2022,289,34,12.8,0,21.12,0
101,2022,289,35,12.8,0,21.08,0
101,2022,289,36,12.8,0,21.05,0
101,2022,289,37,12.8,0,21.03,0
101,2022,289,38,12.8,0,21,0
101,2022,289,39,12.8,0,20.97,0
101,2022,289,40,12.8,0,20.96,0
101,2022,289,41,12.8,.028,20.93,0
101,2022,289,42,12.8,.028,20.9,0
101,2022,289,43,12.8,0,20.88,0
101,2022,289,44,12.8,0,20.86,0
101,2022,289,45,12.8,0,20.85,0
101,2022,289,46,12.8,0,20.85,0
101,2022,289,47,12.8,0,20.84,0
101,2022,289,48,12.8,0,20.85,0
101,2022,289,49,12.8,0,20.85,0
101,2022,289,50,12.8,0,20.86,0
101,2022,289,51,12.8,0,20.85,0
101,2022,289,52,12.8,0,20.85,0
101,2022,289,53,12.8,0,20.83,0
101,2022,289,54,12.8,0,20.83,0
101,2022,289,55,12.8,0,20.86,0
101,2022,289,56,12.8,0,20.87,0
101,2022,289,57,12.8,0,20.87,0
101,2022,289,58,12.8,0,20.87,0
101,2022,289,59,12.8,0,20.9,0
101,2022,289,100,12.8,0,20.92,0
101,2022,289,101,12.8,0,20.91,0
101,2022,289,102,12.8,0,20.91,0
101,2022,289,103,12.8,0,20.9,0
101,2022,289,104,12.8,0,20.9,0
101,2022,289,105,12.8,0,20.89,0
101,2022,289,106,12.8,0,20.89,0
101,2022,289,107,12.8,0,20.89,0
101,2022,289,108,12.8,0,20.89,0
101,2022,289,109,12.8,0,20.89,0
101,2022,289,110,12.8,0,20.88,0
101,2022,289,111,12.8,0,20.87,0
101,2022,289,112,12.8,0,20.85,0
101,2022,289,113,12.8,0,20.85,0
101,2022,289,114,12.8,0,20.85,0
101,2022,289,115,12.8,.028,20.87,0
101,2022,289,116,12.8,0,20.87,0
101,2022,289,117,12.8,0,20.86,0
101,2022,289,118,12.8,0,20.85,0
101,2022,289,119,12.8,0,20.84,0
101,2022,289,120,12.8,.056,20.81,0
101,2022,289,121,12.8,0,20.81,0
101,2022,289,122,12.8,.028,20.8,0
101,2022,289,123,12.8,.028,20.81,0
101,2022,289,124,12.8,0,20.8,0
101,2022,289,125,12.79,0,20.79,0
101,2022,289,126,12.8,0,20.77,0
101,2022,289,127,12.8,.028,20.75,0
101,2022,289,128,12.8,0,20.73,0
101,2022,289,129,12.8,0,20.73,0
101,2022,289,130,12.79,0,20.75,0
101,2022,289,131,12.8,.028,20.72,0
101,2022,289,132,12.79,.085,20.7,0
101,2022,289,133,12.79,.056,20.72,0
101,2022,289,134,12.79,.056,20.71,0
101,2022,289,135,12.79,.028,20.71,0
101,2022,289,136,12.79,0,20.7,0
101,2022,289,137,12.79,0,20.67,0
101,2022,289,138,12.79,0,20.66,0
101,2022,289,139,12.79,.028,20.69,0
101,2022,289,140,12.79,0,20.73,0
101,2022,289,141,12.79,0,20.73,0
101,2022,289,142,12.79,0,20.73,0
101,2022,289,143,12.79,0,20.75,0
101,2022,289,144,12.79,0,20.73,0
101,2022,289,145,12.79,0,20.72,0
101,2022,289,146,12.79,0,20.75,0
101,2022,289,147,12.79,0,20.75,0
101,2022,289,148,12.79,0,20.75,0
101,2022,289,149,12.79,0,20.74,0
101,2022,289,150,12.79,0,20.71,0
101,2022,289,151,12.79,0,20.68,0
101,2022,289,152,12.79,0,20.66,0
101,2022,289,153,12.79,.028,20.66,0
