a,b,dia_juliano,d,e,f,g,h
101,2022,285,2400,12.8,0,22.51,0
101,2022,285,1,12.81,0,22.48,0
101,2022,285,2,12.81,0,22.46,0
101,2022,285,3,12.81,0,22.46,0
101,2022,285,4,12.81,0,22.42,0
101,2022,285,5,12.81,0,22.39,0
101,2022,285,6,12.81,0,22.36,0
101,2022,285,7,12.81,0,22.33,0
101,2022,285,8,12.81,0,22.29,0
101,2022,285,9,12.81,0,22.25,0
101,2022,285,10,12.81,0,22.22,0
101,2022,285,11,12.81,0,22.17,0
101,2022,285,12,12.8,0,22.14,0
101,2022,285,13,12.81,0,22.11,0
101,2022,285,14,12.81,0,22.08,0
101,2022,285,15,12.81,0,22.04,0
101,2022,285,16,12.81,0,22.02,0
101,2022,285,17,12.81,0,21.99,0
101,2022,285,18,12.8,0,21.96,0
101,2022,285,19,12.81,0,21.95,0
101,2022,285,20,12.8,0,21.94,0
101,2022,285,21,12.81,0,21.94,0
101,2022,285,22,12.8,0,21.93,0
101,2022,285,23,12.8,0,21.93,0
101,2022,285,24,12.81,0,21.91,0
101,2022,285,25,12.8,0,21.91,0
101,2022,285,26,12.8,0,21.92,0
101,2022,285,27,12.8,0,21.92,0
101,2022,285,28,12.8,0,21.91,0
101,2022,285,29,12.8,0,21.92,0
101,2022,285,30,12.8,0,21.92,0
101,2022,285,31,12.8,0,21.94,0
101,2022,285,32,12.8,0,21.97,0
101,2022,285,33,12.8,0,21.98,0
101,2022,285,34,12.8,0,21.98,0
101,2022,285,35,12.8,0,21.99,0
101,2022,285,36,12.8,0,22.01,0
101,2022,285,37,12.8,0,22.03,0
101,2022,285,38,12.8,0,22.04,0
101,2022,285,39,12.8,0,22.07,0
101,2022,285,40,12.8,0,22.1,0
101,2022,285,41,12.8,0,22.15,0
101,2022,285,42,12.8,0,22.22,0
101,2022,285,43,12.8,0,22.28,0
101,2022,285,44,12.8,0,22.34,0
101,2022,285,45,12.8,0,22.35,0
101,2022,285,46,12.8,0,22.29,0
101,2022,285,47,12.8,0,22.24,0
101,2022,285,48,12.8,0,22.19,0
101,2022,285,49,12.8,0,22.14,0
101,2022,285,50,12.8,0,22.12,0
101,2022,285,51,12.8,0,22.1,0
101,2022,285,52,12.8,0,22.07,0
101,2022,285,53,12.8,0,22.04,0
101,2022,285,54,12.8,0,22.03,0
101,2022,285,55,12.8,0,22.01,0
101,2022,285,56,12.8,0,22,0
101,2022,285,57,12.8,0,21.98,0
101,2022,285,58,12.8,0,21.98,0
101,2022,285,59,12.8,0,21.98,0
101,2022,285,100,12.8,0,21.95,0
101,2022,285,101,12.8,0,21.94,0
101,2022,285,102,12.8,0,21.95,0
101,2022,285,103,12.8,0,21.94,0
101,2022,285,104,12.8,0,21.94,0
101,2022,285,105,12.8,0,21.93,0
101,2022,285,106,12.8,0,21.94,0
101,2022,285,107,12.8,0,21.94,0
101,2022,285,108,12.8,0,21.94,0
101,2022,285,109,12.8,0,21.93,0
101,2022,285,110,12.8,0,21.91,0
101,2022,285,111,12.8,0,21.92,0
101,2022,285,112,12.8,0,21.92,0
101,2022,285,113,12.8,0,21.91,0
101,2022,285,114,12.8,0,21.91,0
101,2022,285,115,12.8,0,21.89,0
101,2022,285,116,12.8,0,21.88,0
101,2022,285,117,12.8,0,21.87,0
101,2022,285,118,12.8,0,21.9,0
101,2022,285,119,12.8,0,21.91,0
101,2022,285,120,12.8,0,21.91,0
101,2022,285,121,12.8,0,21.9,0
101,2022,285,122,12.8,0,21.89,0
101,2022,285,123,12.8,0,21.87,0
101,2022,285,124,12.8,0,21.86,0
101,2022,285,125,12.8,0,21.85,0
101,2022,285,126,12.8,0,21.85,0
101,2022,285,127,12.8,0,21.84,0
101,2022,285,128,12.8,0,21.84,0
101,2022,285,129,12.8,0,21.82,0
101,2022,285,130,12.8,0,21.8,0
101,2022,285,131,12.8,0,21.78,0
101,2022,285,132,12.8,0,21.75,0
101,2022,285,133,12.8,0,21.74,0
101,2022,285,134,12.8,0,21.72,0
101,2022,285,135,12.8,0,21.7,0
101,2022,285,136,12.8,0,21.69,0
101,2022,285,137,12.8,0,21.68,0
101,2022,285,138,12.8,0,21.67,0
101,2022,285,139,12.8,0,21.67,0
101,2022,285,140,12.8,0,21.66,0
101,2022,285,141,12.8,0,21.65,0
101,2022,285,142,12.8,0,21.64,0
101,2022,285,143,12.8,0,21.62,0
101,2022,285,144,12.8,0,21.61,0
101,2022,285,145,12.8,0,21.61,0
101,2022,285,146,12.8,0,21.61,0
101,2022,285,147,12.8,0,21.6,0
101,2022,285,148,12.8,0,21.6,0
101,2022,285,149,12.8,0,21.6,0
101,2022,285,150,12.8,0,21.6,0
101,2022,285,151,12.8,0,21.6,0
101,2022,285,152,12.8,0,21.63,0
