a,b,dia_juliano,d,e,f,g,h
101,2022,363,1,12.71,0.0,22.38,0.0
101,2022,363,2,12.71,0.0,22.37,0.0
101,2022,363,3,12.71,0.0,22.36,0.0
101,2022,363,4,12.71,0.0,22.33,0.0
101,2022,363,5,12.71,0.0,22.3,0.0
101,2022,363,6,12.71,0.0,22.32,0.0
101,2022,363,7,12.71,0.0,22.33,0.0
101,2022,363,8,12.71,0.0,22.33,0.0
101,2022,363,9,12.71,0.0,22.34,0.0
101,2022,363,10,12.71,0.0,22.36,0.0
101,2022,363,11,12.71,0.0,22.35,0.0
101,2022,363,12,12.71,0.0,22.36,0.0
101,2022,363,13,12.71,0.0,22.34,0.0
101,2022,363,14,12.71,0.0,22.32,0.0
101,2022,363,15,12.71,0.0,22.31,0.0
101,2022,363,16,12.71,0.0,22.31,0.0
101,2022,363,17,12.71,0.0,22.31,0.0
101,2022,363,18,12.71,0.0,22.32,0.0
101,2022,363,19,12.71,0.0,22.31,0.0
101,2022,363,20,12.71,0.0,22.29,0.0
101,2022,363,21,12.71,0.0,22.3,0.0
101,2022,363,22,12.71,0.0,22.29,0.0
101,2022,363,23,12.7,0.0,22.24,0.0
101,2022,363,24,12.7,0.0,22.21,0.0
101,2022,363,25,12.7,0.0,22.22,0.0
101,2022,363,26,12.7,0.0,22.21,0.0
101,2022,363,27,12.7,0.0,22.19,0.0
101,2022,363,28,12.7,0.0,22.2,0.0
101,2022,363,29,12.7,0.0,22.19,0.0
101,2022,363,30,12.7,0.0,22.17,0.0
101,2022,363,31,12.7,0.0,22.17,0.0
101,2022,363,32,12.7,0.0,22.16,0.0
101,2022,363,33,12.7,0.0,22.16,0.0
101,2022,363,34,12.7,0.0,22.16,0.0
101,2022,363,35,12.7,0.0,22.14,0.0
101,2022,363,36,12.7,0.0,22.14,0.0
101,2022,363,37,12.7,0.0,22.15,0.0
101,2022,363,38,12.7,0.0,22.18,0.0
101,2022,363,39,12.7,0.0,22.19,0.0
