a,b,dia_juliano,d,e,f,g,h
101,2022,355,1,12.73,0.0,23.7,0.0
101,2022,355,2,12.73,0.0,23.72,0.0
101,2022,355,3,12.73,0.0,23.72,0.0
101,2022,355,4,12.73,0.0,23.73,0.0
101,2022,355,5,12.73,0.0,23.73,0.0
101,2022,355,6,12.73,0.0,23.74,0.0
101,2022,355,7,12.73,0.0,23.72,0.0
101,2022,355,8,12.73,0.0,23.72,0.0
101,2022,355,9,12.73,0.0,23.72,0.0
101,2022,355,10,12.73,0.0,23.72,0.0
101,2022,355,11,12.73,0.0,23.72,0.0
101,2022,355,12,12.73,0.0,23.72,0.0
101,2022,355,13,12.73,0.0,23.7,0.0
101,2022,355,14,12.73,0.0,23.7,0.0
101,2022,355,15,12.73,0.0,23.68,0.0
101,2022,355,16,12.73,0.0,23.65,0.0
101,2022,355,17,12.72,0.0,23.65,0.0
101,2022,355,18,12.72,0.0,23.62,0.0
101,2022,355,19,12.73,0.0,23.61,0.0
101,2022,355,20,12.72,0.0,23.6,0.0
101,2022,355,21,12.72,0.0,23.6,0.0
101,2022,355,22,12.72,0.0,23.59,0.0
101,2022,355,23,12.72,0.0,23.58,0.0
101,2022,355,24,12.72,0.0,23.57,0.0
101,2022,355,25,12.72,0.0,23.57,0.0
101,2022,355,26,12.72,0.0,23.55,0.0
101,2022,355,27,12.72,0.0,23.53,0.0
101,2022,355,28,12.72,0.0,23.52,0.0
101,2022,355,29,12.72,0.0,23.52,0.0
101,2022,355,30,12.72,0.0,23.52,0.0
101,2022,355,31,12.72,0.0,23.52,0.0
101,2022,355,32,12.72,0.0,23.52,0.0
101,2022,355,33,12.72,0.0,23.51,0.0
101,2022,355,34,12.72,0.0,23.52,0.0
101,2022,355,35,12.72,0.0,23.53,0.0
101,2022,355,36,12.72,0.0,23.55,0.0
101,2022,355,37,12.72,0.0,23.55,0.0
101,2022,355,38,12.72,0.0,23.57,0.0
101,2022,355,39,12.72,0.0,23.57,0.0
101,2022,355,40,12.72,0.0,23.57,0.0
101,2022,355,41,12.72,0.0,23.58,0.0
101,2022,355,42,12.72,0.0,23.58,0.0
101,2022,355,43,12.72,0.0,23.57,0.0
101,2022,355,44,12.72,0.0,23.55,0.0
101,2022,355,45,12.72,0.0,23.55,0.0
101,2022,355,46,12.72,0.0,23.53,0.0
101,2022,355,47,12.72,0.0,23.5,0.0
101,2022,355,48,12.72,0.0,23.47,0.0
101,2022,355,49,12.72,0.0,23.43,0.0
101,2022,355,50,12.72,0.0,23.35,0.0
101,2022,355,51,12.72,0.0,23.26,0.0
101,2022,355,52,12.71,0.0,23.2,0.0
101,2022,355,53,12.72,0.0,23.15,0.0
101,2022,355,54,12.71,0.0,23.1,0.0
101,2022,355,55,12.71,0.0,23.05,0.0
101,2022,355,56,12.71,0.0,23.01,0.0
