a,b,dia_juliano,d,e,f,g,h
101,2022,296,2400,12.79,0,22.4,0
101,2022,296,1,12.79,0,22.42,0
101,2022,296,2,12.79,0,22.43,0
101,2022,296,3,12.79,0,22.43,0
101,2022,296,4,12.79,0,22.43,0
101,2022,296,5,12.79,0,22.42,0
101,2022,296,6,12.79,0,22.42,0
101,2022,296,7,12.79,0,22.41,0
101,2022,296,8,12.79,0,22.4,0
101,2022,296,9,12.79,0,22.4,0
101,2022,296,10,12.79,0,22.38,0
101,2022,296,11,12.79,0,22.36,0
101,2022,296,12,12.79,0,22.36,0
101,2022,296,13,12.79,0,22.35,0
101,2022,296,14,12.79,0,22.35,0
101,2022,296,15,12.79,0,22.34,0
101,2022,296,16,12.79,0,22.38,0
101,2022,296,17,12.79,0,22.39,0
101,2022,296,18,12.79,0,22.39,0
101,2022,296,19,12.79,0,22.39,0
101,2022,296,20,12.79,0,22.4,0
101,2022,296,21,12.79,0,22.4,0
101,2022,296,22,12.79,0,22.4,0
101,2022,296,23,12.79,0,22.39,0
101,2022,296,24,12.79,0,22.42,0
101,2022,296,25,12.79,0,22.43,0
101,2022,296,26,12.79,0,22.43,0
101,2022,296,27,12.79,0,22.41,0
101,2022,296,28,12.79,0,22.4,0
101,2022,296,29,12.79,0,22.41,0
101,2022,296,30,12.79,0,22.4,0
101,2022,296,31,12.79,0,22.38,0
101,2022,296,32,12.79,0,22.37,0
101,2022,296,33,12.79,0,22.37,0
101,2022,296,34,12.79,0,22.36,0
101,2022,296,35,12.79,0,22.37,0
101,2022,296,36,12.79,0,22.37,0
101,2022,296,37,12.79,0,22.35,0
101,2022,296,38,12.78,0,22.35,0
101,2022,296,39,12.78,0,22.33,0
101,2022,296,40,12.79,0,22.32,0
101,2022,296,41,12.79,0,22.3,0
101,2022,296,42,12.79,0,22.28,0
101,2022,296,43,12.78,0,22.27,0
101,2022,296,44,12.78,0,22.26,0
101,2022,296,45,12.78,0,22.24,0
101,2022,296,46,12.79,0,22.24,0
101,2022,296,47,12.78,0,22.24,0
101,2022,296,48,12.78,0,22.24,0
101,2022,296,49,12.78,0,22.24,0
101,2022,296,50,12.78,0,22.23,0
101,2022,296,51,12.78,0,22.23,0
101,2022,296,52,12.78,0,22.21,0
101,2022,296,53,12.78,0,22.19,0
101,2022,296,54,12.78,0,22.18,0
101,2022,296,55,12.78,0,22.15,0
101,2022,296,56,12.78,0,22.13,0
101,2022,296,57,12.78,0,22.14,0
101,2022,296,58,12.78,0,22.13,0
101,2022,296,59,12.78,0,22.15,0
101,2022,296,100,12.78,0,22.16,0
101,2022,296,101,12.78,0,22.14,0
101,2022,296,102,12.78,0,22.14,0
101,2022,296,103,12.78,0,22.12,0
101,2022,296,104,12.78,0,22.13,0
101,2022,296,105,12.78,0,22.11,0
101,2022,296,106,12.78,0,22.13,0
101,2022,296,107,12.78,0,22.13,0
101,2022,296,108,12.78,0,22.15,0
101,2022,296,109,12.78,0,22.14,0
101,2022,296,110,12.78,0,22.16,0
101,2022,296,111,12.78,0,22.16,0
101,2022,296,112,12.78,0,22.16,0
101,2022,296,113,12.78,0,22.18,0
101,2022,296,114,12.78,0,22.2,0
101,2022,296,115,12.78,0,22.21,0
101,2022,296,116,12.78,0,22.21,0
101,2022,296,117,12.78,0,22.19,0
101,2022,296,118,12.78,0,22.15,0
101,2022,296,119,12.78,0,22.14,0
101,2022,296,120,12.78,0,22.1,0
101,2022,296,121,12.78,0,22.11,0
101,2022,296,122,12.78,0,22.1,0
101,2022,296,123,12.78,0,22.13,0
101,2022,296,124,12.78,0,22.15,0
101,2022,296,125,12.78,0,22.18,0
101,2022,296,126,12.78,0,22.21,0
101,2022,296,127,12.78,0,22.23,0
101,2022,296,128,12.78,0,22.25,0
101,2022,296,129,12.78,0,22.27,0
101,2022,296,130,12.78,0,22.27,0
101,2022,296,131,12.78,0,22.28,0
101,2022,296,132,12.78,0,22.27,0
101,2022,296,133,12.78,0,22.29,0
101,2022,296,134,12.78,0,22.3,0
101,2022,296,135,12.78,0,22.29,0
101,2022,296,136,12.78,0,22.29,0
101,2022,296,137,12.78,0,22.27,0
101,2022,296,138,12.78,0,22.26,0
101,2022,296,139,12.77,0,22.24,0
101,2022,296,140,12.77,0,22.23,0
101,2022,296,141,12.78,0,22.21,0
101,2022,296,142,12.77,0,22.2,0
101,2022,296,143,12.78,0,22.17,0
101,2022,296,144,12.77,0,22.17,0
101,2022,296,145,12.77,0,22.2,0
101,2022,296,146,12.77,0,22.2,0
101,2022,296,147,12.77,0,22.19,0
101,2022,296,148,12.77,0,22.18,0
101,2022,296,149,12.77,0,22.18,0
101,2022,296,150,12.77,0,22.17,0
101,2022,296,151,12.77,0,22.16,0
101,2022,296,152,12.77,0,22.15,0
101,2022,296,153,12.77,0,22.14,0
101,2022,296,154,12.77,0,22.14,0
101,2022,296,155,12.77,0,22.13,0
101,2022,296,156,12.77,0,22.12,0
101,2022,296,157,12.77,0,22.1,0
101,2022,296,158,12.77,0,22.09,0
101,2022,296,159,12.77,0,22.09,0
101,2022,296,200,12.77,0,22.09,0
101,2022,296,201,12.77,0,22.08,0
101,2022,296,202,12.77,0,22.09,0
101,2022,296,203,12.77,0,22.08,0
101,2022,296,204,12.77,0,22.04,0
101,2022,296,205,12.77,0,22.03,0
101,2022,296,206,12.77,0,22.02,0
101,2022,296,207,12.77,0,22,0
101,2022,296,208,12.77,0,21.99,0
101,2022,296,209,12.77,0,21.97,0
101,2022,296,210,12.77,0,21.97,0
101,2022,296,211,12.77,0,21.93,0
101,2022,296,212,12.77,0,21.89,0
101,2022,296,213,12.77,0,21.88,0
101,2022,296,214,12.77,0,21.85,0
101,2022,296,215,12.77,0,21.85,0
101,2022,296,216,12.77,0,21.84,0
101,2022,296,217,12.77,0,21.82,0
101,2022,296,218,12.77,0,21.84,0
101,2022,296,219,12.77,0,21.84,0
101,2022,296,220,12.77,0,21.84,0
101,2022,296,221,12.77,0,21.84,0
101,2022,296,222,12.77,0,21.81,0
101,2022,296,223,12.77,0,21.8,0
101,2022,296,224,12.77,0,21.8,0
101,2022,296,225,12.77,0,21.82,0
101,2022,296,226,12.77,0,21.8,0
101,2022,296,227,12.77,0,21.78,0
101,2022,296,228,12.77,0,21.78,0
101,2022,296,229,12.77,0,21.79,0
101,2022,296,230,12.77,0,21.79,0
101,2022,296,231,12.77,0,21.79,0
101,2022,296,232,12.77,0,21.79,0
101,2022,296,233,12.77,0,21.78,0
101,2022,296,234,12.77,0,21.78,0
101,2022,296,235,12.77,0,21.77,0
101,2022,296,236,12.77,0,21.74,0
101,2022,296,237,12.77,0,21.71,0
101,2022,296,238,12.77,0,21.73,0
101,2022,296,239,12.77,0,21.71,0
101,2022,296,240,12.77,0,21.71,0
101,2022,296,241,12.76,0,21.7,0
101,2022,296,242,12.76,0,21.71,0
101,2022,296,243,12.76,0,21.71,0
101,2022,296,244,12.76,0,21.71,0
101,2022,296,245,12.76,0,21.71,0
101,2022,296,246,12.76,0,21.7,0
101,2022,296,247,12.76,0,21.7,0
101,2022,296,248,12.76,0,21.67,0
101,2022,296,249,12.76,0,21.64,0
101,2022,296,250,12.76,0,21.61,0
101,2022,296,251,12.76,0,21.59,0
101,2022,296,252,12.76,0,21.56,0
101,2022,296,253,12.76,0,21.56,0
101,2022,296,254,12.76,0,21.53,0
101,2022,296,255,12.76,0,21.56,0
101,2022,296,256,12.76,0,21.57,0
101,2022,296,257,12.76,0,21.57,0
101,2022,296,258,12.76,0,21.6,0
101,2022,296,259,12.76,0,21.57,0
101,2022,296,300,12.76,0,21.55,0
101,2022,296,301,12.76,0,21.55,0
101,2022,296,302,12.76,0,21.55,0
101,2022,296,303,12.76,0,21.54,0
101,2022,296,304,12.76,0,21.53,0
101,2022,296,305,12.76,0,21.52,0
101,2022,296,306,12.76,0,21.5,0
101,2022,296,307,12.76,0,21.5,0
101,2022,296,308,12.76,0,21.53,0
101,2022,296,309,12.76,0,21.51,0
101,2022,296,310,12.76,0,21.5,0
101,2022,296,311,12.76,0,21.5,0
101,2022,296,312,12.76,0,21.54,0
101,2022,296,313,12.75,0,21.53,0
101,2022,296,314,12.75,0,21.53,0
101,2022,296,315,12.75,0,21.55,0
101,2022,296,316,12.75,0,21.59,0
101,2022,296,317,12.76,0,21.58,0
101,2022,296,318,12.75,0,21.58,0
101,2022,296,319,12.75,0,21.55,0
101,2022,296,320,12.75,0,21.55,0
101,2022,296,321,12.75,0,21.51,0
101,2022,296,322,12.75,0,21.51,0
101,2022,296,323,12.75,0,21.47,0
101,2022,296,324,12.75,0,21.46,0
101,2022,296,325,12.75,0,21.43,0
101,2022,296,326,12.75,0,21.4,0
101,2022,296,327,12.75,0,21.39,0
101,2022,296,328,12.75,0,21.38,0
101,2022,296,329,12.75,0,21.39,0
101,2022,296,330,12.75,.028,21.4,0
101,2022,296,331,12.75,0,21.42,0
101,2022,296,332,12.75,0,21.43,0
101,2022,296,333,12.75,0,21.4,0
101,2022,296,334,12.75,0,21.41,0
101,2022,296,335,12.75,0,21.41,0
101,2022,296,336,12.75,0,21.44,0
101,2022,296,337,12.75,0,21.45,0
101,2022,296,338,12.75,0,21.45,0
101,2022,296,339,12.75,0,21.43,0
101,2022,296,340,12.75,0,21.41,0
101,2022,296,341,12.75,0,21.4,0
101,2022,296,342,12.75,0,21.41,0
101,2022,296,343,12.75,0,21.42,0
101,2022,296,344,12.75,0,21.42,0
101,2022,296,345,12.75,0,21.42,0
101,2022,296,346,12.75,0,21.42,0
101,2022,296,347,12.75,0,21.42,0
101,2022,296,348,12.75,0,21.43,0
101,2022,296,349,12.75,0,21.44,0
101,2022,296,350,12.75,0,21.45,0
101,2022,296,351,12.75,0,21.44,0
101,2022,296,352,12.75,0,21.42,0
101,2022,296,353,12.75,0,21.4,0
101,2022,296,354,12.75,0,21.39,0
101,2022,296,355,12.75,0,21.39,0
101,2022,296,356,12.75,0,21.38,0
101,2022,296,357,12.75,0,21.39,0
101,2022,296,358,12.75,0,21.39,0
101,2022,296,359,12.75,0,21.38,0
101,2022,296,400,12.75,0,21.35,0
101,2022,296,401,12.75,0,21.32,0
101,2022,296,402,12.75,0,21.34,0
101,2022,296,403,12.75,0,21.34,0
101,2022,296,404,12.75,0,21.35,0
101,2022,296,405,12.75,0,21.34,0
101,2022,296,406,12.75,0,21.34,0
101,2022,296,407,12.75,0,21.34,0
101,2022,296,408,12.75,0,21.33,0
101,2022,296,409,12.75,0,21.31,0
101,2022,296,410,12.75,0,21.31,0
101,2022,296,411,12.75,0,21.29,0
101,2022,296,412,12.75,0,21.27,0
101,2022,296,413,12.75,0,21.3,0
101,2022,296,414,12.75,0,21.32,0
101,2022,296,415,12.74,0,21.33,0
101,2022,296,416,12.75,0,21.34,0
101,2022,296,417,12.75,0,21.33,0
101,2022,296,418,12.75,0,21.31,0
101,2022,296,419,12.74,0,21.33,0
101,2022,296,420,12.75,0,21.31,0
101,2022,296,421,12.74,0,21.3,0
101,2022,296,422,12.74,0,21.29,0
101,2022,296,423,12.74,0,21.29,0
101,2022,296,424,12.74,0,21.3,0
101,2022,296,425,12.74,0,21.29,0
101,2022,296,426,12.74,0,21.3,0
101,2022,296,427,12.74,0,21.3,0
101,2022,296,428,12.74,0,21.3,0
101,2022,296,429,12.74,0,21.31,0
101,2022,296,430,12.74,0,21.29,0
101,2022,296,431,12.74,0,21.29,0
101,2022,296,432,12.74,0,21.31,0
101,2022,296,433,12.74,0,21.3,0
101,2022,296,434,12.74,0,21.29,0
101,2022,296,435,12.74,0,21.3,0
101,2022,296,436,12.74,0,21.32,0
101,2022,296,437,12.74,0,21.33,0
101,2022,296,438,12.74,.028,21.33,0
101,2022,296,439,12.74,0,21.38,0
101,2022,296,440,12.74,.169,21.38,0
101,2022,296,441,12.74,.254,21.39,0
101,2022,296,442,12.74,.338,21.39,0
101,2022,296,443,12.74,.423,21.38,0
101,2022,296,444,12.74,.677,21.41,0
101,2022,296,445,12.74,.817,21.43,0
101,2022,296,446,12.74,1.128,21.42,0
101,2022,296,447,12.74,1.353,21.42,0
101,2022,296,448,12.74,1.635,21.43,0
101,2022,296,449,12.74,1.945,21.43,0
101,2022,296,450,12.74,2.17,21.42,0
101,2022,296,451,12.74,2.537,21.45,0
101,2022,296,452,12.74,2.509,21.47,0
101,2022,296,453,12.74,2.621,21.47,0
101,2022,296,454,12.74,2.706,21.46,0
101,2022,296,455,12.74,3.101,21.45,0
101,2022,296,456,12.74,3.411,21.45,0
101,2022,296,457,12.74,3.89,21.47,0
101,2022,296,458,12.73,4.369,21.5,0
101,2022,296,459,12.73,4.848,21.53,0
101,2022,296,500,12.74,5.468,21.55,0
101,2022,296,501,12.73,6.201,21.56,0
101,2022,296,502,12.74,7.1,21.57,0
101,2022,296,503,12.74,8.03,21.59,0
101,2022,296,504,12.74,9.13,21.6,0
101,2022,296,505,12.75,10.15,21.59,0
101,2022,296,506,12.75,11.33,21.6,0
101,2022,296,507,12.76,12.54,21.59,0
101,2022,296,508,12.77,13.87,21.59,0
101,2022,296,509,12.79,15.79,21.61,0
101,2022,296,510,12.8,17.39,21.63,0
101,2022,296,511,12.82,19.36,21.61,0
101,2022,296,512,12.84,21.08,21.59,0
101,2022,296,513,12.86,22.49,21.6,0
101,2022,296,514,12.89,24.41,21.62,0
101,2022,296,515,12.92,26.47,21.64,0
101,2022,296,516,12.96,29.2,21.66,0
101,2022,296,517,13.03,32.47,21.66,0
101,2022,296,518,13.15,36.84,21.67,0
101,2022,296,519,13.27,40.73,21.69,0
101,2022,296,520,13.29,44.43,21.7,0
101,2022,296,521,13.29,48.12,21.72,0
101,2022,296,522,13.29,50.68,21.74,0
101,2022,296,523,13.29,52.09,21.77,0
101,2022,296,524,13.3,53.36,21.8,0
101,2022,296,525,13.3,55.95,21.81,0
101,2022,296,526,13.3,59.28,21.82,0
101,2022,296,527,13.3,61.84,21.83,0
101,2022,296,528,13.3,65.17,21.85,0
101,2022,296,529,13.3,68.3,21.85,0
101,2022,296,530,13.3,71.4,21.86,0
101,2022,296,531,13.3,73.5,21.88,0
101,2022,296,532,13.3,75.8,21.89,0
101,2022,296,533,13.3,79.3,21.91,0
101,2022,296,534,13.3,82.6,21.93,0
101,2022,296,535,13.29,85.9,21.96,0
101,2022,296,536,13.29,88.1,22.03,0
101,2022,296,537,13.29,89.9,22.08,0
101,2022,296,538,13.29,91.8,22.13,0
101,2022,296,539,13.29,94.5,22.17,0
101,2022,296,540,13.29,97.4,22.2,0
101,2022,296,541,13.29,100,22.23,0
101,2022,296,542,13.29,103.3,22.29,0
101,2022,296,543,13.29,106.4,22.32,0
101,2022,296,544,13.29,108.8,22.36,0
101,2022,296,545,13.29,111.1,22.4,0
101,2022,296,546,13.29,114.1,22.44,0
101,2022,296,547,13.29,117.5,22.48,0
101,2022,296,548,13.29,119.1,22.54,0
101,2022,296,549,13.29,120.7,22.61,0
101,2022,296,550,13.29,123.6,22.67,0
101,2022,296,551,13.28,127.4,22.73,0
101,2022,296,552,13.28,130.8,22.73,0
101,2022,296,553,13.28,134.1,22.76,0
101,2022,296,554,13.28,136.9,22.82,0
101,2022,296,555,13.28,140,22.91,0
101,2022,296,556,13.28,143.5,22.94,0
101,2022,296,557,13.28,146.7,22.98,0
101,2022,296,558,13.28,149.5,22.99,0
101,2022,296,559,13.28,153.6,23.04,0
101,2022,296,600,13.28,155.3,23.07,0
101,2022,296,601,13.28,156.9,23.1,0
101,2022,296,602,13.28,162.7,23.09,0
101,2022,296,603,13.28,166.9,23.14,0
101,2022,296,604,13.28,170.8,23.18,0
101,2022,296,605,13.27,174.8,23.2,0
101,2022,296,606,13.27,177,23.23,0
101,2022,296,607,13.27,181.1,23.23,0
101,2022,296,608,13.27,184.6,23.29,0
101,2022,296,609,13.27,187.7,23.37,0
101,2022,296,610,13.27,190.2,23.45,0
101,2022,296,611,13.27,193.4,23.47,0
101,2022,296,612,13.27,197.1,23.43,0
101,2022,296,613,13.26,201.4,23.43,0
101,2022,296,614,13.26,207.8,23.46,0
101,2022,296,615,13.26,213.7,23.46,0
101,2022,296,616,13.26,216.8,23.47,0
101,2022,296,617,13.26,222.3,23.54,0
101,2022,296,618,13.26,227.7,23.59,0
101,2022,296,619,13.26,232.9,23.54,0
101,2022,296,620,13.26,236.7,23.57,0
101,2022,296,621,13.26,241.8,23.63,0
101,2022,296,622,13.26,246.3,23.67,0
101,2022,296,623,13.26,252.3,23.76,0
101,2022,296,624,13.26,258.4,23.87,0
101,2022,296,625,13.26,262.8,23.88,0
101,2022,296,626,13.26,264.6,23.83,0
101,2022,296,627,13.26,268.8,23.75,0
101,2022,296,628,13.25,273.7,23.76,0
101,2022,296,629,13.25,278,23.83,0
101,2022,296,630,13.25,283.7,23.95,0
101,2022,296,631,13.25,286.8,24.04,0
101,2022,296,632,13.25,290.2,23.97,0
101,2022,296,633,13.25,294.3,23.92,0
101,2022,296,634,13.25,298.3,23.98,0
101,2022,296,635,13.25,301.9,24.03,0
101,2022,296,636,13.25,304.6,24.08,0
101,2022,296,637,13.25,305.5,24.14,0
101,2022,296,638,13.25,306.9,24.22,0
101,2022,296,639,13.24,311.1,24.3,0
101,2022,296,640,13.24,314,24.35,0
101,2022,296,641,13.24,316.4,24.45,0
101,2022,296,642,13.24,321,24.54,0
101,2022,296,643,13.24,324.4,24.66,0
101,2022,296,644,13.24,326.9,24.67,0
101,2022,296,645,13.24,331.6,24.68,0
101,2022,296,646,13.23,334.8,24.62,0
101,2022,296,647,13.23,338.3,24.67,0
