a,b,dia_juliano,d,e,f,g,h
101,2022,347,1,12.72,0.0,22.8,0.0
101,2022,347,2,12.72,0.0,22.79,0.0
101,2022,347,3,12.72,0.0,22.8,0.0
101,2022,347,4,12.72,0.0,22.79,0.0
101,2022,347,5,12.72,0.0,22.79,0.0
101,2022,347,6,12.72,0.0,22.78,0.0
101,2022,347,7,12.72,0.0,22.76,0.0
101,2022,347,8,12.72,0.0,22.75,0.0
101,2022,347,9,12.72,0.0,22.74,0.0
101,2022,347,10,12.72,0.0,22.72,0.0
101,2022,347,11,12.72,0.0,22.73,0.0
101,2022,347,12,12.72,0.0,22.71,0.0
101,2022,347,13,12.72,0.0,22.71,0.0
101,2022,347,14,12.72,0.0,22.69,0.0
101,2022,347,15,12.72,0.0,22.66,0.0
101,2022,347,16,12.72,0.0,22.67,0.0
101,2022,347,17,12.72,0.0,22.66,0.0
101,2022,347,18,12.72,0.0,22.65,0.0
101,2022,347,19,12.72,0.0,22.64,0.0
101,2022,347,20,12.72,0.0,22.63,0.0
101,2022,347,21,12.72,0.0,22.63,0.0
101,2022,347,22,12.72,0.0,22.59,0.0
101,2022,347,23,12.72,0.0,22.58,0.0
101,2022,347,24,12.72,0.0,22.55,0.0
101,2022,347,25,12.72,0.0,22.56,0.0
101,2022,347,26,12.72,0.0,22.58,0.0
101,2022,347,27,12.72,0.0,22.6,0.0
101,2022,347,28,12.72,0.0,22.58,0.0
101,2022,347,29,12.71,0.0,22.59,0.0
101,2022,347,30,12.72,0.0,22.6,0.0
101,2022,347,31,12.72,0.0,22.6,0.0
101,2022,347,32,12.71,0.0,22.6,0.0
101,2022,347,33,12.71,0.0,22.6,0.0
101,2022,347,34,12.71,0.0,22.58,0.0
101,2022,347,35,12.71,0.0,22.6,0.0
101,2022,347,36,12.71,0.0,22.62,0.0
101,2022,347,37,12.71,0.0,22.64,0.0
101,2022,347,38,12.71,0.0,22.61,0.0
101,2022,347,39,12.71,0.0,22.61,0.0
101,2022,347,40,12.71,0.0,22.61,0.0
101,2022,347,41,12.71,0.0,22.59,0.0
101,2022,347,42,12.71,0.0,22.56,0.0
101,2022,347,43,12.71,0.0,22.52,0.0
101,2022,347,44,12.71,0.0,22.47,0.0
101,2022,347,45,12.71,0.0,22.38,0.0
101,2022,347,46,12.71,0.0,22.31,0.0
