a,b,dia_juliano,d,e,f,g,h
101,2022,353,1,12.7,0.0,21.54,0.0
101,2022,353,2,12.7,0.0,21.54,0.0
101,2022,353,3,12.7,0.0,21.53,0.0
101,2022,353,4,12.7,0.0,21.55,0.0
101,2022,353,5,12.7,0.0,21.58,0.0
101,2022,353,6,12.7,0.0,21.64,0.0
101,2022,353,7,12.7,0.0,21.67,0.0
101,2022,353,8,12.69,0.0,21.71,0.0
101,2022,353,9,12.69,0.0,21.73,0.0
101,2022,353,10,12.69,0.0,21.75,0.0
101,2022,353,11,12.69,0.0,21.77,0.0
101,2022,353,12,12.69,0.0,21.79,0.0
101,2022,353,13,12.69,0.0,21.81,0.0
101,2022,353,14,12.69,0.0,21.83,0.0
101,2022,353,15,12.69,0.0,21.84,0.0
101,2022,353,16,12.69,0.0,21.86,0.0
101,2022,353,17,12.69,0.0,21.86,0.0
101,2022,353,18,12.69,0.0,21.86,0.0
101,2022,353,19,12.69,0.0,21.86,0.0
101,2022,353,20,12.69,0.0,21.85,0.0
101,2022,353,21,12.69,0.0,21.84,0.0
101,2022,353,22,12.69,0.0,21.83,0.0
101,2022,353,23,12.69,0.0,21.83,0.0
101,2022,353,24,12.69,0.0,21.81,0.0
101,2022,353,25,12.69,0.0,21.8,0.0
101,2022,353,26,12.69,0.0,21.79,0.0
101,2022,353,27,12.69,0.0,21.78,0.0
101,2022,353,28,12.69,0.0,21.76,0.0
101,2022,353,29,12.69,0.0,21.75,0.0
101,2022,353,30,12.69,0.0,21.73,0.0
101,2022,353,31,12.69,0.0,21.68,0.0
101,2022,353,32,12.69,0.0,21.65,0.0
101,2022,353,33,12.69,0.0,21.59,0.0
101,2022,353,34,12.69,0.0,21.52,0.0
101,2022,353,35,12.69,0.0,21.47,0.0
101,2022,353,36,12.69,0.0,21.45,0.0
101,2022,353,37,12.69,0.0,21.44,0.0
101,2022,353,38,12.69,0.0,21.45,0.0
101,2022,353,39,12.69,0.0,21.49,0.0
101,2022,353,40,12.69,0.0,21.47,0.0
101,2022,353,41,12.69,0.0,21.48,0.0
101,2022,353,42,12.69,0.0,21.49,0.0
101,2022,353,43,12.69,0.0,21.51,0.0
101,2022,353,44,12.69,0.0,21.53,0.0
101,2022,353,45,12.69,0.0,21.57,0.0
101,2022,353,46,12.69,0.0,21.56,0.0
101,2022,353,47,12.69,0.0,21.55,0.0
101,2022,353,48,12.69,0.0,21.58,0.0
101,2022,353,49,12.69,0.0,21.58,0.0
101,2022,353,50,12.68,0.0,21.58,0.0
101,2022,353,51,12.69,0.0,21.58,0.0
101,2022,353,52,12.68,0.0,21.58,0.0
101,2022,353,53,12.68,0.0,21.59,0.0
101,2022,353,54,12.68,0.0,21.6,0.0
101,2022,353,55,12.68,0.0,21.6,0.0
101,2022,353,56,12.68,0.0,21.6,0.0
101,2022,353,57,12.68,0.0,21.59,0.0
101,2022,353,58,12.68,0.0,21.61,0.0
101,2022,353,59,12.68,0.0,21.63,0.0
101,2022,353,100,12.68,0.0,21.63,0.0
101,2022,353,101,12.68,0.0,21.64,0.0
101,2022,353,102,12.68,0.0,21.66,0.0
101,2022,353,103,12.68,0.0,21.65,0.0
101,2022,353,104,12.68,0.0,21.58,0.0
101,2022,353,105,12.68,0.0,21.56,0.0
101,2022,353,106,12.68,0.0,21.52,0.0
101,2022,353,107,12.68,0.0,21.47,0.0
101,2022,353,108,12.68,0.0,21.43,0.0
101,2022,353,109,12.68,0.0,21.42,0.0
101,2022,353,110,12.68,0.0,21.41,0.0
101,2022,353,111,12.68,0.0,21.4,0.0
101,2022,353,112,12.68,0.0,21.38,0.0
