a,b,dia_juliano,d,e,f,g,h
101,2022,337,0,12.49,0.0,20.8,0.0
101,2022,337,1,12.5,0.0,20.8,0.0
101,2022,337,2,12.5,0.0,20.79,0.0
101,2022,337,3,12.5,0.0,20.76,0.0
101,2022,337,4,12.5,0.0,20.74,0.0
101,2022,337,5,12.5,0.0,20.71,0.0
101,2022,337,6,12.5,0.0,20.69,0.0
101,2022,337,7,12.5,0.0,20.68,0.0
101,2022,337,8,12.5,0.0,20.67,0.0
101,2022,337,9,12.5,0.0,20.64,0.0
101,2022,337,10,12.5,0.0,20.58,0.0
101,2022,337,11,12.5,0.0,20.56,0.0
101,2022,337,12,12.5,0.0,20.54,0.0
101,2022,337,13,12.5,0.0,20.55,0.0
101,2022,337,14,12.5,0.0,20.55,0.0
101,2022,337,15,12.5,0.0,20.55,0.0
101,2022,337,16,12.5,0.0,20.54,0.0
101,2022,337,17,12.49,0.0,20.53,0.0
101,2022,337,18,12.5,0.0,20.51,0.0
101,2022,337,19,12.5,0.0,20.51,0.0
101,2022,337,20,12.49,0.0,20.5,0.0
101,2022,337,21,12.49,0.0,20.48,0.0
101,2022,337,22,12.49,0.0,20.48,0.0
101,2022,337,23,12.49,0.0,20.48,0.0
101,2022,337,24,12.49,0.0,20.46,0.0
101,2022,337,25,12.49,0.0,20.44,0.0
101,2022,337,26,12.49,0.0,20.41,0.0
101,2022,337,27,12.49,0.0,20.41,0.0
101,2022,337,28,12.49,0.0,20.41,0.0
101,2022,337,29,12.49,0.0,20.38,0.0
101,2022,337,30,12.49,0.0,20.35,0.0
101,2022,337,31,12.49,0.0,20.33,0.0
101,2022,337,32,12.49,0.0,20.35,0.0
101,2022,337,33,12.49,0.0,20.34,0.0
101,2022,337,34,12.49,0.0,20.3,0.0
101,2022,337,35,12.49,0.0,20.3,0.0
101,2022,337,36,12.49,0.0,20.31,0.0
101,2022,337,37,12.49,0.0,20.29,0.0
101,2022,337,38,12.49,0.0,20.3,0.0
101,2022,337,39,12.49,0.0,20.3,0.0
101,2022,337,40,12.49,0.0,20.3,0.0
101,2022,337,41,12.49,0.0,20.3,0.0
101,2022,337,42,12.49,0.0,20.28,0.0
101,2022,337,43,12.49,0.0,20.25,0.0
101,2022,337,44,12.49,0.0,20.23,0.0
101,2022,337,45,12.49,0.0,20.2,0.0
101,2022,337,46,12.49,0.0,20.17,0.0
101,2022,337,47,12.49,0.0,20.15,0.0
101,2022,337,48,12.49,0.0,20.14,0.0
101,2022,337,49,12.49,0.0,20.12,0.0
101,2022,337,50,12.49,0.0,20.1,0.0
101,2022,337,51,12.49,0.0,20.14,0.0
101,2022,337,52,12.49,0.0,20.21,0.0
101,2022,337,53,12.49,0.0,20.18,0.0
101,2022,337,54,12.49,0.0,20.15,0.0
101,2022,337,55,12.49,0.0,20.13,0.0
101,2022,337,56,12.49,0.0,20.09,0.0
101,2022,337,57,12.49,0.0,20.06,0.0
101,2022,337,58,12.49,0.0,20.03,0.0
101,2022,337,59,12.49,0.0,20.01,0.0
101,2022,337,100,12.49,0.0,19.98,0.0
101,2022,337,101,12.49,0.0,19.96,0.0
101,2022,337,102,12.49,0.0,19.97,0.0
101,2022,337,103,12.49,0.0,20.0,0.0
101,2022,337,104,12.49,0.0,20.01,0.0
101,2022,337,105,12.49,0.0,20.0,0.0
101,2022,337,106,12.49,0.0,19.98,0.0
101,2022,337,107,12.49,0.0,19.97,0.0
101,2022,337,108,12.49,0.0,19.95,0.0
101,2022,337,109,12.49,0.0,19.94,0.0
101,2022,337,110,12.49,0.0,19.95,0.0
101,2022,337,111,12.49,0.0,19.96,0.0
101,2022,337,112,12.49,0.0,19.97,0.0
101,2022,337,113,12.49,0.0,20.04,0.0
101,2022,337,114,12.49,0.0,20.13,0.0
101,2022,337,115,12.49,0.0,20.14,0.0
101,2022,337,116,12.49,0.0,20.12,0.0
101,2022,337,117,12.49,0.0,20.08,0.0
101,2022,337,118,12.49,0.0,20.05,0.0
101,2022,337,119,12.49,0.0,20.04,0.0
101,2022,337,120,12.49,0.0,20.0,0.0
101,2022,337,121,12.49,0.0,19.96,0.0
101,2022,337,122,12.49,0.0,19.93,0.0
101,2022,337,123,12.49,0.0,19.91,0.0
101,2022,337,124,12.49,0.0,19.92,0.0
101,2022,337,125,12.49,0.0,19.92,0.0
101,2022,337,126,12.49,0.0,19.86,0.0
101,2022,337,127,12.49,0.0,19.83,0.0
101,2022,337,128,12.49,0.0,19.81,0.0
101,2022,337,129,12.49,0.0,19.81,0.0
101,2022,337,130,12.49,0.0,19.82,0.0
101,2022,337,131,12.49,0.0,19.81,0.0
101,2022,337,132,12.49,0.0,19.8,0.0
101,2022,337,133,12.48,0.0,19.81,0.0
101,2022,337,134,12.49,0.0,19.84,0.0
101,2022,337,135,12.49,0.0,19.86,0.0
101,2022,337,136,12.49,0.0,19.88,0.0
101,2022,337,137,12.49,0.0,19.89,0.0
101,2022,337,138,12.48,0.0,19.87,0.0
101,2022,337,139,12.49,0.0,19.85,0.0
101,2022,337,140,12.48,0.0,19.86,0.0
101,2022,337,141,12.48,0.0,19.85,0.0
101,2022,337,142,12.48,0.0,19.85,0.0
101,2022,337,143,12.48,0.0,19.85,0.0
101,2022,337,144,12.48,0.0,19.83,0.0
101,2022,337,145,12.48,0.0,19.79,0.0
101,2022,337,146,12.48,0.0,19.75,0.0
101,2022,337,147,12.48,0.0,19.72,0.0
101,2022,337,148,12.48,0.0,19.7,0.0
101,2022,337,149,12.48,0.0,19.68,0.0
101,2022,337,150,12.48,0.0,19.67,0.0
101,2022,337,151,12.48,0.0,19.71,0.0
101,2022,337,152,12.48,0.0,19.71,0.0
101,2022,337,153,12.48,0.0,19.69,0.0
101,2022,337,154,12.48,0.0,19.66,0.0
101,2022,337,155,12.48,0.0,19.64,0.0
101,2022,337,156,12.48,0.0,19.65,0.0
101,2022,337,157,12.48,0.0,19.7,0.0
101,2022,337,158,12.48,0.0,19.72,0.0
101,2022,337,159,12.48,0.0,19.73,0.0
101,2022,337,200,12.48,0.0,19.72,0.0
101,2022,337,201,12.48,0.0,19.7,0.0
101,2022,337,202,12.48,0.0,19.72,0.0
101,2022,337,203,12.48,0.0,19.74,0.0
101,2022,337,204,12.48,0.0,19.75,0.0
101,2022,337,205,12.48,0.0,19.74,0.0
101,2022,337,206,12.48,0.0,19.73,0.0
101,2022,337,207,12.48,0.0,19.7,0.0
101,2022,337,208,12.48,0.0,19.69,0.0
101,2022,337,209,12.48,0.0,19.71,0.0
101,2022,337,210,12.48,0.0,19.72,0.0
101,2022,337,211,12.48,0.0,19.69,0.0
101,2022,337,212,12.48,0.0,19.65,0.0
101,2022,337,213,12.48,0.0,19.61,0.0
101,2022,337,214,12.48,0.0,19.57,0.0
101,2022,337,215,12.48,0.0,19.56,0.0
101,2022,337,216,12.48,0.0,19.55,0.0
101,2022,337,217,12.48,0.0,19.52,0.0
101,2022,337,218,12.48,0.0,19.5,0.0
101,2022,337,219,12.48,0.0,19.54,0.0
101,2022,337,220,12.48,0.0,19.6,0.0
101,2022,337,221,12.48,0.0,19.59,0.0
101,2022,337,222,12.48,0.0,19.59,0.0
101,2022,337,223,12.48,0.0,19.62,0.0
101,2022,337,224,12.48,0.0,19.69,0.0
101,2022,337,225,12.48,0.0,19.72,0.0
101,2022,337,226,12.48,0.0,19.72,0.0
101,2022,337,227,12.48,0.0,19.71,0.0
101,2022,337,228,12.48,0.0,19.71,0.0
101,2022,337,229,12.48,0.0,19.72,0.0
101,2022,337,230,12.48,0.0,19.74,0.0
101,2022,337,231,12.48,0.0,19.76,0.0
101,2022,337,232,12.48,0.0,19.8,0.0
101,2022,337,233,12.48,0.0,19.82,0.0
101,2022,337,234,12.48,0.0,19.83,0.0
101,2022,337,235,12.48,0.0,19.83,0.0
101,2022,337,236,12.48,0.0,19.84,0.0
101,2022,337,237,12.48,0.0,19.86,0.0
101,2022,337,238,12.48,0.0,19.88,0.0
101,2022,337,239,12.48,0.0,19.9,0.0
101,2022,337,240,12.48,0.0,19.92,0.0
101,2022,337,241,12.48,0.0,19.93,0.0
101,2022,337,242,12.48,0.0,19.95,0.0
101,2022,337,243,12.48,0.0,19.97,0.0
101,2022,337,244,12.48,0.0,19.99,0.0
101,2022,337,245,12.48,0.0,20.03,0.0
101,2022,337,246,12.48,0.0,20.05,0.0
101,2022,337,247,12.48,0.0,20.05,0.0
101,2022,337,248,12.48,0.0,20.06,0.0
101,2022,337,249,12.48,0.0,20.06,0.0
101,2022,337,250,12.48,0.0,20.07,0.0
101,2022,337,251,12.48,0.0,20.07,0.0
101,2022,337,252,12.48,0.0,20.08,0.0
101,2022,337,253,12.48,0.0,20.1,0.0
101,2022,337,254,12.48,0.0,20.13,0.0
101,2022,337,255,12.48,0.0,20.17,0.0
101,2022,337,256,12.48,0.0,20.2,0.0
101,2022,337,257,12.48,0.0,20.21,0.0
101,2022,337,258,12.48,0.0,20.24,0.0
101,2022,337,259,12.48,0.0,20.25,0.0
101,2022,337,300,12.48,0.0,20.26,0.0
101,2022,337,301,12.48,0.0,20.31,0.0
101,2022,337,302,12.48,0.0,20.36,0.0
101,2022,337,303,12.48,0.0,20.39,0.0
101,2022,337,304,12.48,0.0,20.4,0.0
101,2022,337,305,12.48,0.0,20.44,0.0
101,2022,337,306,12.48,0.0,20.46,0.0
101,2022,337,307,12.48,0.0,20.5,0.0
101,2022,337,308,12.48,0.0,20.56,0.0
101,2022,337,309,12.48,0.0,20.58,0.0
101,2022,337,310,12.49,0.0,20.6,0.0
101,2022,337,311,12.48,0.0,20.64,0.0
101,2022,337,312,12.48,0.0,20.65,0.0
101,2022,337,313,12.48,0.0,20.67,0.0
