a,b,dia_juliano,d,e,f,g,h
101,2022,299,2400,12.79,0,22.64,0
101,2022,299,1,12.79,0,22.64,0
101,2022,299,2,12.79,0,22.63,0
101,2022,299,3,12.79,0,22.63,0
101,2022,299,4,12.79,.028,22.62,0
101,2022,299,5,12.79,0,22.61,0
101,2022,299,6,12.79,0,22.62,0
101,2022,299,7,12.79,0,22.61,0
101,2022,299,8,12.79,0,22.59,0
101,2022,299,9,12.79,0,22.6,0
101,2022,299,10,12.79,0,22.6,0
101,2022,299,11,12.79,0,22.6,0
101,2022,299,12,12.79,0,22.59,0
101,2022,299,13,12.79,0,22.58,0
101,2022,299,14,12.79,0,22.57,0
101,2022,299,15,12.79,0,22.55,0
101,2022,299,16,12.79,0,22.55,0
101,2022,299,17,12.79,0,22.54,0
101,2022,299,18,12.79,0,22.52,0
101,2022,299,19,12.79,0,22.51,0
101,2022,299,20,12.79,0,22.5,0
101,2022,299,21,12.79,0,22.5,0
101,2022,299,22,12.79,0,22.48,0
101,2022,299,23,12.79,0,22.46,0
101,2022,299,24,12.79,0,22.45,0
101,2022,299,25,12.79,0,22.43,0
101,2022,299,26,12.79,0,22.41,0
101,2022,299,27,12.79,0,22.4,0
101,2022,299,28,12.79,0,22.4,0
101,2022,299,29,12.79,0,22.39,0
101,2022,299,30,12.79,0,22.4,0
101,2022,299,31,12.79,0,22.39,0
101,2022,299,32,12.79,0,22.39,0
101,2022,299,33,12.79,0,22.4,0
101,2022,299,34,12.79,0,22.4,0
101,2022,299,35,12.79,0,22.39,0
101,2022,299,36,12.79,0,22.37,0
101,2022,299,37,12.79,0,22.38,0
101,2022,299,38,12.79,0,22.39,0
101,2022,299,39,12.79,0,22.38,0
101,2022,299,40,12.79,0,22.37,0
101,2022,299,41,12.78,0,22.35,0
101,2022,299,42,12.79,0,22.33,0
101,2022,299,43,12.79,0,22.32,0
101,2022,299,44,12.78,0,22.31,0
101,2022,299,45,12.78,0,22.29,0
101,2022,299,46,12.78,0,22.28,0
