a,b,dia_juliano,d,e,f,g,h
101,2022,300,2400,12.8,0,23.48,0
101,2022,300,1,12.8,0,23.46,0
101,2022,300,2,12.8,0,23.45,0
101,2022,300,3,12.79,0,23.46,0
101,2022,300,4,12.8,0,23.44,0
101,2022,300,5,12.79,0,23.4,0
101,2022,300,6,12.79,0,23.42,0
101,2022,300,7,12.79,0,23.41,0
101,2022,300,8,12.79,0,23.38,0
101,2022,300,9,12.79,0,23.36,0
101,2022,300,10,12.79,0,23.33,0
101,2022,300,11,12.79,0,23.27,0
101,2022,300,12,12.79,0,23.2,0
101,2022,300,13,12.79,0,23.11,0
101,2022,300,14,12.79,0,23.03,0
101,2022,300,15,12.79,0,22.94,0
101,2022,300,16,12.79,0,22.85,0
101,2022,300,17,12.79,0,22.8,0
101,2022,300,18,12.79,0,22.77,0
101,2022,300,19,12.79,0,22.73,0
101,2022,300,20,12.79,0,22.69,0
101,2022,300,21,12.79,0,22.63,0
101,2022,300,22,12.79,0,22.6,0
101,2022,300,23,12.79,0,22.56,0
101,2022,300,24,12.79,0,22.53,0
101,2022,300,25,12.79,0,22.52,0
101,2022,300,26,12.79,0,22.46,0
101,2022,300,27,12.79,0,22.43,0
101,2022,300,28,12.79,0,22.4,0
101,2022,300,29,12.79,0,22.37,0
101,2022,300,30,12.79,0,22.3,0
101,2022,300,31,12.79,0,22.27,0
101,2022,300,32,12.79,0,22.2,0
101,2022,300,33,12.79,0,22.13,0
101,2022,300,34,12.79,0,22.13,0
101,2022,300,35,12.79,0,22.12,0
101,2022,300,36,12.79,0,22.06,0
101,2022,300,37,12.79,0,22.03,0
101,2022,300,38,12.79,0,22.03,0
101,2022,300,39,12.79,0,22.03,0
101,2022,300,40,12.79,0,22,0
101,2022,300,41,12.79,0,21.98,0
101,2022,300,42,12.79,0,22,0
101,2022,300,43,12.79,0,21.97,0
101,2022,300,44,12.79,0,21.96,0
101,2022,300,45,12.79,0,21.94,0
101,2022,300,46,12.79,0,21.94,0
101,2022,300,47,12.79,0,21.93,0
101,2022,300,48,12.79,0,21.93,0
101,2022,300,49,12.79,0,21.93,0
101,2022,300,50,12.79,0,21.91,0
101,2022,300,51,12.79,0,21.93,0
101,2022,300,52,12.79,0,21.94,0
101,2022,300,53,12.79,0,21.95,0
101,2022,300,54,12.79,0,21.96,0
101,2022,300,55,12.79,0,21.98,0
101,2022,300,56,12.79,0,21.99,0
101,2022,300,57,12.79,0,22,0
101,2022,300,58,12.79,0,21.99,0
101,2022,300,59,12.79,0,21.98,0
101,2022,300,100,12.78,0,21.98,0
101,2022,300,101,12.78,0,21.96,0
101,2022,300,102,12.78,0,21.98,0
101,2022,300,103,12.78,0,21.98,0
101,2022,300,104,12.78,0,21.99,0
101,2022,300,105,12.78,0,21.98,0
101,2022,300,106,12.78,0,21.99,0
101,2022,300,107,12.78,0,21.98,0
