a,b,dia_juliano,d,e,f,g,h
101,2022,344,1,12.73,0.0,23.22,0.0
101,2022,344,2,12.73,0.0,23.22,0.0
101,2022,344,3,12.73,0.0,23.22,0.0
101,2022,344,4,12.73,0.0,23.21,0.0
101,2022,344,5,12.73,0.0,23.2,0.0
101,2022,344,6,12.73,0.0,23.21,0.0
101,2022,344,7,12.73,0.0,23.22,0.0
101,2022,344,8,12.73,0.0,23.23,0.0
101,2022,344,9,12.73,0.0,23.22,0.0
101,2022,344,10,12.73,0.0,23.21,0.0
101,2022,344,11,12.73,0.0,23.2,0.0
101,2022,344,12,12.73,0.0,23.2,0.0
101,2022,344,13,12.73,0.0,23.18,0.0
101,2022,344,14,12.73,0.0,23.18,0.0
101,2022,344,15,12.73,0.0,23.18,0.0
101,2022,344,16,12.73,0.0,23.17,0.0
101,2022,344,17,12.73,0.0,23.17,0.0
101,2022,344,18,12.73,0.0,23.17,0.0
101,2022,344,19,12.73,0.0,23.16,0.0
101,2022,344,20,12.73,0.0,23.15,0.0
101,2022,344,21,12.73,0.0,23.15,0.0
101,2022,344,22,12.73,0.0,23.14,0.0
101,2022,344,23,12.72,0.0,23.15,0.0
101,2022,344,24,12.73,0.0,23.14,0.0
101,2022,344,25,12.73,0.0,23.15,0.0
101,2022,344,26,12.72,0.0,23.14,0.0
101,2022,344,27,12.73,0.0,23.14,0.0
101,2022,344,28,12.72,0.0,23.15,0.0
101,2022,344,29,12.72,0.0,23.15,0.0
101,2022,344,30,12.72,0.0,23.13,0.0
101,2022,344,31,12.72,0.0,23.14,0.0
101,2022,344,32,12.72,0.0,23.15,0.0
101,2022,344,33,12.72,0.0,23.15,0.0
101,2022,344,34,12.72,0.0,23.14,0.0
101,2022,344,35,12.72,0.0,23.15,0.0
101,2022,344,36,12.72,0.0,23.15,0.0
101,2022,344,37,12.72,0.0,23.14,0.0
101,2022,344,38,12.72,0.0,23.13,0.0
101,2022,344,39,12.72,0.0,23.14,0.0
101,2022,344,40,12.72,0.0,23.14,0.0
101,2022,344,41,12.72,0.0,23.15,0.0
101,2022,344,42,12.72,0.0,23.14,0.0
101,2022,344,43,12.72,0.0,23.16,0.0
101,2022,344,44,12.72,0.0,23.17,0.0
101,2022,344,45,12.72,0.0,23.15,0.0
101,2022,344,46,12.72,0.0,23.15,0.0
101,2022,344,47,12.72,0.0,23.12,0.0
101,2022,344,48,12.72,0.0,23.12,0.0
101,2022,344,49,12.72,0.0,23.13,0.0
101,2022,344,50,12.72,0.0,23.12,0.0
101,2022,344,51,12.72,0.0,23.12,0.0
101,2022,344,52,12.72,0.0,23.13,0.0
101,2022,344,53,12.72,0.0,23.12,0.0
101,2022,344,54,12.72,0.0,23.12,0.0
101,2022,344,55,12.72,0.0,23.11,0.0
101,2022,344,56,12.72,0.0,23.12,0.0
101,2022,344,57,12.72,0.0,23.13,0.0
101,2022,344,58,12.72,0.0,23.12,0.0
101,2022,344,59,12.72,0.0,23.11,0.0
101,2022,344,100,12.72,0.0,23.11,0.0
101,2022,344,101,12.72,0.0,23.12,0.0
101,2022,344,102,12.71,0.0,23.11,0.0
101,2022,344,103,12.72,0.0,23.1,0.0
