a,b,dia_juliano,d,e,f,g,h
101,2022,280,2400,12.81,0,23.78,0
101,2022,280,1,12.81,0,23.76,0
101,2022,280,2,12.81,0,23.75,0
101,2022,280,3,12.81,0,23.74,0
101,2022,280,4,12.81,0,23.72,0
101,2022,280,5,12.81,0,23.72,0
101,2022,280,6,12.81,0,23.71,0
101,2022,280,7,12.81,0,23.7,0
101,2022,280,8,12.81,0,23.68,0
101,2022,280,9,12.81,0,23.67,0
101,2022,280,10,12.81,0,23.66,0
101,2022,280,11,12.81,0,23.65,0
101,2022,280,12,12.81,0,23.65,0
101,2022,280,13,12.81,0,23.65,0
101,2022,280,14,12.81,0,23.65,0
101,2022,280,15,12.81,0,23.65,0
101,2022,280,16,12.81,0,23.65,0
101,2022,280,17,12.81,0,23.64,0
101,2022,280,18,12.81,0,23.64,0
101,2022,280,19,12.81,0,23.63,0
101,2022,280,20,12.81,0,23.63,0
101,2022,280,21,12.81,0,23.63,0
101,2022,280,22,12.81,0,23.63,0
101,2022,280,23,12.81,0,23.63,0
101,2022,280,24,12.81,0,23.63,0
101,2022,280,25,12.81,0,23.63,0
101,2022,280,26,12.81,0,23.62,0
101,2022,280,27,12.81,0,23.62,0
101,2022,280,28,12.81,0,23.62,0
101,2022,280,29,12.81,0,23.61,0
101,2022,280,30,12.81,0,23.61,0
101,2022,280,31,12.81,0,23.61,0
101,2022,280,32,12.81,0,23.61,0
101,2022,280,33,12.81,0,23.6,0
101,2022,280,34,12.81,0,23.6,0
101,2022,280,35,12.81,0,23.58,0
101,2022,280,36,12.81,0,23.57,0
101,2022,280,37,12.81,0,23.57,0
101,2022,280,38,12.81,0,23.56,0
101,2022,280,39,12.81,0,23.58,0
101,2022,280,40,12.81,0,23.58,0
101,2022,280,41,12.81,0,23.57,0
101,2022,280,42,12.81,0,23.57,0
101,2022,280,43,12.8,0,23.56,0
101,2022,280,44,12.81,0,23.55,0
101,2022,280,45,12.81,0,23.54,0
101,2022,280,46,12.8,0,23.55,0
101,2022,280,47,12.81,0,23.55,0
101,2022,280,48,12.81,0,23.56,0
101,2022,280,49,12.81,0,23.56,0
101,2022,280,50,12.81,0,23.55,0
101,2022,280,51,12.81,0,23.55,0
101,2022,280,52,12.8,0,23.54,0
101,2022,280,53,12.81,0,23.55,0
101,2022,280,54,12.8,0,23.55,0
101,2022,280,55,12.81,0,23.55,0
101,2022,280,56,12.81,0,23.55,0
101,2022,280,57,12.8,0,23.55,0
101,2022,280,58,12.8,0,23.55,0
101,2022,280,59,12.81,0,23.53,0
101,2022,280,100,12.81,0,23.54,0
101,2022,280,101,12.81,0,23.53,0
101,2022,280,102,12.81,0,23.52,0
101,2022,280,103,12.81,0,23.52,0
101,2022,280,104,12.8,0,23.52,0
101,2022,280,105,12.8,0,23.53,0
101,2022,280,106,12.81,0,23.52,0
101,2022,280,107,12.81,0,23.52,0
101,2022,280,108,12.81,0,23.52,0
101,2022,280,109,12.81,0,23.53,0
101,2022,280,110,12.81,0,23.53,0
101,2022,280,111,12.8,0,23.53,0
101,2022,280,112,12.8,0,23.53,0
101,2022,280,113,12.81,0,23.52,0
101,2022,280,114,12.81,0,23.53,0
101,2022,280,115,12.8,0,23.54,0
101,2022,280,116,12.8,0,23.54,0
101,2022,280,117,12.81,0,23.53,0
101,2022,280,118,12.8,0,23.52,0
101,2022,280,119,12.81,0,23.53,0
101,2022,280,120,12.8,0,23.53,0
101,2022,280,121,12.81,0,23.55,0
101,2022,280,122,12.8,0,23.55,0
101,2022,280,123,12.81,0,23.55,0
101,2022,280,124,12.8,0,23.55,0
101,2022,280,125,12.8,0,23.55,0
101,2022,280,126,12.8,0,23.55,0
101,2022,280,127,12.81,0,23.55,0
101,2022,280,128,12.81,0,23.55,0
101,2022,280,129,12.81,0,23.55,0
101,2022,280,130,12.8,0,23.55,0
101,2022,280,131,12.8,0,23.55,0
101,2022,280,132,12.81,0,23.55,0
101,2022,280,133,12.8,0,23.55,0
101,2022,280,134,12.81,0,23.55,0
101,2022,280,135,12.81,0,23.54,0
101,2022,280,136,12.8,0,23.52,0
101,2022,280,137,12.8,0,23.51,0
101,2022,280,138,12.81,0,23.49,0
101,2022,280,139,12.81,0,23.47,0
101,2022,280,140,12.8,0,23.45,0
101,2022,280,141,12.8,0,23.43,0
101,2022,280,142,12.8,0,23.41,0
101,2022,280,143,12.8,0,23.39,0
101,2022,280,144,12.8,0,23.36,0
101,2022,280,145,12.8,0,23.34,0
101,2022,280,146,12.8,0,23.33,0
101,2022,280,147,12.8,0,23.32,0
101,2022,280,148,12.8,0,23.32,0
101,2022,280,149,12.8,0,23.32,0
101,2022,280,150,12.8,0,23.32,0
101,2022,280,151,12.8,0,23.3,0
101,2022,280,152,12.8,0,23.27,0
101,2022,280,153,12.8,0,23.26,0
101,2022,280,154,12.8,0,23.25,0
101,2022,280,155,12.8,0,23.23,0
101,2022,280,156,12.8,0,23.18,0
101,2022,280,157,12.8,0,23.16,0
101,2022,280,158,12.8,0,23.13,0
101,2022,280,159,12.8,0,23.1,0
101,2022,280,200,12.8,0,23.09,0
101,2022,280,201,12.8,0,23.1,0
101,2022,280,202,12.8,0,23.09,0
101,2022,280,203,12.8,0,23.08,0
