a,b,dia_juliano,d,e,f,g,h
101,2022,309,2400,12.75,0,22.06,0
101,2022,309,1,12.75,0,22.06,0
101,2022,309,2,12.75,0,22.06,0
101,2022,309,3,12.75,0,22.06,0
101,2022,309,4,12.75,0,22.06,0
101,2022,309,5,12.75,0,22.06,0
101,2022,309,6,12.75,0,22.06,0
101,2022,309,7,12.75,0,22.06,0
101,2022,309,8,12.75,0,22.06,0
101,2022,309,9,12.75,0,22.06,0
101,2022,309,10,12.75,0,22.06,0
101,2022,309,11,12.75,0,22.06,0
101,2022,309,12,12.75,0,22.06,0
101,2022,309,13,12.75,0,22.07,0
101,2022,309,14,12.75,0,22.08,0
101,2022,309,15,12.75,0,22.08,0
101,2022,309,16,12.75,0,22.08,0
101,2022,309,17,12.75,0,22.08,0
101,2022,309,18,12.75,0,22.08,0
101,2022,309,19,12.75,0,22.08,0
101,2022,309,20,12.75,0,22.08,0
101,2022,309,21,12.75,0,22.09,0
101,2022,309,22,12.75,0,22.09,0
101,2022,309,23,12.75,0,22.09,0
101,2022,309,24,12.75,0,22.09,0
101,2022,309,25,12.74,0,22.11,0
101,2022,309,26,12.75,0,22.11,0
101,2022,309,27,12.74,0,22.11,0
101,2022,309,28,12.74,0,22.11,0
101,2022,309,29,12.74,0,22.11,0
101,2022,309,30,12.74,0,22.11,0
101,2022,309,31,12.74,0,22.11,0
101,2022,309,32,12.74,0,22.11,0
101,2022,309,33,12.74,0,22.12,0
101,2022,309,34,12.74,0,22.13,0
101,2022,309,35,12.74,0,22.13,0
101,2022,309,36,12.74,0,22.13,0
101,2022,309,37,12.74,0,22.13,0
101,2022,309,38,12.74,0,22.11,0
101,2022,309,39,12.74,0,22.12,0
101,2022,309,40,12.74,0,22.13,0
101,2022,309,41,12.74,0,22.13,0
101,2022,309,42,12.74,0,22.13,0
101,2022,309,43,12.74,0,22.13,0
101,2022,309,44,12.74,0,22.11,0
101,2022,309,45,12.74,0,22.1,0
101,2022,309,46,12.74,0,22.11,0
101,2022,309,47,12.74,0,22.1,0
101,2022,309,48,12.74,0,22.09,0
101,2022,309,49,12.73,0,22.09,0
101,2022,309,50,12.74,0,22.11,0
101,2022,309,51,12.73,0,22.1,0
101,2022,309,52,12.73,0,22.09,0
101,2022,309,53,12.73,0,22.1,0
101,2022,309,54,12.73,0,22.11,0
101,2022,309,55,12.73,0,22.11,0
101,2022,309,56,12.73,0,22.1,0
101,2022,309,57,12.73,0,22.09,0
101,2022,309,58,12.73,0,22.09,0
101,2022,309,59,12.73,0,22.09,0
101,2022,309,100,12.73,0,22.11,0
101,2022,309,101,12.73,0,22.12,0
101,2022,309,102,12.73,0,22.15,0
101,2022,309,103,12.73,0,22.18,0
101,2022,309,104,12.73,0,22.14,0
101,2022,309,105,12.73,0,22.12,0
101,2022,309,106,12.73,0,22.13,0
101,2022,309,107,12.73,0,22.17,0
101,2022,309,108,12.73,0,22.18,0
101,2022,309,109,12.73,0,22.18,0
101,2022,309,110,12.73,0,22.19,0
101,2022,309,111,12.73,0,22.2,0
101,2022,309,112,12.73,0,22.21,0
101,2022,309,113,12.73,0,22.21,0
101,2022,309,114,12.73,0,22.2,0
101,2022,309,115,12.73,0,22.19,0
101,2022,309,116,12.73,0,22.18,0
101,2022,309,117,12.73,0,22.18,0
101,2022,309,118,12.73,0,22.18,0
101,2022,309,119,12.73,0,22.17,0
101,2022,309,120,12.73,0,22.18,0
101,2022,309,121,12.73,0,22.19,0
101,2022,309,122,12.73,0,22.2,0
101,2022,309,123,12.73,0,22.18,0
101,2022,309,124,12.73,0,22.18,0
101,2022,309,125,12.73,0,22.19,0
101,2022,309,126,12.73,0,22.2,0
101,2022,309,127,12.73,0,22.2,0
101,2022,309,128,12.73,0,22.2,0
101,2022,309,129,12.73,0,22.18,0
101,2022,309,130,12.73,0,22.18,0
101,2022,309,131,12.73,0,22.2,0
101,2022,309,132,12.73,0,22.21,0
101,2022,309,133,12.73,0,22.21,0
101,2022,309,134,12.73,0,22.21,0
101,2022,309,135,12.73,0,22.21,0
101,2022,309,136,12.73,0,22.21,0
101,2022,309,137,12.73,0,22.21,0
101,2022,309,138,12.73,0,22.21,0
101,2022,309,139,12.72,0,22.21,0
101,2022,309,140,12.72,0,22.17,0
101,2022,309,141,12.73,0,22.16,0
101,2022,309,142,12.73,0,22.15,0
101,2022,309,143,12.72,0,22.14,0
101,2022,309,144,12.72,0,22.15,0
101,2022,309,145,12.72,0,22.16,0
101,2022,309,146,12.72,0,22.14,0
101,2022,309,147,12.72,0,22.14,0
101,2022,309,148,12.72,0,22.15,0
101,2022,309,149,12.72,0,22.16,0
101,2022,309,150,12.72,0,22.16,0
101,2022,309,151,12.72,0,22.16,0
101,2022,309,152,12.72,0,22.13,0
101,2022,309,153,12.72,0,22.13,0
101,2022,309,154,12.72,0,22.11,0
101,2022,309,155,12.72,0,22.11,0
101,2022,309,156,12.72,0,22.11,0
101,2022,309,157,12.72,0,22.11,0
101,2022,309,158,12.72,0,22.12,0
101,2022,309,159,12.72,0,22.12,0
101,2022,309,200,12.72,0,22.12,0
101,2022,309,201,12.72,0,22.12,0
101,2022,309,202,12.72,0,22.11,0
101,2022,309,203,12.72,0,22.11,0
101,2022,309,204,12.72,0,22.12,0
101,2022,309,205,12.72,0,22.11,0
101,2022,309,206,12.72,0,22.11,0
101,2022,309,207,12.72,0,22.11,0
101,2022,309,208,12.72,0,22.1,0
101,2022,309,209,12.72,0,22.1,0
101,2022,309,210,12.72,0,22.1,0
101,2022,309,211,12.72,0,22.09,0
101,2022,309,212,12.72,0,22.09,0
