a,b,dia_juliano,d,e,f,g,h
101,2022,298,2400,12.79,0,22.38,0
101,2022,298,1,12.79,0,22.37,0
101,2022,298,2,12.79,0,22.39,0
101,2022,298,3,12.79,0,22.4,0
101,2022,298,4,12.79,0,22.4,0
101,2022,298,5,12.79,0,22.42,0
101,2022,298,6,12.79,0,22.42,0
101,2022,298,7,12.79,0,22.42,0
101,2022,298,8,12.79,0,22.43,0
101,2022,298,9,12.79,0,22.41,0
101,2022,298,10,12.79,0,22.41,0
101,2022,298,11,12.79,0,22.42,0
101,2022,298,12,12.79,0,22.41,0
101,2022,298,13,12.79,0,22.39,0
101,2022,298,14,12.79,0,22.38,0
101,2022,298,15,12.79,0,22.38,0
101,2022,298,16,12.79,0,22.39,0
101,2022,298,17,12.79,0,22.38,0
101,2022,298,18,12.79,0,22.37,0
101,2022,298,19,12.79,0,22.35,0
101,2022,298,20,12.79,0,22.34,0
101,2022,298,21,12.79,0,22.34,0
101,2022,298,22,12.79,0,22.32,0
101,2022,298,23,12.79,0,22.33,0
101,2022,298,24,12.79,0,22.31,0
101,2022,298,25,12.79,0,22.3,0
101,2022,298,26,12.79,0,22.3,0
101,2022,298,27,12.78,0,22.29,0
101,2022,298,28,12.79,0,22.27,0
101,2022,298,29,12.79,0,22.28,0
101,2022,298,30,12.79,0,22.27,0
101,2022,298,31,12.79,0,22.28,0
101,2022,298,32,12.79,0,22.28,0
101,2022,298,33,12.79,0,22.28,0
101,2022,298,34,12.79,0,22.27,0
101,2022,298,35,12.78,0,22.25,0
101,2022,298,36,12.79,0,22.22,0
101,2022,298,37,12.79,0,22.2,0
101,2022,298,38,12.78,0,22.19,0
101,2022,298,39,12.78,0,22.16,0
101,2022,298,40,12.78,0,22.15,0
101,2022,298,41,12.78,0,22.13,0
101,2022,298,42,12.78,0,22.12,0
101,2022,298,43,12.78,0,22.1,0
101,2022,298,44,12.78,0,22.1,0
101,2022,298,45,12.78,0,22.08,0
101,2022,298,46,12.78,0,22.08,0
101,2022,298,47,12.78,0,22.08,0
101,2022,298,48,12.78,0,22.06,0
101,2022,298,49,12.78,0,22.04,0
101,2022,298,50,12.78,0,22.04,0
101,2022,298,51,12.78,0,22.03,0
101,2022,298,52,12.78,0,22.01,0
101,2022,298,53,12.78,0,22.01,0
101,2022,298,54,12.78,0,21.98,0
101,2022,298,55,12.78,0,21.97,0
101,2022,298,56,12.78,0,21.95,0
101,2022,298,57,12.78,0,21.94,0
101,2022,298,58,12.78,0,21.94,0
101,2022,298,59,12.78,0,21.92,0
101,2022,298,100,12.78,0,21.92,0
101,2022,298,101,12.78,0,21.92,0
101,2022,298,102,12.78,0,21.89,0
101,2022,298,103,12.78,0,21.89,0
101,2022,298,104,12.78,0,21.89,0
101,2022,298,105,12.78,0,21.88,0
101,2022,298,106,12.78,0,21.9,0
101,2022,298,107,12.78,0,21.89,0
101,2022,298,108,12.78,0,21.9,0
101,2022,298,109,12.78,.028,21.87,0
101,2022,298,110,12.78,0,21.87,0
101,2022,298,111,12.78,0,21.85,0
101,2022,298,112,12.78,0,21.83,0
101,2022,298,113,12.78,0,21.85,0
101,2022,298,114,12.78,0,21.85,0
101,2022,298,115,12.78,0,21.86,0
101,2022,298,116,12.78,0,21.84,0
101,2022,298,117,12.78,0,21.85,0
101,2022,298,118,12.78,0,21.85,0
101,2022,298,119,12.78,0,21.87,0
101,2022,298,120,12.78,0,21.86,0
101,2022,298,121,12.78,0,21.9,0
101,2022,298,122,12.78,0,21.89,0
101,2022,298,123,12.78,0,21.9,0
101,2022,298,124,12.78,0,21.91,0
101,2022,298,125,12.78,0,21.89,0
101,2022,298,126,12.78,0,21.9,0
101,2022,298,127,12.78,0,21.91,0
101,2022,298,128,12.77,0,21.93,0
101,2022,298,129,12.78,.028,21.94,0
101,2022,298,130,12.78,.028,21.92,0
101,2022,298,131,12.78,0,21.88,0
101,2022,298,132,12.77,0,21.86,0
101,2022,298,133,12.77,0,21.85,0
