a,b,dia_juliano,d,e,f,g,h
101,2022,342,1,12.73,0.0,22.84,0.0
101,2022,342,2,12.73,0.0,22.84,0.0
101,2022,342,3,12.73,0.0,22.85,0.0
101,2022,342,4,12.73,0.0,22.87,0.0
101,2022,342,5,12.73,0.0,22.87,0.0
101,2022,342,6,12.73,0.0,22.87,0.0
101,2022,342,7,12.73,0.0,22.86,0.0
101,2022,342,8,12.73,0.0,22.86,0.0
101,2022,342,9,12.73,0.0,22.85,0.0
101,2022,342,10,12.73,0.0,22.87,0.0
101,2022,342,11,12.73,0.0,22.87,0.0
101,2022,342,12,12.73,0.0,22.87,0.0
101,2022,342,13,12.73,0.0,22.86,0.0
101,2022,342,14,12.73,0.0,22.86,0.0
101,2022,342,15,12.73,0.0,22.85,0.0
101,2022,342,16,12.73,0.0,22.86,0.0
101,2022,342,17,12.73,0.0,22.86,0.0
101,2022,342,18,12.73,0.0,22.85,0.0
101,2022,342,19,12.73,0.0,22.86,0.0
101,2022,342,20,12.73,0.0,22.87,0.0
101,2022,342,21,12.73,0.0,22.88,0.0
101,2022,342,22,12.73,0.0,22.88,0.0
101,2022,342,23,12.73,0.0,22.89,0.0
101,2022,342,24,12.73,0.0,22.9,0.0
101,2022,342,25,12.73,0.0,22.88,0.0
101,2022,342,26,12.73,0.0,22.89,0.0
101,2022,342,27,12.73,0.0,22.89,0.0
101,2022,342,28,12.73,0.0,22.88,0.0
101,2022,342,29,12.73,0.0,22.89,0.0
101,2022,342,30,12.73,0.0,22.88,0.0
101,2022,342,31,12.73,0.0,22.87,0.0
101,2022,342,32,12.73,0.0,22.87,0.0
101,2022,342,33,12.73,0.0,22.87,0.0
101,2022,342,34,12.73,0.0,22.87,0.0
101,2022,342,35,12.73,0.0,22.86,0.0
101,2022,342,36,12.73,0.0,22.87,0.0
101,2022,342,37,12.73,0.0,22.87,0.0
101,2022,342,38,12.73,0.0,22.87,0.0
101,2022,342,39,12.73,0.0,22.86,0.0
101,2022,342,40,12.73,0.0,22.85,0.0
101,2022,342,41,12.73,0.0,22.85,0.0
101,2022,342,42,12.73,0.0,22.84,0.0
101,2022,342,43,12.73,0.0,22.84,0.0
101,2022,342,44,12.73,0.0,22.84,0.0
101,2022,342,45,12.73,0.0,22.83,0.0
101,2022,342,46,12.73,0.0,22.83,0.0
101,2022,342,47,12.73,0.0,22.83,0.0
101,2022,342,48,12.73,0.0,22.82,0.0
101,2022,342,49,12.73,0.0,22.81,0.0
101,2022,342,50,12.73,0.0,22.79,0.0
101,2022,342,51,12.73,0.0,22.79,0.0
101,2022,342,52,12.73,0.0,22.8,0.0
101,2022,342,53,12.73,0.0,22.78,0.0
101,2022,342,54,12.73,0.0,22.78,0.0
101,2022,342,55,12.73,0.0,22.8,0.0
101,2022,342,56,12.73,0.0,22.8,0.0
101,2022,342,57,12.73,0.0,22.8,0.0
101,2022,342,58,12.73,0.0,22.81,0.0
101,2022,342,59,12.72,0.0,22.8,0.0
101,2022,342,100,12.72,0.0,22.8,0.0
101,2022,342,101,12.73,0.0,22.79,0.0
101,2022,342,102,12.72,0.0,22.79,0.0
101,2022,342,103,12.72,0.0,22.77,0.0
101,2022,342,104,12.72,0.0,22.79,0.0
101,2022,342,105,12.72,0.0,22.78,0.0
101,2022,342,106,12.72,0.0,22.78,0.0
101,2022,342,107,12.72,0.0,22.77,0.0
101,2022,342,108,12.72,0.0,22.79,0.0
101,2022,342,109,12.72,0.0,22.79,0.0
101,2022,342,110,12.72,0.0,22.78,0.0
101,2022,342,111,12.72,0.0,22.77,0.0
101,2022,342,112,12.72,0.0,22.75,0.0
101,2022,342,113,12.72,0.0,22.73,0.0
101,2022,342,114,12.72,0.0,22.73,0.0
101,2022,342,115,12.72,0.0,22.73,0.0
101,2022,342,116,12.72,0.0,22.73,0.0
101,2022,342,117,12.72,0.0,22.73,0.0
101,2022,342,118,12.72,0.0,22.72,0.0
101,2022,342,119,12.72,0.0,22.71,0.0
101,2022,342,120,12.72,0.0,22.68,0.0
101,2022,342,121,12.72,0.0,22.69,0.0
101,2022,342,122,12.72,0.0,22.69,0.0
101,2022,342,123,12.72,0.0,22.68,0.0
101,2022,342,124,12.72,0.0,22.67,0.0
101,2022,342,125,12.72,0.0,22.66,0.0
101,2022,342,126,12.72,0.0,22.66,0.0
101,2022,342,127,12.72,0.0,22.67,0.0
101,2022,342,128,12.72,0.0,22.69,0.0
101,2022,342,129,12.72,0.0,22.74,0.0
101,2022,342,130,12.72,0.0,22.77,0.0
101,2022,342,131,12.72,0.0,22.76,0.0
101,2022,342,132,12.72,0.0,22.76,0.0
101,2022,342,133,12.72,0.0,22.75,0.0
101,2022,342,134,12.72,0.0,22.74,0.0
101,2022,342,135,12.72,0.0,22.73,0.0
101,2022,342,136,12.72,0.0,22.72,0.0
101,2022,342,137,12.72,0.0,22.72,0.0
101,2022,342,138,12.71,0.0,22.73,0.0
101,2022,342,139,12.71,0.0,22.72,0.0
101,2022,342,140,12.71,0.0,22.71,0.0
101,2022,342,141,12.72,0.0,22.69,0.0
101,2022,342,142,12.71,0.0,22.68,0.0
101,2022,342,143,12.71,0.0,22.66,0.0
101,2022,342,144,12.71,0.0,22.65,0.0
101,2022,342,145,12.71,0.0,22.64,0.0
101,2022,342,146,12.71,0.0,22.63,0.0
101,2022,342,147,12.71,0.0,22.6,0.0
101,2022,342,148,12.71,0.0,22.58,0.0
101,2022,342,149,12.71,0.0,22.59,0.0
101,2022,342,150,12.71,0.0,22.57,0.0
101,2022,342,151,12.71,0.0,22.56,0.0
101,2022,342,152,12.71,0.0,22.55,0.0
101,2022,342,153,12.71,0.0,22.55,0.0
101,2022,342,154,12.71,0.0,22.54,0.0
101,2022,342,155,12.71,0.0,22.53,0.0
101,2022,342,156,12.71,0.0,22.53,0.0
101,2022,342,157,12.71,0.0,22.51,0.0
101,2022,342,158,12.71,0.0,22.48,0.0
101,2022,342,159,12.71,0.0,22.47,0.0
101,2022,342,200,12.71,0.0,22.45,0.0
101,2022,342,201,12.71,0.0,22.46,0.0
101,2022,342,202,12.71,0.0,22.45,0.0
101,2022,342,203,12.71,0.0,22.44,0.0
101,2022,342,204,12.71,0.0,22.43,0.0
101,2022,342,205,12.71,0.0,22.43,0.0
101,2022,342,206,12.71,0.0,22.41,0.0
101,2022,342,207,12.71,0.0,22.41,0.0
101,2022,342,208,12.71,0.0,22.41,0.0
101,2022,342,209,12.71,0.0,22.4,0.0
101,2022,342,210,12.71,0.0,22.4,0.0
101,2022,342,211,12.71,0.0,22.37,0.0
101,2022,342,212,12.71,0.0,22.37,0.0
101,2022,342,213,12.71,0.0,22.38,0.0
101,2022,342,214,12.71,0.0,22.36,0.0
101,2022,342,215,12.71,0.0,22.34,0.0
101,2022,342,216,12.71,0.0,22.33,0.0
101,2022,342,217,12.71,0.0,22.33,0.0
101,2022,342,218,12.71,0.0,22.32,0.0
101,2022,342,219,12.71,0.0,22.34,0.0
101,2022,342,220,12.7,0.0,22.33,0.0
101,2022,342,221,12.7,0.0,22.33,0.0
101,2022,342,222,12.7,0.0,22.33,0.0
101,2022,342,223,12.7,0.0,22.32,0.0
101,2022,342,224,12.7,0.0,22.29,0.0
101,2022,342,225,12.7,0.0,22.3,0.0
101,2022,342,226,12.7,0.0,22.28,0.0
101,2022,342,227,12.7,0.0,22.29,0.0
101,2022,342,228,12.7,0.0,22.27,0.0
101,2022,342,229,12.7,0.0,22.28,0.0
101,2022,342,230,12.7,0.0,22.27,0.0
101,2022,342,231,12.7,0.0,22.25,0.0
101,2022,342,232,12.7,0.0,22.24,0.0
101,2022,342,233,12.7,0.0,22.26,0.0
101,2022,342,234,12.7,0.0,22.24,0.0
101,2022,342,235,12.7,0.0,22.23,0.0
101,2022,342,236,12.7,0.0,22.25,0.0
101,2022,342,237,12.7,0.0,22.26,0.0
101,2022,342,238,12.7,0.0,22.25,0.0
101,2022,342,239,12.7,0.0,22.25,0.0
101,2022,342,240,12.7,0.0,22.23,0.0
101,2022,342,241,12.7,0.0,22.23,0.0
101,2022,342,242,12.7,0.0,22.22,0.0
101,2022,342,243,12.7,0.0,22.2,0.0
101,2022,342,244,12.7,0.0,22.19,0.0
101,2022,342,245,12.7,0.0,22.19,0.0
101,2022,342,246,12.7,0.0,22.19,0.0
101,2022,342,247,12.7,0.0,22.21,0.0
101,2022,342,248,12.7,0.0,22.19,0.0
101,2022,342,249,12.7,0.0,22.17,0.0
101,2022,342,250,12.7,0.0,22.17,0.0
