a,b,dia_juliano,d,e,f,g,h
101,2022,301,530,13.3,33.52,21.44,0
101,2022,301,531,13.3,35.12,21.43,0
101,2022,301,532,13.3,36.78,21.44,0
101,2022,301,533,13.3,38.79,21.47,0
101,2022,301,534,13.3,41.75,21.49,0
101,2022,301,535,13.3,54.32,21.53,0
101,2022,301,536,13.3,69.76,21.56,0
101,2022,301,537,13.3,81.1,21.6,0
101,2022,301,538,13.3,92.3,21.64,0
101,2022,301,539,13.3,92.1,21.65,0
101,2022,301,540,13.3,77,21.69,0
101,2022,301,541,13.3,89,21.72,0
101,2022,301,542,13.3,116.7,21.75,0
101,2022,301,543,13.3,128.1,21.84,0
101,2022,301,544,13.3,125.9,21.97,0
101,2022,301,545,13.29,115.7,22.01,0
101,2022,301,546,13.29,107.1,22.08,0
101,2022,301,547,13.29,101.1,22.12,0
101,2022,301,548,13.29,126.9,22.17,0
101,2022,301,549,13.29,133.9,22.25,0
101,2022,301,550,13.29,136.4,22.38,0
101,2022,301,551,13.29,136.7,22.57,0
101,2022,301,552,13.29,140.3,22.8,0
101,2022,301,553,13.29,145.6,22.8,0
101,2022,301,554,13.28,151.2,22.84,0
101,2022,301,555,13.28,156.6,22.88,0
101,2022,301,556,13.28,161.4,23.06,0
101,2022,301,557,13.28,164,23.11,0
101,2022,301,558,13.28,165.3,23.07,0
101,2022,301,559,13.28,168.6,23.12,0
101,2022,301,600,13.28,172,23.23,0
101,2022,301,601,13.28,176.1,23.26,0
101,2022,301,602,13.28,176.8,23.28,0
101,2022,301,603,13.28,174.1,23.41,0
101,2022,301,604,13.28,173.9,23.51,0
101,2022,301,605,13.27,175.7,23.58,0
101,2022,301,606,13.28,177,23.64,0
101,2022,301,607,13.27,177.6,23.64,0
101,2022,301,608,13.27,178,23.63,0
101,2022,301,609,13.27,179.9,23.65,0
101,2022,301,610,13.27,180.5,23.67,0
101,2022,301,611,13.27,156.9,23.76,0
101,2022,301,612,13.27,188.1,23.83,0
101,2022,301,613,13.27,160.4,23.94,0
101,2022,301,614,13.27,152.5,24.04,0
101,2022,301,615,13.26,125.8,23.99,0
101,2022,301,616,13.26,210.9,24.07,0
101,2022,301,617,13.26,223.4,24.17,0
101,2022,301,618,13.26,228,24.18,0
101,2022,301,619,13.26,228.7,24.18,0
101,2022,301,620,13.26,230.6,24.25,0
101,2022,301,621,13.26,237.7,24.3,0
101,2022,301,622,13.26,221,24.29,0
101,2022,301,623,13.26,202.9,24.21,0
101,2022,301,624,13.26,146.2,24.2,0
101,2022,301,625,13.26,166.8,24.16,0
101,2022,301,626,13.26,263.8,24.2,0
101,2022,301,627,13.26,279.7,24.25,0
101,2022,301,628,13.26,267.3,24.32,0
101,2022,301,629,13.25,293,24.42,0
101,2022,301,630,13.25,298.2,24.58,0
101,2022,301,631,13.25,300.4,24.68,0
101,2022,301,632,13.25,303.6,24.65,0
101,2022,301,633,13.25,305.3,24.74,0
101,2022,301,634,13.25,306.7,24.78,0
101,2022,301,635,13.25,308.8,24.81,0
101,2022,301,636,13.24,310.3,24.75,0
101,2022,301,637,13.24,312.1,24.74,0
101,2022,301,638,13.24,316.7,24.73,0
101,2022,301,639,13.24,320.3,24.77,0
101,2022,301,640,13.24,322.8,24.79,0
101,2022,301,641,13.24,326.8,24.77,0
101,2022,301,642,13.24,330.4,24.78,0
101,2022,301,643,13.24,334.4,24.77,0
101,2022,301,644,13.24,338.7,24.68,0
101,2022,301,645,13.23,341.7,24.68,0
101,2022,301,646,13.23,347.2,24.73,0
101,2022,301,647,13.23,350.9,24.83,0
101,2022,301,648,13.23,353.6,24.78,0
101,2022,301,649,13.23,356.1,24.78,0
101,2022,301,650,13.23,360.1,24.72,0
101,2022,301,651,13.23,364,24.72,0
101,2022,301,652,13.23,367.6,24.74,0
101,2022,301,653,13.22,371.7,24.79,0
101,2022,301,654,13.22,373.7,24.87,0
101,2022,301,655,13.22,377,24.99,0
101,2022,301,656,13.22,380.2,25.03,0
101,2022,301,657,13.22,384,24.99,0
101,2022,301,658,13.22,388,25.11,0
101,2022,301,659,13.22,385,25.16,0
101,2022,301,700,13.22,380.6,25.07,0
101,2022,301,701,13.22,399.5,25.05,0
101,2022,301,702,13.21,407,25.04,0
101,2022,301,703,13.21,412.3,25.04,0
101,2022,301,704,13.21,423.1,25.11,0
101,2022,301,705,13.21,287.9,25.11,0
101,2022,301,706,13.21,184.3,25.09,0
101,2022,301,707,13.21,372.2,25.1,0
101,2022,301,708,13.21,469.1,25.15,0
101,2022,301,709,13.21,471,25.17,0
101,2022,301,710,13.21,495.2,25.17,0
101,2022,301,711,13.21,527.1,25.3,0
101,2022,301,712,13.21,533.9,25.45,0
101,2022,301,713,13.21,534,25.54,0
101,2022,301,714,13.21,538.9,25.52,0
101,2022,301,715,13.21,521.2,25.62,0
101,2022,301,716,13.2,416.5,25.68,0
101,2022,301,717,13.2,215.5,25.57,0
101,2022,301,718,13.2,374.7,25.52,0
101,2022,301,719,13.2,537.7,25.54,0
101,2022,301,720,13.2,504.2,25.6,0
101,2022,301,721,13.2,184.6,25.75,0
101,2022,301,722,13.2,174.2,25.74,0
101,2022,301,723,13.2,274.8,25.68,0
101,2022,301,724,13.2,522.5,25.67,0
101,2022,301,725,13.2,603.6,25.68,0
101,2022,301,726,13.2,278.6,25.78,0
101,2022,301,727,13.2,204,25.81,0
101,2022,301,728,13.2,436.5,25.79,0
101,2022,301,729,13.2,660.2,25.86,0
101,2022,301,730,13.2,612.1,25.91,0
101,2022,301,731,13.2,543.3,26,0
101,2022,301,732,13.2,243.6,25.95,0
101,2022,301,733,13.2,609.5,25.95,0
101,2022,301,734,13.2,602.3,25.99,0
101,2022,301,735,13.2,630.7,26.05,0
101,2022,301,736,13.2,558.2,26.19,0
101,2022,301,737,13.19,620,26.34,0
101,2022,301,738,13.19,530.7,26.41,0
101,2022,301,739,13.19,673.7,26.52,0
101,2022,301,740,13.19,406.5,26.43,0
101,2022,301,741,13.19,674.5,26.36,0
101,2022,301,742,13.19,664.6,26.44,0
101,2022,301,743,13.19,666.4,26.63,0
101,2022,301,744,13.19,687.6,26.65,0
101,2022,301,745,13.19,703,26.59,0
101,2022,301,746,13.18,676.5,26.63,0
101,2022,301,747,13.18,652.5,26.52,0
101,2022,301,748,13.18,660.7,26.47,0
101,2022,301,749,13.18,488.4,26.48,0
101,2022,301,750,13.18,252.5,26.43,0
101,2022,301,751,13.18,279.6,26.33,0
101,2022,301,752,13.18,589.8,26.27,0
101,2022,301,753,13.18,413.3,26.38,0
101,2022,301,754,13.17,539.3,26.51,0
101,2022,301,755,13.18,729,26.63,0
101,2022,301,756,13.18,561,26.79,0
101,2022,301,757,13.18,549.8,26.89,0
101,2022,301,758,13.17,292.1,26.97,0
101,2022,301,759,13.17,372.2,26.84,0
101,2022,301,800,13.17,474.5,26.72,0
101,2022,301,801,13.17,421.4,26.76,0
101,2022,301,802,13.17,309,26.8,0
101,2022,301,803,13.17,346.3,26.82,0
101,2022,301,804,13.17,363.9,26.82,0
101,2022,301,805,13.17,423.2,26.78,0
101,2022,301,806,13.17,344.1,26.79,0
101,2022,301,807,13.17,314.3,26.71,0
101,2022,301,808,13.17,354.8,26.72,0
101,2022,301,809,13.17,414,26.77,0
101,2022,301,810,13.18,457.6,26.81,0
101,2022,301,811,13.18,442.2,26.72,0
101,2022,301,812,13.18,314.1,26.78,0
101,2022,301,813,13.18,242.9,26.68,0
101,2022,301,814,13.18,215,26.55,0
101,2022,301,815,13.18,207.2,26.53,0
101,2022,301,816,13.18,213.9,26.52,0
101,2022,301,817,13.18,216.7,26.47,0
101,2022,301,818,13.18,206.9,26.38,0
101,2022,301,819,13.18,193.3,26.31,0
101,2022,301,820,13.18,192.1,26.37,0
101,2022,301,821,13.18,196,26.41,0
101,2022,301,822,13.18,200.3,26.34,0
101,2022,301,823,13.18,205.4,26.29,0
101,2022,301,824,13.19,215,26.34,0
101,2022,301,825,13.18,231.4,26.36,0
101,2022,301,826,13.18,248.5,26.41,0
101,2022,301,827,13.18,261.5,26.36,0
101,2022,301,828,13.18,277.9,26.38,0
101,2022,301,829,13.18,295.2,26.37,0
101,2022,301,830,13.18,307.4,26.32,0
101,2022,301,831,13.18,326,26.29,0
101,2022,301,832,13.18,338.5,26.3,0
101,2022,301,833,13.19,329.5,26.32,0
101,2022,301,834,13.18,323.1,26.29,0
101,2022,301,835,13.19,335.5,26.31,0
101,2022,301,836,13.19,456.4,26.36,0
101,2022,301,837,13.19,661.6,26.47,0
101,2022,301,838,13.18,815,26.6,0
101,2022,301,839,13.18,1028,26.7,0
101,2022,301,840,13.18,1031,26.89,0
101,2022,301,841,13.19,1031,27.04,0
101,2022,301,842,13.18,709,27.18,0
101,2022,301,843,13.18,415.5,27.14,0
101,2022,301,844,13.18,412.7,27.05,0
101,2022,301,845,13.18,359,27.06,0
101,2022,301,846,13.17,338.3,27.03,0
101,2022,301,847,13.17,336.1,27.03,0
101,2022,301,848,13.17,357,26.86,0
101,2022,301,849,13.17,336.8,26.75,0
101,2022,301,850,13.17,361.4,26.65,0
101,2022,301,851,13.17,352.3,26.72,0
101,2022,301,852,13.17,302,26.76,0
101,2022,301,853,13.17,259,26.85,0
101,2022,301,854,13.17,239.7,26.84,0
101,2022,301,855,13.17,243.9,26.81,0
101,2022,301,856,13.17,264.4,26.84,0
101,2022,301,857,13.17,247.8,26.82,0
101,2022,301,858,13.17,248.7,26.76,0
101,2022,301,859,13.17,325.9,26.77,0
101,2022,301,900,13.17,470.5,26.84,0
101,2022,301,901,13.17,280.4,26.86,0
101,2022,301,902,13.17,236.5,26.83,0
101,2022,301,903,13.17,202.4,26.9,0
101,2022,301,904,13.17,182.9,26.83,0
101,2022,301,905,13.17,173.4,26.79,0
101,2022,301,906,13.17,161.4,26.79,0
101,2022,301,907,13.18,150.6,26.75,0
101,2022,301,908,13.18,144.7,26.71,0
101,2022,301,909,13.18,131.7,26.6,0
101,2022,301,910,13.18,120.8,26.55,0
101,2022,301,911,13.18,117.4,26.6,0
101,2022,301,912,13.18,114.9,26.48,0
101,2022,301,913,13.18,113.7,26.39,0
101,2022,301,914,13.18,123.6,26.21,0
101,2022,301,915,13.18,134.3,25.93,0
101,2022,301,916,13.18,140.8,25.65,0
101,2022,301,917,13.18,148,25.31,0
101,2022,301,918,13.19,156.3,25.1,0
