a,b,dia_juliano,d,e,f,g,h
101,2022,306,530,13.27,34.61,22.37,0
101,2022,306,531,13.27,35.74,22.38,0
101,2022,306,532,13.27,36.58,22.41,0
101,2022,306,533,13.27,50.11,22.42,0
101,2022,306,534,13.27,74,22.45,0
101,2022,306,535,13.27,68.43,22.47,0
101,2022,306,536,13.27,85.5,22.48,0
101,2022,306,537,13.27,97.2,22.56,0
101,2022,306,538,13.27,96.5,22.6,0
101,2022,306,539,13.27,102.4,22.66,0
101,2022,306,540,13.27,103.6,22.7,0
101,2022,306,541,13.27,103.9,22.75,0
101,2022,306,542,13.27,107.5,22.78,0
101,2022,306,543,13.27,104.9,22.82,0
101,2022,306,544,13.27,97.3,22.89,0
101,2022,306,545,13.27,109.6,22.95,0
101,2022,306,546,13.27,114.3,22.98,0
101,2022,306,547,13.27,75.6,22.99,0
101,2022,306,548,13.27,80,22.99,0
101,2022,306,549,13.26,120.6,23.02,0
101,2022,306,550,13.27,125.5,23.07,0
101,2022,306,551,13.26,109,23.11,0
101,2022,306,552,13.26,65.98,23.17,0
101,2022,306,553,13.26,58,23.2,0
101,2022,306,554,13.26,59.44,23.16,0
101,2022,306,555,13.26,99.4,23.15,0
101,2022,306,556,13.26,145.5,23.2,0
101,2022,306,557,13.26,144,23.27,0
101,2022,306,558,13.26,151.1,23.31,0
101,2022,306,559,13.26,154.1,23.32,0
101,2022,306,600,13.26,156.4,23.3,0
101,2022,306,601,13.26,157.3,23.35,0
101,2022,306,602,13.26,163.2,23.39,0
101,2022,306,603,13.26,157.5,23.46,0
101,2022,306,604,13.26,128.2,23.49,0
101,2022,306,605,13.26,101.9,23.54,0
101,2022,306,606,13.26,120.7,23.56,0
101,2022,306,607,13.26,125.4,23.57,0
101,2022,306,608,13.25,136.9,23.61,0
101,2022,306,609,13.25,116.8,23.6,0
101,2022,306,610,13.25,112.4,23.56,0
101,2022,306,611,13.25,113.7,23.52,0
101,2022,306,612,13.25,113.9,23.53,0
101,2022,306,613,13.25,96.2,23.51,0
101,2022,306,614,13.25,91.3,23.55,0
101,2022,306,615,13.25,97.9,23.6,0
101,2022,306,616,13.25,95.7,23.61,0
101,2022,306,617,13.25,96.4,23.61,0
101,2022,306,618,13.25,101.5,23.61,0
101,2022,306,619,13.25,116.4,23.62,0
101,2022,306,620,13.25,213.6,23.63,0
101,2022,306,621,13.25,227.9,23.67,0
101,2022,306,622,13.25,137.7,23.76,0
101,2022,306,623,13.25,142.5,23.8,0
101,2022,306,624,13.25,242.4,23.82,0
101,2022,306,625,13.25,316.2,23.82,0
101,2022,306,626,13.25,225.9,23.96,0
101,2022,306,627,13.25,274.9,24,0
101,2022,306,628,13.25,342.6,23.98,0
101,2022,306,629,13.25,345.8,24.08,0
101,2022,306,630,13.24,333.8,24.13,0
101,2022,306,631,13.24,324.7,24.18,0
101,2022,306,632,13.24,317.1,24.24,0
101,2022,306,633,13.24,306.9,24.37,0
101,2022,306,634,13.24,257.3,24.42,0
101,2022,306,635,13.24,154.6,24.36,0
101,2022,306,636,13.24,120.6,24.36,0
101,2022,306,637,13.23,95,24.28,0
101,2022,306,638,13.23,97.8,24.25,0
101,2022,306,639,13.23,136,24.2,0
101,2022,306,640,13.23,235.6,24.19,0
101,2022,306,641,13.23,177.5,24.19,0
101,2022,306,642,13.23,143.9,24.24,0
101,2022,306,643,13.23,124,24.27,0
101,2022,306,644,13.23,123.5,24.26,0
101,2022,306,645,13.23,162.4,24.3,0
101,2022,306,646,13.24,382.4,24.31,0
101,2022,306,647,13.23,469.1,24.36,0
101,2022,306,648,13.23,439.7,24.5,0
101,2022,306,649,13.23,212.4,24.55,0
101,2022,306,650,13.23,223.7,24.6,0
101,2022,306,651,13.23,176.2,24.61,0
101,2022,306,652,13.23,350.7,24.6,0
101,2022,306,653,13.23,270.6,24.62,0
101,2022,306,654,13.23,282.3,24.62,0
101,2022,306,655,13.23,411.1,24.69,0
101,2022,306,656,13.23,352.3,24.74,0
101,2022,306,657,13.22,440.2,24.84,0
101,2022,306,658,13.22,434,24.95,0
101,2022,306,659,13.22,297.6,25.01,0
101,2022,306,700,13.22,166.8,24.96,0
101,2022,306,701,13.22,157.8,24.94,0
101,2022,306,702,13.22,228,24.88,0
101,2022,306,703,13.21,297.3,24.91,0
101,2022,306,704,13.22,198.5,24.9,0
101,2022,306,705,13.22,199.9,24.94,0
101,2022,306,706,13.21,244.6,24.97,0
101,2022,306,707,13.21,214.8,24.97,0
101,2022,306,708,13.21,208.9,24.89,0
101,2022,306,709,13.21,192.3,24.84,0
101,2022,306,710,13.21,180.4,24.81,0
101,2022,306,711,13.21,183.9,24.83,0
101,2022,306,712,13.21,212.5,24.83,0
101,2022,306,713,13.22,256.4,24.86,0
101,2022,306,714,13.21,250.8,24.89,0
101,2022,306,715,13.21,210.8,24.89,0
101,2022,306,716,13.21,201,24.89,0
101,2022,306,717,13.21,266.2,24.92,0
101,2022,306,718,13.21,570.9,25,0
101,2022,306,719,13.22,694.4,25.2,0
101,2022,306,720,13.21,697.7,25.38,0
101,2022,306,721,13.21,414.3,25.51,0
101,2022,306,722,13.21,405.9,25.6,0
101,2022,306,723,13.21,577.1,25.63,0
101,2022,306,724,13.21,504.3,25.73,0
101,2022,306,725,13.21,360.7,25.88,0
101,2022,306,726,13.21,321.6,25.78,0
101,2022,306,727,13.2,250,25.68,0
101,2022,306,728,13.2,225.9,25.78,0
101,2022,306,729,13.2,206.1,25.75,0
101,2022,306,730,13.2,246.9,25.72,0
101,2022,306,731,13.2,241.1,25.66,0
101,2022,306,732,13.2,246.4,25.62,0
101,2022,306,733,13.2,292.4,25.64,0
101,2022,306,734,13.2,574,25.66,0
101,2022,306,735,13.2,319,25.72,0
101,2022,306,736,13.2,360.7,25.75,0
101,2022,306,737,13.2,216.8,25.73,0
101,2022,306,738,13.2,278.5,25.73,0
101,2022,306,739,13.2,673.5,25.75,0
101,2022,306,740,13.2,376.7,25.83,0
101,2022,306,741,13.2,293.2,25.93,0
101,2022,306,742,13.2,445.8,25.9,0
101,2022,306,743,13.2,343,25.98,0
101,2022,306,744,13.2,334.6,26.09,0
101,2022,306,745,13.2,706,26.21,0
101,2022,306,746,13.2,790,26.27,0
101,2022,306,747,13.19,779,26.31,0
101,2022,306,748,13.19,765,26.53,0
101,2022,306,749,13.19,666.6,26.87,0
101,2022,306,750,13.19,317.8,26.96,0
101,2022,306,751,13.19,217.1,27.04,0
101,2022,306,752,13.19,237.4,26.93,0
101,2022,306,753,13.19,245,26.83,0
101,2022,306,754,13.19,227.5,26.67,0
101,2022,306,755,13.19,232.3,26.56,0
101,2022,306,756,13.19,249.3,26.57,0
101,2022,306,757,13.19,272.4,26.57,0
101,2022,306,758,13.18,284,26.53,0
101,2022,306,759,13.19,273.7,26.49,0
101,2022,306,800,13.19,430.5,26.5,0
101,2022,306,801,13.18,721,26.49,0
101,2022,306,802,13.19,607,26.67,0
101,2022,306,803,13.19,466,26.78,0
101,2022,306,804,13.19,231.9,26.85,0
101,2022,306,805,13.18,228.3,26.89,0
101,2022,306,806,13.18,230.7,26.88,0
101,2022,306,807,13.18,222.3,26.76,0
101,2022,306,808,13.18,211.1,26.6,0
101,2022,306,809,13.18,228.6,26.6,0
101,2022,306,810,13.18,281.8,26.52,0
101,2022,306,811,13.18,550.5,26.53,0
101,2022,306,812,13.18,885,26.69,0
101,2022,306,813,13.18,879,26.74,0
101,2022,306,814,13.18,609.5,27.01,0
101,2022,306,815,13.18,274.5,27.12,0
101,2022,306,816,13.18,237.8,27.1,0
101,2022,306,817,13.18,204.7,26.91,0
101,2022,306,818,13.18,190.4,26.81,0
101,2022,306,819,13.18,192.9,26.78,0
101,2022,306,820,13.18,201.3,26.75,0
101,2022,306,821,13.18,220.4,26.71,0
101,2022,306,822,13.18,233.2,26.61,0
101,2022,306,823,13.18,248.8,26.58,0
101,2022,306,824,13.18,265.4,26.71,0
101,2022,306,825,13.18,273,26.67,0
101,2022,306,826,13.18,274.1,26.72,0
101,2022,306,827,13.18,285.2,26.8,0
101,2022,306,828,13.18,307,26.75,0
101,2022,306,829,13.18,386.5,26.7,0
101,2022,306,830,13.18,354.1,26.73,0
101,2022,306,831,13.18,322,26.79,0
101,2022,306,832,13.18,324.1,26.85,0
101,2022,306,833,13.18,320.9,26.82,0
101,2022,306,834,13.18,429.8,26.88,0
101,2022,306,835,13.18,852,26.99,0
101,2022,306,836,13.18,953,27.06,0
101,2022,306,837,13.18,673.5,27.16,0
101,2022,306,838,13.18,599.4,27.34,0
101,2022,306,839,13.18,990,27.5,0
101,2022,306,840,13.17,592,27.7,0
101,2022,306,841,13.17,820,27.74,0
101,2022,306,842,13.17,962,27.78,0
101,2022,306,843,13.17,836,28.1,0
101,2022,306,844,13.17,715,28.11,0
101,2022,306,845,13.16,798,28.04,0
101,2022,306,846,13.17,659.3,28.03,0
101,2022,306,847,13.17,920,27.89,0
101,2022,306,848,13.16,1002,27.9,0
101,2022,306,849,13.16,494.3,28.02,0
101,2022,306,850,13.16,737,27.94,0
101,2022,306,851,13.16,837,28.15,0
101,2022,306,852,13.16,551.5,28.34,0
101,2022,306,853,13.16,545,28.23,0
101,2022,306,854,13.16,711,28.33,0
101,2022,306,855,13.16,1032,28.22,0
101,2022,306,856,13.16,1040,28.22,0
101,2022,306,857,13.16,991,28.42,0
101,2022,306,858,13.16,1023,28.49,0
101,2022,306,859,13.16,992,28.43,0
101,2022,306,900,13.16,964,28.77,0
101,2022,306,901,13.16,515.6,29.06,0
101,2022,306,902,13.15,496.5,28.54,0
101,2022,306,903,13.16,917,28.26,0
101,2022,306,904,13.15,899,28.18,0
101,2022,306,905,13.15,895,28.26,0
101,2022,306,906,13.16,892,28.42,0
101,2022,306,907,13.16,848,28.3,0
101,2022,306,908,13.15,354,28.26,0
101,2022,306,909,13.16,713,28.29,0
101,2022,306,910,13.16,486.1,28.47,0
101,2022,306,911,13.16,368.8,28.48,0
101,2022,306,912,13.16,313.9,28.27,0
101,2022,306,913,13.15,404.3,28.09,0
101,2022,306,914,13.16,537.5,27.95,0
101,2022,306,915,13.15,476.4,28.09,0
101,2022,306,916,13.16,928,28.26,0
101,2022,306,917,13.16,1006,28.47,0
101,2022,306,918,13.16,794,28.57,0
101,2022,306,919,13.16,1085,28.89,0
101,2022,306,920,13.16,1087,28.8,0
101,2022,306,921,13.16,545.9,28.68,0
101,2022,306,922,13.15,599.1,28.67,0
101,2022,306,923,13.15,1089,28.87,0
101,2022,306,924,13.15,550.7,29.09,0
101,2022,306,925,13.15,366.2,29.11,0
101,2022,306,926,13.15,349.4,29.18,0
101,2022,306,927,13.15,345.5,28.97,0
101,2022,306,928,13.15,372.3,28.8,0
101,2022,306,929,13.15,563.6,28.83,0
101,2022,306,930,13.15,504,28.85,0
101,2022,306,931,13.15,668.6,28.84,0
101,2022,306,932,13.15,1103,28.81,0
101,2022,306,933,13.15,1131,29.12,0
101,2022,306,934,13.15,644.8,29.23,0
101,2022,306,935,13.15,500.5,29.19,0
101,2022,306,936,13.15,1048,29.06,0
101,2022,306,937,13.15,556.5,29.06,0
101,2022,306,938,13.15,382.7,29.05,0
101,2022,306,939,13.15,367.7,28.97,0
101,2022,306,940,13.15,350.6,28.84,0
101,2022,306,941,13.15,334.8,28.88,0
101,2022,306,942,13.15,310.3,28.82,0
101,2022,306,943,13.15,299.3,28.53,0
101,2022,306,944,13.15,301.3,28.47,0
101,2022,306,945,13.15,292.3,28.47,0
101,2022,306,946,13.15,282.8,28.46,0
101,2022,306,947,13.15,282.2,28.51,0
101,2022,306,948,13.15,284.4,28.45,0
101,2022,306,949,13.15,293.1,28.34,0
101,2022,306,950,13.15,301.4,28.36,0
101,2022,306,951,13.15,315,28.35,0
101,2022,306,952,13.15,334.9,28.31,0
101,2022,306,953,13.15,356.9,28.35,0
101,2022,306,954,13.15,382.6,28.4,0
101,2022,306,955,13.15,415.9,28.33,0
101,2022,306,956,13.15,438,28.37,0
101,2022,306,957,13.15,413.2,28.47,0
101,2022,306,958,13.15,390,28.42,0
101,2022,306,959,13.15,378.3,28.37,0
101,2022,306,1000,13.15,385.5,28.44,0
101,2022,306,1001,13.15,421.1,28.4,0
101,2022,306,1002,13.15,458.9,28.3,0
101,2022,306,1003,13.15,511.4,28.26,0
101,2022,306,1004,13.15,654.9,28.48,0
101,2022,306,1005,13.15,822,28.91,0
101,2022,306,1006,13.15,812,29.15,0
101,2022,306,1007,13.15,1112,29.47,0
101,2022,306,1008,13.15,1122,29.39,0
101,2022,306,1009,13.15,1018,29.16,0
101,2022,306,1010,13.15,1099,29.08,0
101,2022,306,1011,13.15,1084,29.02,0
101,2022,306,1012,13.15,1084,29.4,0
101,2022,306,1013,13.15,1083,29.41,0
101,2022,306,1014,13.15,1087,29.75,0
101,2022,306,1015,13.14,1076,29.84,0
101,2022,306,1016,13.14,1061,29.61,0
101,2022,306,1017,13.15,1037,29.55,0
101,2022,306,1018,13.14,1036,29.54,0
101,2022,306,1019,13.15,1042,29.93,0
101,2022,306,1020,13.14,1045,30.27,0
101,2022,306,1021,13.14,1056,30.05,0
101,2022,306,1022,13.14,1005,29.83,0
101,2022,306,1023,13.14,1071,29.72,0
101,2022,306,1024,13.15,1060,29.66,0
101,2022,306,1025,13.15,1059,29.67,0
101,2022,306,1026,13.14,1062,29.7,0
101,2022,306,1027,13.14,1068,30.14,0
101,2022,306,1028,13.14,1074,30.11,0
101,2022,306,1029,13.14,1080,29.87,0
101,2022,306,1030,13.14,1108,29.93,0
101,2022,306,1031,13.14,656.6,30.07,0
101,2022,306,1032,13.14,928,30.1,0
101,2022,306,1033,13.14,1055,30.17,0
101,2022,306,1034,13.14,1151,30.13,0
101,2022,306,1035,13.14,1149,30.12,0
101,2022,306,1036,13.14,1113,29.94,0
101,2022,306,1037,13.14,1090,29.75,0
101,2022,306,1038,13.14,1091,30,0
101,2022,306,1039,13.14,1099,30.47,0
101,2022,306,1040,13.14,1096,30.62,0
101,2022,306,1041,13.14,1113,30.52,0
101,2022,306,1042,13.14,1118,30.1,0
