a,b,dia_juliano,d,e,f,g,h
101,2022,292,2400,12.79,0,22.21,0
101,2022,292,1,12.79,0,22.22,0
101,2022,292,2,12.79,0,22.22,0
101,2022,292,3,12.79,0,22.22,0
101,2022,292,4,12.79,0,22.21,0
101,2022,292,5,12.79,0,22.21,0
101,2022,292,6,12.79,0,22.2,0
101,2022,292,7,12.79,0,22.21,0
101,2022,292,8,12.79,0,22.24,0
101,2022,292,9,12.79,0,22.26,0
101,2022,292,10,12.79,0,22.28,0
101,2022,292,11,12.79,0,22.29,0
101,2022,292,12,12.79,0,22.29,0
101,2022,292,13,12.79,0,22.29,0
101,2022,292,14,12.79,0,22.3,0
101,2022,292,15,12.79,0,22.3,0
101,2022,292,16,12.79,0,22.3,0
101,2022,292,17,12.79,0,22.32,0
101,2022,292,18,12.79,0,22.33,0
101,2022,292,19,12.79,0,22.36,0
101,2022,292,20,12.79,0,22.36,0
101,2022,292,21,12.79,0,22.38,0
101,2022,292,22,12.79,0,22.4,0
101,2022,292,23,12.79,0,22.41,0
101,2022,292,24,12.79,0,22.42,0
101,2022,292,25,12.79,0,22.43,0
101,2022,292,26,12.79,0,22.42,0
101,2022,292,27,12.79,0,22.42,0
101,2022,292,28,12.79,0,22.42,0
101,2022,292,29,12.79,0,22.43,0
101,2022,292,30,12.79,0,22.44,0
101,2022,292,31,12.79,0,22.5,0
101,2022,292,32,12.79,0,22.55,0
101,2022,292,33,12.79,0,22.56,0
101,2022,292,34,12.79,0,22.57,0
101,2022,292,35,12.79,0,22.59,0
101,2022,292,36,12.79,0,22.6,0
101,2022,292,37,12.79,0,22.61,0
101,2022,292,38,12.79,0,22.63,0
101,2022,292,39,12.79,0,22.66,0
101,2022,292,40,12.79,0,22.71,0
101,2022,292,41,12.79,0,22.75,0
101,2022,292,42,12.79,0,22.8,0
101,2022,292,43,12.79,0,22.83,0
101,2022,292,44,12.79,0,22.86,0
101,2022,292,45,12.79,0,22.88,0
101,2022,292,46,12.79,0,22.88,0
101,2022,292,47,12.79,0,22.87,0
101,2022,292,48,12.79,0,22.85,0
101,2022,292,49,12.79,0,22.87,0
101,2022,292,50,12.79,0,22.87,0
101,2022,292,51,12.79,0,22.86,0
101,2022,292,52,12.79,0,22.85,0
101,2022,292,53,12.79,0,22.86,0
101,2022,292,54,12.79,0,22.87,0
101,2022,292,55,12.79,0,22.87,0
101,2022,292,56,12.79,0,22.85,0
101,2022,292,57,12.79,0,22.84,0
101,2022,292,58,12.79,0,22.83,0
101,2022,292,59,12.79,0,22.81,0
101,2022,292,100,12.79,0,22.8,0
101,2022,292,101,12.79,0,22.8,0
101,2022,292,102,12.79,0,22.78,0
101,2022,292,103,12.79,0,22.76,0
101,2022,292,104,12.79,0,22.74,0
101,2022,292,105,12.79,0,22.72,0
101,2022,292,106,12.79,0,22.7,0
101,2022,292,107,12.79,0,22.68,0
101,2022,292,108,12.79,0,22.65,0
101,2022,292,109,12.78,0,22.63,0
101,2022,292,110,12.79,0,22.61,0
101,2022,292,111,12.79,0,22.59,0
101,2022,292,112,12.79,0,22.57,0
101,2022,292,113,12.79,0,22.55,0
101,2022,292,114,12.78,0,22.52,0
101,2022,292,115,12.79,0,22.5,0
101,2022,292,116,12.78,0,22.47,0
101,2022,292,117,12.79,0,22.45,0
101,2022,292,118,12.78,0,22.43,0
101,2022,292,119,12.79,0,22.42,0
101,2022,292,120,12.78,0,22.42,0
101,2022,292,121,12.79,0,22.41,0
101,2022,292,122,12.78,0,22.41,0
101,2022,292,123,12.78,0,22.39,0
101,2022,292,124,12.78,0,22.38,0
101,2022,292,125,12.78,0,22.37,0
101,2022,292,126,12.78,0,22.37,0
101,2022,292,127,12.78,0,22.36,0
101,2022,292,128,12.78,0,22.36,0
101,2022,292,129,12.78,0,22.35,0
101,2022,292,130,12.78,0,22.36,0
101,2022,292,131,12.78,0,22.36,0
101,2022,292,132,12.78,0,22.36,0
101,2022,292,133,12.78,0,22.37,0
101,2022,292,134,12.78,0,22.38,0
101,2022,292,135,12.78,0,22.37,0
101,2022,292,136,12.78,0,22.36,0
101,2022,292,137,12.78,0,22.35,0
101,2022,292,138,12.78,0,22.35,0
101,2022,292,139,12.78,0,22.34,0
101,2022,292,140,12.78,0,22.34,0
101,2022,292,141,12.78,0,22.35,0
101,2022,292,142,12.78,0,22.35,0
101,2022,292,143,12.78,0,22.37,0
101,2022,292,144,12.78,0,22.43,0
101,2022,292,145,12.78,0,22.48,0
101,2022,292,146,12.78,0,22.51,0
101,2022,292,147,12.78,0,22.53,0
101,2022,292,148,12.78,0,22.53,0
101,2022,292,149,12.78,0,22.53,0
