a,b,dia_juliano,d,e,f,g,h
101,2022,321,2400,12.77,0,23.1,0
101,2022,321,1,12.77,0,23.09,0
101,2022,321,2,12.77,0,23.08,0
101,2022,321,3,12.77,0,23.08,0
101,2022,321,4,12.77,0,23.07,0
101,2022,321,5,12.77,0,23.07,0
101,2022,321,6,12.77,0,23.08,0
101,2022,321,7,12.77,0,23.09,0
101,2022,321,8,12.77,0,23.09,0
101,2022,321,9,12.77,0,23.09,0
101,2022,321,10,12.77,0,23.11,0
101,2022,321,11,12.77,0,23.11,0
101,2022,321,12,12.76,0,23.12,0
101,2022,321,13,12.76,0,23.13,0
101,2022,321,14,12.77,0,23.12,0
101,2022,321,15,12.76,0,23.13,0
101,2022,321,16,12.76,0,23.14,0
101,2022,321,17,12.77,0,23.16,0
101,2022,321,18,12.76,0,23.16,0
101,2022,321,19,12.76,0,23.16,0
101,2022,321,20,12.76,0,23.15,0
101,2022,321,21,12.76,0,23.15,0
101,2022,321,22,12.76,0,23.15,0
101,2022,321,23,12.76,0,23.15,0
101,2022,321,24,12.76,0,23.14,0
101,2022,321,25,12.76,0,23.14,0
101,2022,321,26,12.76,0,23.13,0
101,2022,321,27,12.76,0,23.13,0
101,2022,321,28,12.76,0,23.15,0
101,2022,321,29,12.76,0,23.16,0
101,2022,321,30,12.76,0,23.15,0
101,2022,321,31,12.76,0,23.14,0
101,2022,321,32,12.76,0,23.12,0
101,2022,321,33,12.76,0,23.09,0
101,2022,321,34,12.76,0,23.08,0
101,2022,321,35,12.76,0,23.09,0
101,2022,321,36,12.76,0,23.09,0
101,2022,321,37,12.76,0,23.11,0
101,2022,321,38,12.76,0,23.11,0
101,2022,321,39,12.76,0,23.11,0
101,2022,321,40,12.76,0,23.12,0
101,2022,321,41,12.76,0,23.12,0
101,2022,321,42,12.76,0,23.13,0
101,2022,321,43,12.76,0,23.12,0
101,2022,321,44,12.76,0,23.12,0
101,2022,321,45,12.76,0,23.11,0
101,2022,321,46,12.76,0,23.11,0
101,2022,321,47,12.76,0,23.1,0
101,2022,321,48,12.76,0,23.05,0
101,2022,321,49,12.76,0,22.99,0
101,2022,321,50,12.76,0,22.96,0
101,2022,321,51,12.76,0,22.94,0
101,2022,321,52,12.76,0,22.92,0
101,2022,321,53,12.75,0,22.9,0
101,2022,321,54,12.76,0,22.88,0
101,2022,321,55,12.75,0,22.86,0
101,2022,321,56,12.76,0,22.85,0
101,2022,321,57,12.75,0,22.84,0
101,2022,321,58,12.75,0,22.83,0
101,2022,321,59,12.75,0,22.81,0
101,2022,321,100,12.75,0,22.81,0
101,2022,321,101,12.75,0,22.81,0
101,2022,321,102,12.75,0,22.82,0
101,2022,321,103,12.75,0,22.82,0
101,2022,321,104,12.75,0,22.82,0
101,2022,321,105,12.75,0,22.81,0
101,2022,321,106,12.75,0,22.81,0
101,2022,321,107,12.75,0,22.81,0
101,2022,321,108,12.75,0,22.79,0
101,2022,321,109,12.75,0,22.77,0
101,2022,321,110,12.75,0,22.77,0
101,2022,321,111,12.75,0,22.77,0
101,2022,321,112,12.75,0,22.77,0
101,2022,321,113,12.75,0,22.76,0
101,2022,321,114,12.75,0,22.75,0
101,2022,321,115,12.75,0,22.74,0
101,2022,321,116,12.75,0,22.73,0
101,2022,321,117,12.75,0,22.72,0
101,2022,321,118,12.75,0,22.71,0
101,2022,321,119,12.75,0,22.69,0
101,2022,321,120,12.75,0,22.68,0
101,2022,321,121,12.75,0,22.67,0
101,2022,321,122,12.75,0,22.65,0
101,2022,321,123,12.75,0,22.64,0
101,2022,321,124,12.75,0,22.61,0
101,2022,321,125,12.75,0,22.6,0
101,2022,321,126,12.75,0,22.59,0
101,2022,321,127,12.75,0,22.57,0
101,2022,321,128,12.75,0,22.57,0
101,2022,321,129,12.75,0,22.57,0
101,2022,321,130,12.75,0,22.57,0
101,2022,321,131,12.75,0,22.57,0
101,2022,321,132,12.75,0,22.59,0
101,2022,321,133,12.75,0,22.69,0
101,2022,321,134,12.75,0,22.77,0
101,2022,321,135,12.75,0,22.84,0
101,2022,321,136,12.75,0,22.85,0
101,2022,321,137,12.75,0,22.88,0
101,2022,321,138,12.75,0,22.91,0
101,2022,321,139,12.75,0,22.95,0
101,2022,321,140,12.75,0,22.97,0
101,2022,321,141,12.75,0,22.97,0
101,2022,321,142,12.75,0,22.97,0
101,2022,321,143,12.75,0,22.98,0
101,2022,321,144,12.75,0,22.99,0
101,2022,321,145,12.75,0,23,0
101,2022,321,146,12.75,0,23.01,0
101,2022,321,147,12.74,0,22.99,0
101,2022,321,148,12.74,0,22.99,0
101,2022,321,149,12.74,0,22.99,0
101,2022,321,150,12.74,0,23,0
101,2022,321,151,12.74,0,23.01,0
101,2022,321,152,12.74,0,23.02,0
101,2022,321,153,12.74,0,23.03,0
101,2022,321,154,12.74,0,23.04,0
101,2022,321,155,12.74,0,23.05,0
101,2022,321,156,12.74,0,23.03,0
101,2022,321,157,12.74,0,23.04,0
101,2022,321,158,12.74,0,23.04,0
101,2022,321,159,12.74,0,23.06,0
101,2022,321,200,12.74,0,23.08,0
101,2022,321,201,12.74,0,23.07,0
101,2022,321,202,12.74,0,23.05,0
101,2022,321,203,12.74,0,23.03,0
101,2022,321,204,12.74,0,23.04,0
101,2022,321,205,12.74,0,23.04,0
101,2022,321,206,12.74,0,23.05,0
101,2022,321,207,12.74,0,23.03,0
101,2022,321,208,12.74,0,23.03,0
101,2022,321,209,12.74,0,23.02,0
101,2022,321,210,12.74,0,23.02,0
101,2022,321,211,12.74,0,23.03,0
101,2022,321,212,12.74,0,23.04,0
101,2022,321,213,12.73,0,23.03,0
101,2022,321,214,12.74,0,23.03,0
101,2022,321,215,12.74,0,23.03,0
101,2022,321,216,12.74,0,23.01,0
101,2022,321,217,12.73,0,23.01,0
101,2022,321,218,12.73,0,23,0
101,2022,321,219,12.73,0,23.01,0
101,2022,321,220,12.73,0,23.01,0
101,2022,321,221,12.73,0,23.02,0
101,2022,321,222,12.73,0,23.01,0
101,2022,321,223,12.73,0,23,0
101,2022,321,224,12.73,0,23,0
101,2022,321,225,12.73,0,23,0
101,2022,321,226,12.73,0,22.99,0
101,2022,321,227,12.73,0,23,0
101,2022,321,228,12.73,0,22.99,0
101,2022,321,229,12.73,0,22.99,0
101,2022,321,230,12.73,0,22.99,0
101,2022,321,231,12.73,0,22.99,0
101,2022,321,232,12.73,0,22.99,0
101,2022,321,233,12.73,0,22.99,0
101,2022,321,234,12.73,0,23,0
101,2022,321,235,12.73,0,23,0
101,2022,321,236,12.73,0,22.99,0
101,2022,321,237,12.73,0,22.99,0
101,2022,321,238,12.73,0,23,0
101,2022,321,239,12.73,0,23,0
101,2022,321,240,12.73,0,23,0
101,2022,321,241,12.73,0,23,0
101,2022,321,242,12.73,0,23,0
101,2022,321,243,12.73,0,22.99,0
101,2022,321,244,12.73,0,23,0
101,2022,321,245,12.73,0,23.01,0
101,2022,321,246,12.73,0,23.01,0
101,2022,321,247,12.73,0,23.01,0
101,2022,321,248,12.73,0,23.02,0
101,2022,321,249,12.73,0,23.04,0
101,2022,321,250,12.73,0,23.01,0
101,2022,321,251,12.73,0,23.01,0
101,2022,321,252,12.73,0,23.01,0
101,2022,321,253,12.73,0,23.02,0
101,2022,321,254,12.73,0,23.01,0
101,2022,321,255,12.73,0,23.01,0
101,2022,321,256,12.73,0,23.01,0
101,2022,321,257,12.73,0,23.02,0
101,2022,321,258,12.73,0,23.01,0
101,2022,321,259,12.73,0,23.02,0
101,2022,321,300,12.72,0,23.04,0
101,2022,321,301,12.73,0,23.04,0
101,2022,321,302,12.73,0,23.02,0
101,2022,321,303,12.72,0,23.03,0
101,2022,321,304,12.72,0,23.04,0
101,2022,321,305,12.72,0,23.05,0
101,2022,321,306,12.72,0,23.04,0
101,2022,321,307,12.72,0,23.05,0
101,2022,321,308,12.72,0,23.06,0
101,2022,321,309,12.72,0,23.04,0
101,2022,321,310,12.72,0,23.05,0
101,2022,321,311,12.72,0,23.04,0
101,2022,321,312,12.72,0,23.05,0
101,2022,321,313,12.72,0,23.06,0
101,2022,321,314,12.72,0,23.06,0
101,2022,321,315,12.72,0,23.08,0
101,2022,321,316,12.72,0,23.09,0
101,2022,321,317,12.72,0,23.09,0
101,2022,321,318,12.72,0,23.09,0
101,2022,321,319,12.72,0,23.07,0
101,2022,321,320,12.72,0,23.06,0
101,2022,321,321,12.72,0,23.04,0
101,2022,321,322,12.72,0,23.03,0
101,2022,321,323,12.72,0,23.02,0
101,2022,321,324,12.72,0,23.03,0
101,2022,321,325,12.72,0,23.02,0
101,2022,321,326,12.72,0,23.01,0
101,2022,321,327,12.72,0,23,0
101,2022,321,328,12.72,0,22.99,0
101,2022,321,329,12.72,0,22.99,0
101,2022,321,330,12.72,0,22.97,0
101,2022,321,331,12.72,0,22.96,0
101,2022,321,332,12.72,0,22.96,0
101,2022,321,333,12.72,0,22.96,0
101,2022,321,334,12.72,0,22.96,0
101,2022,321,335,12.71,0,22.96,0
101,2022,321,336,12.71,0,22.96,0
101,2022,321,337,12.71,0,22.96,0
101,2022,321,338,12.71,0,22.96,0
101,2022,321,339,12.71,0,22.96,0
101,2022,321,340,12.71,0,22.96,0
101,2022,321,341,12.71,0,22.96,0
101,2022,321,342,12.71,0,22.97,0
101,2022,321,343,12.71,0,22.98,0
101,2022,321,344,12.71,0,22.99,0
101,2022,321,345,12.71,0,22.98,0
101,2022,321,346,12.71,0,22.99,0
101,2022,321,347,12.71,0,23,0
101,2022,321,348,12.71,0,22.99,0
101,2022,321,349,12.71,0,22.98,0
101,2022,321,350,12.71,0,22.98,0
101,2022,321,351,12.71,0,22.98,0
101,2022,321,352,12.71,0,22.96,0
101,2022,321,353,12.71,0,22.96,0
101,2022,321,354,12.71,0,22.96,0
101,2022,321,355,12.71,0,22.96,0
101,2022,321,356,12.71,0,22.96,0
101,2022,321,357,12.71,0,22.96,0
101,2022,321,358,12.71,0,22.96,0
101,2022,321,359,12.71,0,22.96,0
101,2022,321,400,12.71,0,22.95,0
101,2022,321,401,12.71,0,22.93,0
101,2022,321,402,12.71,0,22.9,0
101,2022,321,403,12.71,0,22.89,0
101,2022,321,404,12.71,0,22.87,0
101,2022,321,405,12.71,0,22.84,0
101,2022,321,406,12.71,0,22.8,0
101,2022,321,407,12.71,0,22.77,0
101,2022,321,408,12.71,0,22.74,0
101,2022,321,409,12.71,0,22.74,0
101,2022,321,410,12.71,0,22.72,0
101,2022,321,411,12.71,0,22.7,0
101,2022,321,412,12.71,0,22.68,0
101,2022,321,413,12.71,0,22.64,0
101,2022,321,414,12.71,0,22.62,0
101,2022,321,415,12.71,0,22.6,0
101,2022,321,416,12.71,0,22.57,0
101,2022,321,417,12.71,0,22.54,0
101,2022,321,418,12.71,0,22.52,0
101,2022,321,419,12.7,0,22.49,0
101,2022,321,420,12.71,0,22.47,0
101,2022,321,421,12.71,0,22.45,0
101,2022,321,422,12.7,0,22.43,0
101,2022,321,423,12.7,0,22.41,0
101,2022,321,424,12.7,0,22.4,0
101,2022,321,425,12.7,0,22.39,0
101,2022,321,426,12.7,0,22.38,0
101,2022,321,427,12.7,0,22.37,0
101,2022,321,428,12.7,0,22.36,0
