a,b,dia_juliano,d,e,f,g,h
101,2022,277,2400,12.79,0,20.37,0
101,2022,277,1,12.78,0,20.36,0
101,2022,277,2,12.79,0,20.34,0
101,2022,277,3,12.79,.085,20.33,0
101,2022,277,4,12.78,.028,20.29,0
101,2022,277,5,12.78,.056,20.27,0
101,2022,277,6,12.79,.085,20.26,0
101,2022,277,7,12.78,.028,20.23,0
101,2022,277,8,12.78,0,20.21,0
101,2022,277,9,12.78,.056,20.22,0
101,2022,277,10,12.78,.085,20.2,0
101,2022,277,11,12.78,.028,20.18,0
101,2022,277,12,12.78,0,20.14,0
101,2022,277,13,12.78,.056,20.12,0
101,2022,277,14,12.78,.028,20.09,0
101,2022,277,15,12.78,.028,20.06,0
101,2022,277,16,12.78,.028,20.07,0
101,2022,277,17,12.78,0,20.06,0
101,2022,277,18,12.78,.028,20.07,0
101,2022,277,19,12.78,.056,20.08,0
101,2022,277,20,12.78,.028,20.14,0
101,2022,277,21,12.78,0,20.19,0
101,2022,277,22,12.78,0,20.17,0
101,2022,277,23,12.78,.028,20.18,0
101,2022,277,24,12.78,0,20.21,0
101,2022,277,25,12.78,0,20.22,0
101,2022,277,26,12.78,0,20.23,0
101,2022,277,27,12.78,0,20.23,0
101,2022,277,28,12.78,.028,20.23,0
101,2022,277,29,12.78,0,20.21,0
101,2022,277,30,12.78,0,20.19,0
101,2022,277,31,12.78,0,20.16,0
101,2022,277,32,12.78,0,20.15,0
101,2022,277,33,12.78,0,20.13,0
101,2022,277,34,12.78,0,20.08,0
101,2022,277,35,12.78,0,20.05,0
101,2022,277,36,12.78,0,20.01,0
101,2022,277,37,12.78,0,20,0
101,2022,277,38,12.78,.028,19.96,0
101,2022,277,39,12.78,0,19.92,0
101,2022,277,40,12.78,0,19.93,0
101,2022,277,41,12.78,.056,19.89,0
101,2022,277,42,12.78,.141,19.85,0
101,2022,277,43,12.78,.113,19.78,0
101,2022,277,44,12.78,.056,19.7,0
101,2022,277,45,12.78,.056,19.64,0
101,2022,277,46,12.78,0,19.59,0
101,2022,277,47,12.78,.028,19.55,0
101,2022,277,48,12.78,0,19.52,0
101,2022,277,49,12.78,.028,19.48,0
101,2022,277,50,12.78,.056,19.45,0
101,2022,277,51,12.78,.197,19.45,0
101,2022,277,52,12.78,.197,19.52,0
101,2022,277,53,12.78,.113,19.62,0
101,2022,277,54,12.78,0,19.74,0
101,2022,277,55,12.78,.028,19.87,0
101,2022,277,56,12.78,.085,19.96,0
101,2022,277,57,12.78,0,20,0
101,2022,277,58,12.78,0,20.07,0
101,2022,277,59,12.78,0,20.04,0
101,2022,277,100,12.78,.028,20.01,0
101,2022,277,101,12.78,.056,20,0
101,2022,277,102,12.78,.056,19.99,0
101,2022,277,103,12.78,0,19.95,0
101,2022,277,104,12.78,.028,19.91,0
101,2022,277,105,12.78,.056,19.85,0
101,2022,277,106,12.78,.028,19.82,0
101,2022,277,107,12.78,.085,19.8,0
101,2022,277,108,12.78,.028,19.78,0
101,2022,277,109,12.78,.056,19.79,0
101,2022,277,110,12.78,.056,19.82,0
101,2022,277,111,12.78,.028,19.82,0
101,2022,277,112,12.78,0,19.83,0
101,2022,277,113,12.78,.113,19.81,0
101,2022,277,114,12.78,.085,19.82,0
101,2022,277,115,12.78,.197,19.85,0
101,2022,277,116,12.78,.141,19.89,0
101,2022,277,117,12.78,.085,19.88,0
101,2022,277,118,12.78,.113,19.89,0
101,2022,277,119,12.78,.085,19.86,0
101,2022,277,120,12.78,.085,19.85,0
101,2022,277,121,12.78,.197,19.88,0
101,2022,277,122,12.78,.113,19.91,0
101,2022,277,123,12.78,.028,19.93,0
101,2022,277,124,12.78,.028,19.94,0
101,2022,277,125,12.78,.056,19.94,0
101,2022,277,126,12.78,.028,19.96,0
101,2022,277,127,12.78,.028,20.01,0
101,2022,277,128,12.78,.028,20.03,0
101,2022,277,129,12.78,.028,20.05,0
101,2022,277,130,12.78,0,20.07,0
101,2022,277,131,12.78,.056,20.09,0
101,2022,277,132,12.78,0,20.07,0
101,2022,277,133,12.78,0,20.08,0
101,2022,277,134,12.78,0,20.08,0
101,2022,277,135,12.78,0,20.09,0
101,2022,277,136,12.77,0,20.1,0
101,2022,277,137,12.78,0,20.11,0
101,2022,277,138,12.78,0,20.1,0
101,2022,277,139,12.78,.056,20.08,0
101,2022,277,140,12.78,.113,20.06,0
101,2022,277,141,12.78,.056,20.02,0
101,2022,277,142,12.78,.085,19.98,0
101,2022,277,143,12.78,.141,19.92,0
101,2022,277,144,12.77,.085,19.86,0
101,2022,277,145,12.78,.056,19.82,0
101,2022,277,146,12.78,0,19.8,0
101,2022,277,147,12.78,0,19.78,0
101,2022,277,148,12.78,0,19.75,0
101,2022,277,149,12.78,0,19.73,0
101,2022,277,150,12.78,0,19.7,0
101,2022,277,151,12.78,.028,19.69,0
101,2022,277,152,12.78,.056,19.7,0
101,2022,277,153,12.78,.141,19.68,0
101,2022,277,154,12.78,.197,19.66,0
101,2022,277,155,12.77,0,19.64,0
101,2022,277,156,12.78,0,19.63,0
101,2022,277,157,12.77,.028,19.62,0
101,2022,277,158,12.77,0,19.63,0
101,2022,277,159,12.77,0,19.63,0
101,2022,277,200,12.77,0,19.62,0
101,2022,277,201,12.77,0,19.62,0
101,2022,277,202,12.77,0,19.6,0
101,2022,277,203,12.77,0,19.6,0
101,2022,277,204,12.77,0,19.63,0
101,2022,277,205,12.77,.056,19.64,0
101,2022,277,206,12.77,0,19.63,0
101,2022,277,207,12.77,.028,19.65,0
101,2022,277,208,12.77,.056,19.7,0
101,2022,277,209,12.77,0,19.78,0
101,2022,277,210,12.77,0,19.87,0
101,2022,277,211,12.77,.028,19.89,0
101,2022,277,212,12.77,.028,19.85,0
101,2022,277,213,12.77,0,19.81,0
101,2022,277,214,12.77,.028,19.78,0
101,2022,277,215,12.77,.113,19.74,0
101,2022,277,216,12.77,.056,19.68,0
101,2022,277,217,12.77,0,19.65,0
101,2022,277,218,12.77,.028,19.63,0
101,2022,277,219,12.77,.056,19.62,0
101,2022,277,220,12.77,0,19.62,0
101,2022,277,221,12.77,.085,19.62,0
101,2022,277,222,12.77,.028,19.64,0
101,2022,277,223,12.77,.028,19.61,0
101,2022,277,224,12.77,0,19.59,0
101,2022,277,225,12.77,.028,19.6,0
101,2022,277,226,12.77,0,19.63,0
101,2022,277,227,12.77,.141,19.61,0
101,2022,277,228,12.77,.141,19.59,0
101,2022,277,229,12.77,0,19.68,0
101,2022,277,230,12.77,.056,19.75,0
101,2022,277,231,12.77,0,19.8,0
101,2022,277,232,12.77,0,19.82,0
101,2022,277,233,12.77,0,19.8,0
101,2022,277,234,12.77,0,19.77,0
101,2022,277,235,12.77,0,19.76,0
