a,b,dia_juliano,d,e,f,g,h
101,2022,297,2400,12.78,0,22.58,0
101,2022,297,1,12.79,0,22.57,0
101,2022,297,2,12.79,0,22.56,0
101,2022,297,3,12.79,0,22.57,0
101,2022,297,4,12.79,0,22.56,0
101,2022,297,5,12.79,0,22.54,0
101,2022,297,6,12.79,0,22.54,0
101,2022,297,7,12.79,0,22.54,0
101,2022,297,8,12.79,0,22.52,0
101,2022,297,9,12.79,0,22.53,0
101,2022,297,10,12.78,0,22.54,0
101,2022,297,11,12.79,0,22.54,0
101,2022,297,12,12.79,0,22.52,0
101,2022,297,13,12.78,0,22.51,0
101,2022,297,14,12.79,0,22.49,0
101,2022,297,15,12.78,0,22.46,0
101,2022,297,16,12.79,0,22.43,0
101,2022,297,17,12.79,0,22.41,0
101,2022,297,18,12.78,0,22.43,0
101,2022,297,19,12.78,0,22.42,0
101,2022,297,20,12.78,0,22.43,0
101,2022,297,21,12.79,0,22.41,0
101,2022,297,22,12.78,0,22.41,0
101,2022,297,23,12.78,0,22.42,0
101,2022,297,24,12.78,0,22.44,0
101,2022,297,25,12.78,0,22.43,0
101,2022,297,26,12.78,0,22.42,0
101,2022,297,27,12.78,0,22.41,0
101,2022,297,28,12.78,0,22.4,0
101,2022,297,29,12.78,0,22.4,0
101,2022,297,30,12.78,0,22.41,0
101,2022,297,31,12.78,0,22.4,0
101,2022,297,32,12.78,0,22.4,0
101,2022,297,33,12.78,0,22.38,0
101,2022,297,34,12.78,0,22.39,0
101,2022,297,35,12.78,0,22.38,0
101,2022,297,36,12.78,0,22.36,0
101,2022,297,37,12.78,0,22.37,0
101,2022,297,38,12.78,0,22.36,0
101,2022,297,39,12.78,0,22.33,0
101,2022,297,40,12.78,0,22.32,0
101,2022,297,41,12.78,0,22.32,0
101,2022,297,42,12.78,0,22.31,0
101,2022,297,43,12.78,0,22.31,0
101,2022,297,44,12.78,0,22.31,0
101,2022,297,45,12.78,0,22.28,0
101,2022,297,46,12.78,0,22.29,0
101,2022,297,47,12.78,0,22.29,0
101,2022,297,48,12.78,0,22.27,0
101,2022,297,49,12.78,0,22.25,0
101,2022,297,50,12.78,0,22.21,0
101,2022,297,51,12.78,0,22.18,0
101,2022,297,52,12.78,0,22.17,0
101,2022,297,53,12.78,0,22.18,0
101,2022,297,54,12.78,0,22.18,0
101,2022,297,55,12.78,0,22.15,0
101,2022,297,56,12.78,0,22.14,0
101,2022,297,57,12.78,0,22.14,0
101,2022,297,58,12.78,0,22.14,0
101,2022,297,59,12.78,0,22.15,0
101,2022,297,100,12.78,0,22.13,0
101,2022,297,101,12.78,0,22.12,0
101,2022,297,102,12.78,0,22.12,0
101,2022,297,103,12.78,0,22.11,0
101,2022,297,104,12.78,0,22.11,0
101,2022,297,105,12.78,0,22.11,0
101,2022,297,106,12.78,0,22.13,0
101,2022,297,107,12.78,0,22.13,0
101,2022,297,108,12.78,0,22.1,0
101,2022,297,109,12.78,0,22.11,0
101,2022,297,110,12.78,0,22.11,0
101,2022,297,111,12.78,0,22.13,0
101,2022,297,112,12.78,0,22.14,0
101,2022,297,113,12.78,0,22.14,0
101,2022,297,114,12.78,0,22.16,0
101,2022,297,115,12.78,0,22.14,0
101,2022,297,116,12.78,0,22.16,0
101,2022,297,117,12.78,0,22.17,0
101,2022,297,118,12.78,0,22.19,0
101,2022,297,119,12.78,0,22.18,0
101,2022,297,120,12.77,0,22.18,0
101,2022,297,121,12.78,0,22.18,0
101,2022,297,122,12.78,0,22.17,0
101,2022,297,123,12.77,0,22.18,0
101,2022,297,124,12.77,0,22.18,0
101,2022,297,125,12.78,0,22.19,0
101,2022,297,126,12.78,0,22.2,0
101,2022,297,127,12.77,0,22.22,0
101,2022,297,128,12.77,0,22.22,0
101,2022,297,129,12.77,0,22.24,0
101,2022,297,130,12.78,0,22.23,0
101,2022,297,131,12.77,0,22.21,0
101,2022,297,132,12.77,0,22.21,0
101,2022,297,133,12.77,0,22.21,0
101,2022,297,134,12.77,0,22.21,0
101,2022,297,135,12.77,0,22.2,0
101,2022,297,136,12.77,0,22.19,0
101,2022,297,137,12.77,0,22.18,0
101,2022,297,138,12.77,0,22.19,0
101,2022,297,139,12.77,0,22.19,0
101,2022,297,140,12.77,0,22.18,0
101,2022,297,141,12.77,0,22.16,0
101,2022,297,142,12.77,0,22.14,0
101,2022,297,143,12.77,0,22.15,0
101,2022,297,144,12.77,0,22.15,0
101,2022,297,145,12.77,0,22.15,0
101,2022,297,146,12.77,0,22.15,0
101,2022,297,147,12.77,0,22.15,0
101,2022,297,148,12.77,0,22.14,0
101,2022,297,149,12.77,0,22.16,0
101,2022,297,150,12.77,0,22.16,0
101,2022,297,151,12.77,0,22.16,0
101,2022,297,152,12.77,0,22.16,0
101,2022,297,153,12.77,0,22.15,0
101,2022,297,154,12.77,0,22.14,0
101,2022,297,155,12.77,0,22.16,0
101,2022,297,156,12.77,0,22.15,0
101,2022,297,157,12.77,0,22.15,0
101,2022,297,158,12.77,0,22.15,0
101,2022,297,159,12.77,0,22.13,0
101,2022,297,200,12.77,0,22.13,0
101,2022,297,201,12.77,0,22.12,0
101,2022,297,202,12.77,0,22.11,0
101,2022,297,203,12.77,0,22.08,0
101,2022,297,204,12.77,0,22.09,0
101,2022,297,205,12.77,0,22.1,0
101,2022,297,206,12.77,0,22.09,0
101,2022,297,207,12.77,0,22.09,0
101,2022,297,208,12.77,0,22.07,0
101,2022,297,209,12.77,0,22.06,0
101,2022,297,210,12.77,0,22.05,0
101,2022,297,211,12.77,0,22.04,0
101,2022,297,212,12.77,0,22.04,0
101,2022,297,213,12.77,0,22.01,0
101,2022,297,214,12.77,0,22,0
101,2022,297,215,12.77,0,22.02,0
101,2022,297,216,12.77,0,22.04,0
101,2022,297,217,12.77,0,22.01,0
101,2022,297,218,12.77,0,22.01,0
101,2022,297,219,12.77,0,21.99,0
101,2022,297,220,12.77,0,21.99,0
101,2022,297,221,12.77,0,21.99,0
101,2022,297,222,12.77,0,21.97,0
101,2022,297,223,12.77,0,21.96,0
101,2022,297,224,12.77,0,21.94,0
101,2022,297,225,12.77,0,21.94,0
101,2022,297,226,12.77,0,21.93,0
101,2022,297,227,12.77,0,21.94,0
101,2022,297,228,12.77,0,21.94,0
101,2022,297,229,12.77,0,21.94,0
101,2022,297,230,12.77,0,21.91,0
101,2022,297,231,12.77,0,21.91,0
101,2022,297,232,12.77,0,21.91,0
101,2022,297,233,12.76,0,21.88,0
101,2022,297,234,12.77,0,21.88,0
101,2022,297,235,12.76,0,21.87,0
101,2022,297,236,12.77,0,21.86,0
101,2022,297,237,12.76,0,21.87,0
101,2022,297,238,12.76,0,21.86,0
101,2022,297,239,12.76,.028,21.85,0
101,2022,297,240,12.76,0,21.85,0
101,2022,297,241,12.76,0,21.85,0
101,2022,297,242,12.76,0,21.87,0
101,2022,297,243,12.76,0,21.86,0
101,2022,297,244,12.76,0,21.87,0
101,2022,297,245,12.76,0,21.83,0
101,2022,297,246,12.76,0,21.83,0
101,2022,297,247,12.76,0,21.82,0
101,2022,297,248,12.76,0,21.83,0
101,2022,297,249,12.76,0,21.83,0
101,2022,297,250,12.76,0,21.83,0
101,2022,297,251,12.76,.028,21.85,0
101,2022,297,252,12.76,.028,21.83,0
101,2022,297,253,12.76,0,21.86,0
101,2022,297,254,12.76,0,21.85,0
101,2022,297,255,12.76,0,21.85,0
101,2022,297,256,12.76,0,21.85,0
101,2022,297,257,12.76,0,21.85,0
101,2022,297,258,12.76,0,21.86,0
101,2022,297,259,12.76,0,21.85,0
101,2022,297,300,12.76,0,21.81,0
101,2022,297,301,12.76,.028,21.83,0
101,2022,297,302,12.76,0,21.83,0
101,2022,297,303,12.76,0,21.83,0
101,2022,297,304,12.76,0,21.83,0
101,2022,297,305,12.76,0,21.81,0
101,2022,297,306,12.76,0,21.82,0
101,2022,297,307,12.76,0,21.86,0
101,2022,297,308,12.76,0,21.83,0
101,2022,297,309,12.76,0,21.82,0
101,2022,297,310,12.75,0,21.82,0
101,2022,297,311,12.76,0,21.82,0
101,2022,297,312,12.76,0,21.81,0
101,2022,297,313,12.76,0,21.81,0
101,2022,297,314,12.75,0,21.81,0
101,2022,297,315,12.75,0,21.81,0
101,2022,297,316,12.75,0,21.82,0
101,2022,297,317,12.75,0,21.83,0
101,2022,297,318,12.75,0,21.81,0
101,2022,297,319,12.75,0,21.8,0
101,2022,297,320,12.75,0,21.78,0
101,2022,297,321,12.75,0,21.78,0
101,2022,297,322,12.75,0,21.78,0
101,2022,297,323,12.75,0,21.78,0
101,2022,297,324,12.75,0,21.79,0
101,2022,297,325,12.75,0,21.8,0
101,2022,297,326,12.75,0,21.8,0
101,2022,297,327,12.75,0,21.8,0
101,2022,297,328,12.75,0,21.81,0
101,2022,297,329,12.75,0,21.8,0
101,2022,297,330,12.75,0,21.8,0
101,2022,297,331,12.75,0,21.79,0
101,2022,297,332,12.75,0,21.78,0
101,2022,297,333,12.75,0,21.78,0
101,2022,297,334,12.75,0,21.78,0
101,2022,297,335,12.75,0,21.8,0
101,2022,297,336,12.75,0,21.79,0
101,2022,297,337,12.75,0,21.78,0
101,2022,297,338,12.75,0,21.8,0
101,2022,297,339,12.75,0,21.8,0
101,2022,297,340,12.75,0,21.81,0
101,2022,297,341,12.75,0,21.8,0
101,2022,297,342,12.75,0,21.78,0
101,2022,297,343,12.75,0,21.76,0
101,2022,297,344,12.75,0,21.75,0
101,2022,297,345,12.75,0,21.77,0
101,2022,297,346,12.75,0,21.81,0
101,2022,297,347,12.75,0,21.83,0
101,2022,297,348,12.75,0,21.81,0
101,2022,297,349,12.75,0,21.79,0
101,2022,297,350,12.75,0,21.74,0
101,2022,297,351,12.75,0,21.71,0
101,2022,297,352,12.75,0,21.71,0
101,2022,297,353,12.75,0,21.71,0
101,2022,297,354,12.75,0,21.74,0
101,2022,297,355,12.75,0,21.74,0
101,2022,297,356,12.75,0,21.71,0
101,2022,297,357,12.75,0,21.71,0
101,2022,297,358,12.75,0,21.68,0
101,2022,297,359,12.75,0,21.66,0
101,2022,297,400,12.75,0,21.69,0
101,2022,297,401,12.75,0,21.7,0
101,2022,297,402,12.75,0,21.71,0
101,2022,297,403,12.75,0,21.69,0
101,2022,297,404,12.75,0,21.69,0
101,2022,297,405,12.75,0,21.71,0
101,2022,297,406,12.75,0,21.65,0
101,2022,297,407,12.75,0,21.61,0
101,2022,297,408,12.75,0,21.61,0
101,2022,297,409,12.75,.028,21.63,0
101,2022,297,410,12.75,0,21.65,0
101,2022,297,411,12.74,0,21.68,0
101,2022,297,412,12.74,0,21.7,0
101,2022,297,413,12.75,.028,21.7,0
101,2022,297,414,12.75,0,21.67,0
101,2022,297,415,12.74,.028,21.62,0
101,2022,297,416,12.74,.056,21.59,0
101,2022,297,417,12.74,.028,21.57,0
101,2022,297,418,12.74,0,21.55,0
101,2022,297,419,12.74,.028,21.56,0
101,2022,297,420,12.74,0,21.59,0
101,2022,297,421,12.74,0,21.61,0
101,2022,297,422,12.74,.028,21.61,0
101,2022,297,423,12.74,0,21.64,0
101,2022,297,424,12.74,0,21.62,0
101,2022,297,425,12.74,.028,21.64,0
101,2022,297,426,12.74,.028,21.66,0
101,2022,297,427,12.74,0,21.66,0
101,2022,297,428,12.74,0,21.67,0
101,2022,297,429,12.74,0,21.68,0
101,2022,297,430,12.74,0,21.69,0
101,2022,297,431,12.74,0,21.72,0
101,2022,297,432,12.74,0,21.71,0
101,2022,297,433,12.74,0,21.73,0
101,2022,297,434,12.74,0,21.69,0
101,2022,297,435,12.74,0,21.67,0
101,2022,297,436,12.74,0,21.65,0
101,2022,297,437,12.74,.028,21.63,0
101,2022,297,438,12.74,.141,21.59,0
101,2022,297,439,12.74,.226,21.57,0
101,2022,297,440,12.74,.31,21.56,0
101,2022,297,441,12.74,.338,21.56,0
101,2022,297,442,12.74,.366,21.57,0
101,2022,297,443,12.74,.536,21.56,0
101,2022,297,444,12.74,.677,21.56,0
101,2022,297,445,12.74,.677,21.57,0
101,2022,297,446,12.74,.874,21.58,0
101,2022,297,447,12.74,1.184,21.57,0
101,2022,297,448,12.74,1.353,21.57,0
101,2022,297,449,12.74,1.607,21.58,0
101,2022,297,450,12.74,1.945,21.59,0
101,2022,297,451,12.74,2.114,21.57,0
101,2022,297,452,12.74,2.509,21.58,0
101,2022,297,453,12.74,2.762,21.56,0
101,2022,297,454,12.74,3.242,21.54,0
101,2022,297,455,12.74,3.58,21.56,0
101,2022,297,456,12.73,4.115,21.59,0
101,2022,297,457,12.74,4.425,21.6,0
101,2022,297,458,12.74,4.848,21.62,0
101,2022,297,459,12.74,5.525,21.64,0
101,2022,297,500,12.74,6.173,21.63,0
101,2022,297,501,12.74,6.85,21.62,0
101,2022,297,502,12.74,7.53,21.65,0
101,2022,297,503,12.75,8.34,21.66,0
101,2022,297,504,12.75,9.08,21.69,0
101,2022,297,505,12.76,9.87,21.72,0
101,2022,297,506,12.77,10.68,21.71,0
101,2022,297,507,12.77,11.78,21.72,0
101,2022,297,508,12.79,13.45,21.73,0
101,2022,297,509,12.81,15.76,21.71,0
101,2022,297,510,12.83,18.15,21.71,0
101,2022,297,511,12.85,20.41,21.75,0
101,2022,297,512,12.88,23.51,21.76,0
101,2022,297,513,12.92,25.96,21.76,0
101,2022,297,514,12.96,28.44,21.78,0
101,2022,297,515,13.01,29.79,21.8,0
101,2022,297,516,13.08,29.85,21.82,0
101,2022,297,517,13.19,31.63,21.83,0
