Dia_Juliano,Soma_Irradiacao_kWh,Temperatura_Media,Data
12,6.150762983333333,25.586493055555557,12/01/2023
13,6.892449133333333,26.309513888888887,13/01/2023
14,5.086449816666666,25.26174305555556,14/01/2023
15,5.699866016666667,25.364284722222223,15/01/2023
16,4.747213666666666,24.894930555555554,16/01/2023
17,4.962688683333333,25.447875000000003,17/01/2023
18,6.328361266666666,25.869048611111115,18/01/2023
19,4.555336233333334,24.84373611111111,19/01/2023
20,6.782029483333333,25.417479166666666,20/01/2023
21,6.664828966666667,25.42220138888889,21/01/2023
22,5.621945566666667,25.81673611111111,22/01/2023
23,6.54542095,26.307798611111107,23/01/2023
24,6.7479553,25.794118055555554,24/01/2023
25,7.256553666666666,25.524583333333336,25/01/2023
26,6.7691791666666665,25.715493055555555,26/01/2023
27,7.164804783333334,26.58279861111111,27/01/2023
28,6.2655598166666655,25.984736111111108,28/01/2023
29,6.495378649999999,25.407083333333333,29/01/2023
30,5.880655833333333,25.61692361111111,30/01/2023
31,4.009673766666666,23.986506944444443,31/01/2023
32,4.17184555,24.107277777777774,01/02/2023
33,5.504483133333333,25.677993055555557,02/02/2023
34,6.3525452,25.962,03/02/2023
35,6.4543865,25.918888888888887,04/02/2023
36,4.800164316666666,25.29722222222222,05/02/2023
37,2.8464787,24.471388888888892,06/02/2023
38,6.757424299999999,25.03856944444444,07/02/2023
39,5.399859666666667,24.911486111111113,08/02/2023
40,4.2155945,25.254993055555556,09/02/2023
41,6.258362550000001,25.870159722222223,10/02/2023
42,6.84700075,25.59309722222222,11/02/2023
43,4.309001716666667,24.824833333333334,12/02/2023
44,6.510409283333333,25.772020833333332,13/02/2023
45,6.227696716666667,25.825062499999998,14/02/2023
46,4.574482216666667,26.137270833333332,15/02/2023
47,5.980026933333333,26.66179861111111,16/02/2023
48,6.512614133333334,26.122229166666667,17/02/2023
49,5.863941516666666,25.560826388888888,18/02/2023
50,5.45372285,26.14636111111111,19/02/2023
51,4.060500883333333,26.037465277777777,20/02/2023
52,3.633231416666667,25.600048611111117,21/02/2023
53,4.548962783333334,26.143986111111108,22/02/2023
54,5.006152616666667,25.670937499999997,23/02/2023
55,3.4131547500000003,24.71234027777778,24/02/2023
56,5.49916855,25.901972222222224,25/02/2023
57,6.482423616666667,26.44516666666667,26/02/2023
58,6.1630759333333325,26.270451388888887,27/02/2023
59,6.4081778499999995,26.550187500000003,28/02/2023
60,6.168513066666667,26.701194444444447,01/03/2023
61,6.239814283333334,26.396458333333335,02/03/2023
