Dia_Juliano,Soma_Irradiacao_kWh,Data
154,3.8392101500000035,03/06/2023
155,4.780373800000004,04/06/2023
156,4.548088983333332,05/06/2023
157,2.803301616666665,06/06/2023
158,4.128886683333334,07/06/2023
159,5.684176383333337,08/06/2023
160,4.360777716666667,09/06/2023
161,5.9706575000000015,10/06/2023
162,5.069944099999996,11/06/2023
163,5.091697849999997,12/06/2023
164,5.219642683333334,13/06/2023
165,2.507085800000001,14/06/2023
166,2.820583033333333,15/06/2023
167,6.1561268666666695,16/06/2023
168,1.7019623833333328,17/06/2023
169,3.1810242166666667,18/06/2023
170,2.523837733333333,19/06/2023
171,4.873272800000001,20/06/2023
172,3.50634093333334,21/06/2023
173,3.8325241000000028,22/06/2023
174,3.8032951333333336,23/06/2023
175,3.327738900000001,24/06/2023
176,4.650817966666665,25/06/2023
177,4.0365499833333285,26/06/2023
178,3.8301014500000012,27/06/2023
179,2.5769939666666684,28/06/2023
180,2.9649839500000046,29/06/2023
181,2.9234749499999975,30/06/2023
182,3.00191738333333,01/07/2023
183,2.6687137499999976,02/07/2023
184,3.356045583333335,03/07/2023
185,2.710501916666665,04/07/2023
186,2.5863169333333333,05/07/2023
187,2.641987350000002,06/07/2023
188,2.1101013666666635,07/07/2023
189,3.5153664666666673,08/07/2023
190,2.5193808833333327,09/07/2023
191,4.578852533333333,10/07/2023
192,4.549530749999997,11/07/2023
193,5.148806683333332,12/07/2023
194,4.041636500000003,13/07/2023
195,5.864704983333336,14/07/2023
196,4.614776466666666,15/07/2023
197,5.431134316666666,16/07/2023
198,4.480471250000002,17/07/2023
199,5.6200749166666615,18/07/2023
200,3.498863500000004,19/07/2023
201,4.007139016666669,20/07/2023
202,5.029553633333333,21/07/2023
203,4.722944850000003,22/07/2023
204,5.735949883333325,23/07/2023
205,5.2445883000000055,24/07/2023
206,5.551990366666669,25/07/2023
207,5.8758326,26/07/2023
208,5.566816566666663,27/07/2023
209,5.524120016666666,28/07/2023
210,4.762213933333326,29/07/2023
211,5.914315049999999,30/07/2023
212,6.153103099999999,31/07/2023
213,3.8060371500000043,01/08/2023
214,4.57444418333333,02/08/2023
215,4.424193383333333,03/08/2023
216,4.955172950000004,04/08/2023
217,6.005577383333336,05/08/2023
218,5.476080583333328,06/08/2023
219,4.585485583333339,07/08/2023
220,3.615587499999996,08/08/2023
221,4.470316583333334,09/08/2023
222,5.262871533333329,10/08/2023
223,4.591308900000002,11/08/2023
224,5.829595099999997,12/08/2023
225,5.262811466666666,13/08/2023
226,4.162586949999998,14/08/2023
227,5.849047233333331,15/08/2023
228,6.1727440166666625,16/08/2023
229,5.0743698499999965,17/08/2023
230,3.1682462333333334,18/08/2023
231,3.0674518000000006,19/08/2023
232,3.8440587500000007,20/08/2023
233,3.9121870166666652,21/08/2023
234,5.465763300000006,22/08/2023
235,5.117388733333339,23/08/2023
236,6.234164216666672,24/08/2023
237,5.91185413333333,25/08/2023
238,5.861233816666658,26/08/2023
239,5.11545063333334,27/08/2023
240,5.515948750000001,28/08/2023
241,5.736587450000003,29/08/2023
242,5.9576945,30/08/2023
243,6.281665650000004,31/08/2023
244,6.420351233333338,01/09/2023
245,3.5714734166666706,02/09/2023
246,6.174059316666668,03/09/2023
247,4.438665933333337,04/09/2023
248,6.123724749999999,05/09/2023
249,5.429185283333336,06/09/2023
250,2.6769844000000007,07/09/2023
251,5.175699999999997,08/09/2023
252,5.664045300000007,09/09/2023
253,3.565402266666666,10/09/2023
254,4.4872901166666646,11/09/2023
255,4.351582349999998,12/09/2023
256,5.8689210000000065,13/09/2023
257,4.549785250000004,14/09/2023
258,6.36996793333333,15/09/2023
259,4.372155716666674,16/09/2023
260,4.343498866666667,17/09/2023
261,3.5903756500000013,18/09/2023
262,4.163102000000005,19/09/2023
263,4.421166466666662,20/09/2023
264,3.4822687000000028,21/09/2023
265,5.569634333333336,22/09/2023
266,4.030360183333332,23/09/2023
267,6.393038316666672,24/09/2023
268,5.916899666666667,25/09/2023
269,6.348391783333332,26/09/2023
270,6.62578928333334,27/09/2023
271,6.876905283333335,28/09/2023
272,5.995241966666664,29/09/2023
273,5.300034150000005,30/09/2023
274,6.333333683333342,01/10/2023
275,7.061442633333331,02/10/2023
276,6.676359416666667,03/10/2023
277,6.229102816666666,04/10/2023
278,6.8510010666666705,05/10/2023
279,4.925561500000006,06/10/2023
280,5.627902450000002,07/10/2023
281,6.007769150000001,08/10/2023
282,5.837876966666664,09/10/2023
283,6.596668633333333,10/10/2023
284,6.737822983333325,11/10/2023
285,6.049536316666664,12/10/2023
286,6.222857683333333,13/10/2023
287,5.934734649999998,14/10/2023
288,6.336346700000003,15/10/2023
289,5.0490866833333286,16/10/2023
290,5.22398708333334,17/10/2023
291,5.160798766666668,18/10/2023
292,5.699148266666667,19/10/2023
