Dia_Juliano,Soma_Irradiacao_kWh,Data
63,6.28232,04/03/2023
64,5.445127666666666,05/03/2023
65,5.514357516666667,06/03/2023
66,5.54394475,07/03/2023
67,6.1195514,08/03/2023
68,5.75261125,09/03/2023
69,5.314119316666666,10/03/2023
70,5.055231533333334,11/03/2023
71,5.760414516666667,12/03/2023
72,5.6356525,13/03/2023
73,5.2287420000000004,14/03/2023
74,3.188858483333333,15/03/2023
75,6.272367766666666,16/03/2023
76,4.626778033333333,17/03/2023
77,4.162220066666666,18/03/2023
78,5.524142483333333,19/03/2023
79,3.4156233333333335,20/03/2023
80,1.617658866666667,21/03/2023
81,4.8600921,22/03/2023
82,5.996306033333333,23/03/2023
83,5.677696283333334,24/03/2023
84,5.883693166666667,25/03/2023
85,2.9730944166666666,26/03/2023
86,5.5004486833333335,27/03/2023
87,5.69717105,28/03/2023
88,3.638174,29/03/2023
89,6.292189483333334,30/03/2023
90,5.383163616666667,31/03/2023
91,5.5998320333333345,01/04/2023
92,4.566103633333333,02/04/2023
93,5.739119966666666,03/04/2023
94,5.119059233333333,04/04/2023
95,4.561738533333333,05/04/2023
96,5.685920516666666,06/04/2023
97,5.490497666666666,07/04/2023
98,2.3912166500000005,08/04/2023
99,5.6897619,09/04/2023
100,6.895637483333334,10/04/2023
101,6.799605566666666,11/04/2023
102,6.741014816666667,12/04/2023
103,5.508403066666666,13/04/2023
104,5.210410866666667,14/04/2023
105,5.167132416666666,15/04/2023
106,5.9820351,16/04/2023
107,4.531144216666666,17/04/2023
108,5.4610240333333335,18/04/2023
109,6.214813349999999,19/04/2023
110,6.058672616666667,20/04/2023
111,6.245283933333334,21/04/2023
112,6.788504016666667,22/04/2023
113,5.629344,23/04/2023
114,2.9077848166666667,24/04/2023
115,2.75098985,25/04/2023
116,5.090929833333333,26/04/2023
117,3.7713943666666667,27/04/2023
118,5.202264133333333,28/04/2023
119,5.217116983333335,29/04/2023
120,1.2469016666666668,30/04/2023
121,6.215607216666667,01/05/2023
122,5.920239366666666,02/05/2023
123,4.127331083333334,03/05/2023
124,5.3430205,04/05/2023
125,6.073215866666667,05/05/2023
126,6.20355555,06/05/2023
127,5.845659483333334,07/05/2023
128,5.962742166666667,08/05/2023
129,4.9337144833333335,09/05/2023
130,5.778876050000001,10/05/2023
131,5.807482516666667,11/05/2023
132,5.35446785,12/05/2023
133,4.86901375,13/05/2023
134,3.5777800833333333,14/05/2023
135,5.290168316666667,15/05/2023
136,4.9746256,16/05/2023
137,3.9836075500000003,17/05/2023
138,4.461941816666667,18/05/2023
139,2.6784315000000003,19/05/2023
140,1.9671206333333333,20/05/2023
141,1.8467703333333334,21/05/2023
142,2.0608931999999998,22/05/2023
143,5.507051233333334,23/05/2023
144,4.885063233333334,24/05/2023
145,4.7019176,25/05/2023
146,5.4964560166666665,26/05/2023
147,4.8578744333333335,27/05/2023
148,3.1591619166666662,28/05/2023
149,5.513113766666667,29/05/2023
150,3.83921015,30/05/2023
151,4.803957133333333,31/05/2023
152,4.571672316666666,01/06/2023
153,2.82688495,02/06/2023
154,4.152470016666667,03/06/2023
155,5.707759716666667,04/06/2023
156,4.384361050000001,05/06/2023
157,5.9942408333333335,06/06/2023
158,5.093527433333334,07/06/2023
159,5.115281183333334,08/06/2023
160,5.243226016666666,09/06/2023
161,2.5306691333333333,10/06/2023
162,2.8441663666666663,11/06/2023
163,6.179710200000001,12/06/2023
164,1.7255457166666668,13/06/2023
165,3.20460755,14/06/2023
166,2.547421066666667,15/06/2023
167,4.896856133333333,16/06/2023
168,3.529924266666667,17/06/2023
169,3.856107433333333,18/06/2023
170,3.826878466666667,19/06/2023
171,3.3513222333333332,20/06/2023
172,4.6744012999999995,21/06/2023
173,4.060133316666667,22/06/2023
174,3.853684783333333,23/06/2023
175,2.6005773,24/06/2023
176,2.9885672833333334,25/06/2023
177,2.9470582833333334,26/06/2023
178,3.025500716666667,27/06/2023
179,2.6922970833333335,28/06/2023
180,3.3796289166666664,29/06/2023
181,2.7340852499999997,30/06/2023
182,2.6099002666666666,01/07/2023
183,2.6655706833333332,02/07/2023
184,2.1336847,03/07/2023
