Dia_Juliano,Soma_Irradiacao_kWh
63,6.2833972000000005
64,5.4462659833333324
65,5.515329933333333
66,5.5446858
67,6.120431183333333
68,5.753504516666667
69,5.314936816666666
70,5.056022433333333
71,5.76111855
72,5.636554283333333
73,5.229781466666666
74,3.18914725
75,6.272952500000001
76,4.62760765
77,4.162765216666667
78,5.525065433333333
79,3.4160732333333335
80,1.6179409166666667
81,4.860573933333333
82,5.997197
83,5.6781970333333325
84,5.884175600000001
85,2.9733399166666663
86,5.5008398
87,5.697570316666666
88,3.6384366
89,6.292981683333333
90,5.383650233333333
91,5.600349083333334
92,4.566934066666667
93,5.740049516666667
94,5.119851233333334
95,4.562440666666666
96,5.686737766666667
97,5.491555600000001
98,2.3919041500000002
99,5.690637416666666
100,6.8965718166666665
101,6.8004796333333335
102,6.741637533333333
103,5.509161216666667
104,5.211092266666667
105,5.168078850000001
106,5.983003016666666
107,4.532191366666667
108,5.461843399999999
109,6.215571183333333
110,6.059542633333334
111,6.247109883333334
112,6.789815816666668
113,5.630341433333333
114,2.9086100999999998
115,2.752067066666667
116,5.092302849999999
117,3.77311395
118,5.203532683333334
119,5.218648
120,1.2477065333333333
121,6.217147216666667
122,5.9215949
123,4.12870845
124,5.34519985
125,6.0750285
126,6.205171583333333
127,5.847026199999999
128,5.9638925
129,4.935204433333333
130,5.779836599999999
131,5.808894983333333
132,5.35568005
133,4.869677800000001
134,3.5784953
135,5.2909846
136,4.975446183333333
137,3.9847918166666663
138,4.462746266666667
139,2.6793586166666663
140,1.9678629
141,1.8473641333333333
142,2.061838116666667
143,5.5082594333333335
144,4.88635165
145,4.703151166666666
146,5.498230066666667
147,4.859477233333334
148,3.1602987166666665
149,5.51431275
150,3.840779183333333
151,4.805948916666666
152,4.572809899999999
153,2.828486283333333
154,4.15425205
155,5.709365116666667
156,4.385509866666666
157,5.995967216666667
158,5.094807966666666
159,5.117098783333334
160,5.245185966666667
161,2.5318544666666667
162,2.8457772
163,6.181593783333333
164,1.7275740333333334
165,3.2062947
166,2.5481116833333335
167,4.897490716666667
168,3.5303258666666664
169,3.856937116666667
170,3.8276580166666667
171,3.3526293999999996
172,4.67561425
173,4.061367266666666
174,3.854587033333334
175,2.6011751166666666
176,2.9893721999999996
177,2.9481014500000002
178,3.026451166666667
179,2.693154933333333
180,3.3802028833333333
181,2.7342346
182,2.610619116666667
183,2.666174283333333
184,2.13464625
185,3.539672233333333
186,2.5437301666666667
187,4.603500833333333
188,4.574254283333333
189,5.173506016666666
190,4.065980916666667
191,5.889371416666666
192,4.639645916666667
193,5.45563275
194,4.50436935
195,5.64409195
196,3.5227085500000004
197,4.031118366666667
198,5.053510033333334
199,4.747136133333333
200,5.760322983333333
201,5.268782850000001
202,5.5763346
203,5.899748616666667
204,5.591160883333333
205,5.548482283333333
206,4.786160983333334
207,5.938523233333332
208,6.177123716666667
209,3.8299859833333336
210,4.5982527499999994
211,4.448459766666667
212,4.97915415
213,6.029618816666667
214,5.500301866666667
215,4.609431933333334
216,3.639731083333333
217,4.4944595
218,5.286928433333333
219,4.615133716666667
220,5.8535822
221,5.287083883333334
222,4.186558316666667
223,5.873254916666666
224,6.197144916666667
225,5.0986875666666664
226,3.192802016666667
227,3.09212065
228,3.8687943833333334
229,3.9367134666666668
230,5.490041033333333
231,5.142079816666667
232,6.258643533333334
233,5.9366827833333335
234,5.8862332
235,5.140201133333334
236,5.540524250000001
237,5.7616383
238,5.9836147
239,6.306583150000001
240,6.445360466666667
241,3.5959896833333334
242,6.198299283333333
243,4.463535083333333
244,6.148344933333333
245,5.453846133333333
246,2.7013041
247,5.20045045
248,5.688765616666666
249,3.5901332833333335
250,1.1286394
251,-9.222799116666668
252,9.289653533333333
253,5.573544433333334
254,
255,4.367771066666666
256,3.6148927166666667
257,4.187626616666666
258,4.446121700000001
259,3.50656545
260,5.594204483333333
261,4.054938766666667
262,6.4171666
263,5.941893633333334
264,6.372622366666667
265,6.649840283333334
266,6.9013526
267,6.0197619
268,5.3245949
269,6.3584566
270,7.0862914833333335
271,6.70123365
272,6.2540598
273,6.8764035
274,4.9507797
275,5.652717866666666
276,6.032018366666668
277,5.862491833333333
278,6.62170885
279,6.763199966666667
280,6.074601183333333
281,6.2483616500000005
282,5.95983525
283,6.337511533333333
284,5.050692733333333
285,5.224769416666666
286,5.18497955
287,5.69992885
